,county,dibromochloromethane
1319,"Mason, West Virginia",1.6934426229508195
1320,"Massac, Illinois",7.125925925925926
1321,"Matagorda, Texas",10.480620155038759
1322,"Matanuska-susitna borough, Alaska",0.0
1323,"Matanuska-susitna, Alaska",1.162995780590717
1324,"Mathews, Virginia",6.527272727272727
1325,"Maui, Hawaii",3.4135207100591702
1326,"Maverick, Texas",24.966781609195397
1327,"Mayes, Oklahoma",3.7344650205761356
1328,"Mcclain, Oklahoma",17.28863636363637
1329,"Mccone, Montana",1.8325
1330,"Mccormick, South Carolina",1.7103448275862068
1331,"Mcculloch, Texas",19.23513513513514
1332,"Mccurtain, Oklahoma",1.6639423076923074
1333,"Mcdonald, Missouri",0.49285714285714277
1334,"Mcdonough, Illinois",9.007546860706853
1335,"Mcdowell, North Carolina",0.06557377049180328
1336,"Mcdowell, West Virginia",8.068377483443717
1337,"Mchenry, Illinois",1.501478260869565
1338,"Mchenry, North Dakota",7.088717948717949
1339,"Mcintosh, North Dakota",0.0
1340,"Mcintosh, Oklahoma",16.469302325581392
1341,"Mckenzie, North Dakota",1.21
1342,"Mckinley, New Mexico",3.182857142857143
1343,"Mclean, Illinois",1.8574838709677424
1344,"Mclean, North Dakota",3.2051034482758616
1345,"Mclennan, Texas",5.057849666983823
1346,"Mcleod, Minnesota",0.0
1347,"Mcmullen, Texas",3.495294117647059
1348,"Mcpherson, Kansas",1.7740000000000002
1349,"Mcpherson, Nebraska",0.0
1350,"Meade, Kansas",4.033333333333332
1351,"Meagher, Montana",2.3823255813953486
1352,"Mecklenburg, North Carolina",1.2668233082706764
1353,"Mecklenburg, Virginia",4.203360323886642
1354,"Mecosta, Michigan",0.26666666666666666
1355,"Medina, Ohio",3.4008055555555505
1356,"Medina, Texas",1.3001282051282048
1357,"Meeker, Minnesota",0.0
1358,"Meigs, Ohio",1.9846428571428572
1359,"Menard, Illinois",5.672380952380952
1360,"Menard, Texas",8.234
1361,"Mendocino, California",4.3999999999999995
1362,"Menominee, Michigan",0.39999999999999997
1363,"Merced, California",6.348461538461539
1364,"Mercer, Illinois",0.3551724137931035
1365,"Mercer, Missouri",7.83
1366,"Mercer, New Jersey",1.0363835376532402
1367,"Mercer, North Dakota",3.379325842696629
1368,"Mercer, Ohio",4.521106194690265
1369,"Mercer, Pennsylvania",0.45
1370,"Mercer, West Virginia",1.6816182130584185
1371,"Merrick, Nebraska",0.46403508771929824
1372,"Miami, Indiana",0.13333333333333333
1373,"Miami, Kansas",3.2510465116279073
1374,"Miami, Ohio",2.3285329341317365
1375,"Middlesex, Connecticut",0.4881734417344175
1376,"Middlesex, New Jersey",2.202543089430892
1377,"Middlesex, Virginia",2.1166666666666667
1378,"Midland, Michigan",3.0272727272727264
1379,"Midland, Texas",9.553659420289852
1380,"Milam, Texas",7.608695652173912
1381,"Millard, Utah",0.865
1382,"Miller, Arkansas",4.074445544554456
1383,"Miller, Missouri",0.04563380281690141
1384,"Mills, Iowa",14.001923076923077
1385,"Mills, Texas",18.167676767676763
1386,"Mineral, Montana",0.09821428571428573
1387,"Mineral, Nevada",3.662987012987013
1388,"Mineral, West Virginia",1.053952380952381
1389,"Mingo, West Virginia",4.9310559006211205
1390,"Missaukee, Michigan",1.3
1391,"Mississippi, Arkansas",0.3939357142857142
1392,"Mississippi, Missouri",0.6113157894736841
1393,"Missoula, Montana",0.3086159169550172
1394,"Mitchell, Iowa",1.3436363636363635
1395,"Mitchell, Kansas",25.747826086956525
1396,"Mitchell, North Carolina",0.04692307692307692
1397,"Mitchell, Texas",1.7190476190476187
1398,"Mobile, Alabama",1.3471755725190837
1399,"Modoc, California",0.0
1400,"Mohave, Arizona",6.380769230769232
1401,"Moniteau, Missouri",0.0664
1402,"Monmouth, New Jersey",2.710802348336594
1403,"Mono, California",1.4142857142857144
1404,"Monona, Iowa",1.106923076923077
1405,"Monongalia, West Virginia",5.832272727272731
1406,"Monroe, Alabama",0.7151020408163266
1407,"Monroe, Arkansas",5.183108108108107
1408,"Monroe, Illinois",1.1418807339449544
1409,"Monroe, Indiana",0.0
1410,"Monroe, Iowa",0.7873611111111112
1411,"Monroe, Michigan",4.513008130081302
1412,"Monroe, Missouri",0.7549753694581277
1413,"Monroe, New York",3.123076923076923
1414,"Monroe, Ohio",3.879848484848484
1415,"Monroe, West Virginia",2.6070149253731336
1416,"Montague, Texas",3.6282051282051295
1417,"Montcalm, Michigan",1.5689655172413792
1418,"Monterey, California",0.02568509057129587
1419,"Montgomery, Alabama",0.4257471264367816
1420,"Montgomery, Arkansas",2.0474117647058825
1421,"Montgomery, Illinois",2.143576403269754
1422,"Montgomery, Indiana",0.35454545454545455
1423,"Montgomery, Iowa",1.8681818181818182
1424,"Montgomery, Kansas",7.579428571428569
1425,"Montgomery, Missouri",0.4854477611940297
1426,"Montgomery, New York",0.33349800796812745
1427,"Montgomery, North Carolina",1.3222222222222222
1428,"Montgomery, Ohio",5.011202083333332
1429,"Montgomery, Pennsylvania",3.408333333333333
1430,"Montgomery, Texas",0.5839539007092202
1431,"Montgomery, Virginia",0.2119437939110069
1432,"Montmorency, Michigan",0.0
1433,"Moore county, Texas",0.45
1434,"Moore, North Carolina",1.3577464788732394
1435,"Moore, Texas",0.1178082191780822
1436,"Mora, New Mexico",0.3874137931034483
1437,"Morehouse, Louisiana",10.250322580645161
1438,"Morgan, Alabama",2.18
1439,"Morgan, Illinois",9.294723926380364
1440,"Morgan, Indiana",0.21363636363636365
1441,"Morgan, Missouri",0.011463414634146341
1442,"Morgan, Ohio",2.7764102564102564
1443,"Morgan, Utah",1.0
1444,"Morgan, West Virginia",2.2775000000000003
1445,"Morrill, Nebraska",0.6458333333333334
1446,"Morris, Kansas",2.0036363636363643
1447,"Morris, New Jersey",0.9836729846997019
1448,"Morris, Texas",12.818405797101446
1449,"Morrison, Minnesota",0.0
1450,"Morrow, Ohio",5.063529411764707
1451,"Morton, Kansas",0.8116666666666666
1452,"Morton, North Dakota",4.497956989247309
1453,"Motley, Texas",29.69677419354839
1454,"Moultrie, Illinois",10.538709677419355
1455,"Mountrail, North Dakota",4.5579166666666655
1456,"Mower, Minnesota",0.21666666666666667
1457,"Murray, Minnesota",2.9
1458,"Murray, Oklahoma",10.28481012658228
1459,"Muscatine, Iowa",1.5185714285714287
1460,"Muskegon, Michigan",0.325
1461,"Muskingum, Ohio",6.608214285714285
1462,"Muskogee, Oklahoma",10.036951219512197
1463,"Musselshell, Montana",10.964705882352941
1464,"Nacogdoches, Texas",8.02389645776567
1465,"Nance, Nebraska",0.0
1466,"Napa, California",0.8232335329341314
1467,"Nash, North Carolina",1.5113864306784661
1468,"Nassau, New York",0.0717018117018117
1469,"Natchitoches, Louisiana",4.778014184397165
1470,"Navajo, Arizona",0.0761904761904762
1471,"Navarro, Texas",8.164064171122991
1472,"Nelson, North Dakota",4.635384615384615
1473,"Nelson, Virginia",0.12166666666666665
1474,"Nemaha, Kansas",5.441176470588235
1475,"Nemaha, Nebraska",4.375111111111111
1476,"Neosho, Kansas",3.081157024793389
1477,"Ness, Kansas",13.052702702702703
1478,"Nevada county, Arkansas",0.1829090909090909
1479,"Nevada, Arkansas",1.3354166666666663
1480,"Nevada, California",0.0
1481,"New hanover, North Carolina",7.48660406885759
1482,"New haven, Connecticut",0.894793205317576
1483,"New kent, Virginia",0.9759398496240602
1484,"New london, Connecticut",0.9409985597695628
1485,"New madrid, Missouri",3.3863793103448283
1486,"New york, New York",0.06742081447963799
1487,"Newaygo, Michigan",0.33999999999999997
1488,"Newberry, South Carolina",1.6003859060402679
1489,"Newport news city, Virginia",1.890654205607477
1490,"Newport news, Virginia",2.263461538461539
1491,"Newport, Rhode Island",1.715151515151515
1492,"Newton county, Arkansas",0.09090909090909091
1493,"Newton, Arkansas",0.5964021739130435
1494,"Newton, Indiana",0.0
1495,"Newton, Missouri",1.3781690140845069
1496,"Newton, Texas",2.048
1497,"Niagara, New York",3.5801420454545454
1498,"Nicholas, West Virginia",0.5441717791411043
1499,"Nicollet, Minnesota",0.038461538461538464
1500,"Noble, Indiana",0.0
1501,"Noble, Ohio",2.0251477272727274
1502,"Noble, Oklahoma",30.975789473684216
1503,"Nobles, Minnesota",2.5736842105263156
1504,"Nodaway, Missouri",5.102
1505,"Nolan, Texas",4.6524590163934425
1506,"Nome, Alaska",7.213763440860215
1507,"Norfolk city, Virginia",2.0
1508,"Norfolk, Virginia",1.9923711340206185
1509,"North slope, Alaska",2.99788990825688
1510,"Northampton, North Carolina",0.8876543209876544
1511,"Northampton, Pennsylvania",0.22083333333333333
1512,"Northampton, Virginia",2.636559139784946
1513,"Northumberland, Pennsylvania",1.8491666666666668
1514,"Northumberland, Virginia",0.9237037037037036
1515,"Northwest arctic borough, Alaska",0.21444444444444447
1516,"Northwest arctic, Alaska",1.7629230769230773
1517,"Norton, Kansas",35.34852941176471
1518,"Norton, Virginia",0.27176470588235296
1519,"Nottoway, Virginia",1.1576470588235295
1520,"Nowata, Oklahoma",15.423364485981308
1521,"Nuckolls, Nebraska",1.6109090909090908
1522,"Nueces, Texas",17.593420074349446
1523,"Nye, Nevada",0.1710989010989011
1524,"O'brien, Iowa",4.019047619047619
1525,"Oakland, Michigan",2.3627240143369184
1526,"Obrien, Iowa",0.0
1527,"Ocean, New Jersey",1.2503821382567637
1528,"Oceana, Michigan",0.0
1529,"Ochiltree, Texas",0.08571428571428572
1530,"Oconee, South Carolina",0.25581081081081075
1531,"Ogemaw, Michigan",0.325
1532,"Ogle, Illinois",0.3997826086956522
1533,"Ohio, Indiana",0.4
1534,"Ohio, West Virginia",18.498830409356724
1535,"Okanogan, Washington",0.7265909090909092
1536,"Okfuskee, Oklahoma",5.655181818181817
1537,"Oklahoma, Oklahoma",3.4766349276274386
1538,"Okmulgee, Oklahoma",5.646135458167329
1539,"Oldham, Texas",0.9285714285714286
1540,"Oliver, North Dakota",1.5580000000000003
1541,"Olmsted, Minnesota",0.07954545454545453
1542,"Oneida, New York",0.5468308668076111
1543,"Onondaga, New York",3.525324427480917
1544,"Onslow, North Carolina",8.528113695090441
1545,"Ontario county, New York",2.4833333333333334
1546,"Ontario, New York",6.822956643356641
1547,"Orange, California",5.298360000000001
1548,"Orange, Indiana",0.68
1549,"Orange, New York",0.8480102564102568
1550,"Orange, North Carolina",0.8277630522088352
1551,"Orange, Texas",16.580493827160492
1552,"Orange, Vermont",0.23655172413793102
1553,"Orange, Virginia",0.15767857142857147
1554,"Orangeburg, South Carolina",1.3334821428571426
1555,"Oregon, Missouri",0.0
1556,"Orleans, Louisiana",1.039055118110236
1557,"Orleans, New York",5.373695652173909
1558,"Orleans, Vermont",0.23250922509225097
1559,"Osage, Kansas",2.289754098360655
1560,"Osage, Missouri",0.07454545454545454
1561,"Osage, Oklahoma",4.685853658536585
1562,"Osborne, Kansas",17.2225
1563,"Osceola, Iowa",4.9222222222222225
1564,"Osceola, Michigan",0.7666666666666666
1565,"Oscoda, Michigan",0.0
1566,"Oswego, New York",4.6431956521739135
1567,"Otero, New Mexico",8.12853874538745
1568,"Otoe, Nebraska",7.1503999999999985
1569,"Otsego, Michigan",0.42000000000000004
1570,"Otsego, New York",0.33419999999999994
1571,"Ottawa, Kansas",3.246153846153846
1572,"Ottawa, Michigan",3.22
1573,"Ottawa, Ohio",5.2476415094339615
1574,"Ottawa, Oklahoma",0.8132338308457709
1575,"Otter tail, Minnesota",0.13529411764705881
1576,"Ouachita, Arkansas",3.9190883977900572
1577,"Ouachita, Louisiana",12.620324324324322
1578,"Owen, Indiana",0.8285714285714285
1579,"Owen, Kentucky",1.1
1580,"Owyhee, Idaho",2.585714285714286
1581,"Oxford, Maine",0.06283185840707964
1582,"Ozark, Missouri",0.0
1583,"Pacific, Washington",6.124722222222221
1584,"Page, Iowa",4.1126851851851844
1585,"Page, Virginia",0.36296296296296293
1586,"Palm beach, Florida",0.0
1587,"Palo alto, Iowa",1.953888888888889
1588,"Palo pinto, Texas",16.908154657293505
1589,"Pamlico, North Carolina",3.26271186440678
1590,"Panola, Texas",11.583450881612096
1591,"Park, Montana",0.7705102040816327
1592,"Parke, Indiana",0.8714285714285713
1593,"Parker, Texas",8.356212710765238
1594,"Parmer, Texas",0.6349999999999999
1595,"Pasquotank, North Carolina",7.618444444444444
1596,"Passaic, New Jersey",1.9873180661577576
1597,"Patrick, Virginia",0.09047619047619047
1598,"Paulding, Ohio",3.631807017543858
1599,"Pawnee, Kansas",6.65
1600,"Pawnee, Nebraska",0.0
1601,"Pawnee, Oklahoma",13.84442396313364
1602,"Payette, Idaho",0.03636363636363637
1603,"Payne, Oklahoma",3.205384615384616
1604,"Pecos, Texas",1.0588235294117647
1605,"Pembina, North Dakota",2.0469444444444442
1606,"Pemiscot, Missouri",0.7675000000000001
1607,"Pend oreille, Washington",0.19333333333333327
1608,"Pender, North Carolina",4.286585365853658
1609,"Pendleton, West Virginia",0.6795049504950494
1610,"Pennington, Minnesota",0.0
1611,"Penobscot, Maine",0.2357638888888889
1612,"Peoria, Illinois",6.185672877846789
1613,"Perkins, Nebraska",0.017948717948717947
1614,"Perquimans, North Carolina",20.072499999999998
1615,"Perry county, Arkansas",2.1
1616,"Perry, Alabama",0.0
1617,"Perry, Arkansas",2.4415272727272725
1618,"Perry, Illinois",1.1001428571428573
1619,"Perry, Indiana",0.9400000000000001
1620,"Perry, Missouri",1.3359060402684562
1621,"Perry, Ohio",4.613613231552162
1622,"Perry, Pennsylvania",0.0
1623,"Pershing, Nevada",0.16969696969696968
1624,"Person, North Carolina",3.1347887323943664
1625,"Petersburg, Alaska",0.0
1626,"Petersburg, Virginia",1.3272499999999996
1627,"Petroleum, Montana",2.6
1628,"Pettis, Missouri",0.8912182741116755
1629,"Phelps, Missouri",0.06420000000000001
1630,"Phelps, Nebraska",0.0
1631,"Phillips, Arkansas",1.947953846153846
1632,"Phillips, Kansas",2.72875
1633,"Phillips, Montana",0.688888888888889
1634,"Piatt, Illinois",0.6745714285714287
1635,"Pickaway, Ohio",3.164239130434784
1636,"Pickens, Alabama",0.27056603773584903
1637,"Pickens, South Carolina",1.039968253968254
1638,"Pierce, Nebraska",0.0
1639,"Pierce, North Dakota",3.9590000000000005
1640,"Pierce, Washington",0.462831603229528
1641,"Pike, Alabama",0.639672131147541
1642,"Pike, Arkansas",0.798141176470588
1643,"Pike, Illinois",2.409785714285713
1644,"Pike, Indiana",0.5
1645,"Pike, Missouri",2.343333333333334
1646,"Pike, Ohio",9.512954545454546
1647,"Pike, Pennsylvania",1.0666666666666667
1648,"Pima, Arizona",0.28151515151515144
1649,"Pinal, Arizona",4.614285714285714
1650,"Pine, Minnesota",0.13333333333333333
1651,"Pinellas, Florida",11.2
1652,"Pipestone, Minnesota",2.7750000000000004
1653,"Piscataquis, Maine",0.07600000000000001
1654,"Pitt, North Carolina",2.5701630434782605
1655,"Pittsburg, Oklahoma",4.346547619047623
1656,"Pittsylvania, Virginia",3.417373737373737
1657,"Piute, Utah",0.0
1658,"Placer, California",0.04397590361445783
1659,"Plaquemines, Louisiana",4.829680851063831
1660,"Platte, Missouri",3.2427272727272727
1661,"Platte, Nebraska",0.33359649122807017
1662,"Pleasants, West Virginia",2.344444444444444
1663,"Plumas, California",0.0
1664,"Plymouth, Iowa",3.157142857142857
1665,"Pocahontas, Iowa",4.430769230769231
1666,"Pocahontas, West Virginia",0.8017094017094021
1667,"Poinsett, Arkansas",2.7837307692307696
1668,"Pointe coupee parish, Louisiana",0.0
1669,"Pointe coupee, Louisiana",0.3575
1670,"Polk, Arkansas",0.2887179487179487
1671,"Polk, Iowa",5.1379739063699095
1672,"Polk, Minnesota",0.0
1673,"Polk, Missouri",0.16342857142857142
1674,"Polk, Nebraska",0.0
1675,"Polk, North Carolina",0.008547008547008548
1676,"Polk, Texas",5.769970845481047
1677,"Pondera, Montana",2.25621052631579
1678,"Pontotoc, Oklahoma",0.6788461538461541
1679,"Pope, Arkansas",0.3435416666666668
1680,"Pope, Illinois",9.426809411764705
1681,"Portage, Ohio",5.558887468030695
1682,"Porter, Indiana",0.79375
1683,"Portsmouth, Virginia",2.2205882352941178
1684,"Posey, Indiana",0.72
1685,"Pottawatomie, Kansas",5.245
1686,"Pottawatomie, Oklahoma",5.444897959183672
1687,"Pottawattamie, Iowa",5.487403846153847
1688,"Potter, Texas",12.931957671957669
1689,"Powder river, Montana",0.0
1690,"Powell, Montana",0.14
1691,"Poweshiek, Iowa",3.540390625
1692,"Powhatan, Virginia",12.834047619047618
1693,"Prairie, Arkansas",3.3825862068965513
1694,"Prairie, Montana",0.0
1695,"Pratt, Kansas",3.8927777777777774
1696,"Preble, Ohio",5.5258034188034175
1697,"Presidio, Texas",0.3705882352941176
1698,"Presque isle, Michigan",0.5777777777777778
1699,"Preston, West Virginia",2.1039800995024875
1700,"Prince edward, Virginia",0.09999999999999999
1701,"Prince george, Virginia",1.1898181818181819
1702,"Prince of wales-hyder, Alaska",0.06372413793103449
1703,"Prince william, Virginia",0.9042201834862383
1704,"Providence, Rhode Island",0.9166666666666666
1705,"Pulaski, Arkansas",1.8689821010901875
1706,"Pulaski, Illinois",2.011111111111111
1707,"Pulaski, Indiana",0.029411764705882353
1708,"Pulaski, Missouri",0.8177348066298346
1709,"Pulaski, Virginia",0.1991056910569105
1710,"Pushmataha, Oklahoma",1.9928846153846158
1711,"Putnam county, Indiana",0.0
1712,"Putnam, Illinois",1.25125
1713,"Putnam, Indiana",0.0
1714,"Putnam, Missouri",1.1900961538461536
1715,"Putnam, New York",1.8402555366269162
1716,"Putnam, Ohio",9.96024316109422
1717,"Putnam, West Virginia",1.8080000000000003
1718,"Quay, New Mexico",2.5136363636363637
1719,"Radford, Virginia",0.21525423728813556
1720,"Rains, Texas",1.8932456140350877
1721,"Raleigh, West Virginia",2.0482159624413154
1722,"Ramsey, Minnesota",1.1281250000000003
1723,"Ramsey, North Dakota",0.08833333333333333
1724,"Randall, Texas",5.232538860103629
1725,"Randolph, Alabama",0.43200000000000005
1726,"Randolph, Arkansas",1.4765
1727,"Randolph, Illinois",1.5765981012658246
1728,"Randolph, Indiana",0.0
1729,"Randolph, Missouri",0.9209852216748768
1730,"Randolph, North Carolina",0.663391304347826
1731,"Randolph, West Virginia",0.8166666666666665
1732,"Ransom, North Dakota",17.69769230769231
1733,"Rapides, Louisiana",7.705384615384615
1734,"Rappahannock, Virginia",0.5125
1735,"Ravalli, Montana",0.1317877094972067
1736,"Rawlins, Kansas",12.555882352941175
1737,"Ray, Missouri",4.935882352941177
1738,"Reagan, Texas",0.0
1739,"Real, Texas",5.851463414634145
1740,"Red river, Louisiana",7.216964285714285
1741,"Red river, Texas",5.488728522336767
1742,"Red willow, Nebraska",6.248387096774194
1743,"Redwood, Minnesota",0.0
1744,"Reeves, Texas",6.203999999999999
1745,"Refugio, Texas",0.3161290322580645
1746,"Reno, Kansas",3.949787234042552
1747,"Rensselaer, New York",0.6212101910828025
1748,"Renville, Minnesota",0.0
1749,"Renville, North Dakota",5.11388888888889
1750,"Republic, Kansas",6.589374999999999
1751,"Reynolds, Missouri",1.055
1752,"Rice, Kansas",2.463125
1753,"Rice, Minnesota",0.0
1754,"Rich, Utah",1.5
1755,"Richardson, Nebraska",3.1350000000000002
1756,"Richland, Illinois",0.30405063291139245
1757,"Richland, Louisiana",7.983392272727273
1758,"Richland, Montana",2.123814432989691
1759,"Richland, North Dakota",0.9055172413793102
1760,"Richland, Ohio",1.333748299319728
1761,"Richland, South Carolina",3.2249850746268645
1762,"Richmond, North Carolina",1.7528070175438595
1763,"Richmond, Virginia",0.37460317460317455
1764,"Riley, Kansas",6.630384615384614
1765,"Ringgold, Iowa",2.872619047619049
1766,"Rio arriba, New Mexico",0.9442723004694833
1767,"Ripley, Indiana",2.1
1768,"Ripley, Missouri",0.025652173913043478
1769,"Ritchie, West Virginia",2.459999999999999
1770,"Riverside, California",2.0102516309412857
1771,"Roane, West Virginia",0.176
1772,"Roanoke, Virginia",0.25980392156862747
1773,"Roberts, Texas",0.0
1774,"Robertson, Texas",4.029411764705883
1775,"Robeson, North Carolina",0.5260869565217391
1776,"Rock island, Illinois",0.2097283950617284
1777,"Rock, Minnesota",4.411764705882353
1778,"Rock, Nebraska",0.0
1779,"Rockbridge, Virginia",0.4852272727272728
1780,"Rockingham, North Carolina",0.4974522292993631
1781,"Rockingham, Virginia",0.8487804878048774
1782,"Rockland, New York",2.097069813176008
1783,"Rockwall, Texas",11.746599496221668
1784,"Roger mills, Oklahoma",31.35734375
1785,"Rogers, Oklahoma",6.679718309859155
1786,"Rolette, North Dakota",12.055294117647056
1787,"Rooks, Kansas",14.475666666666665
1788,"Roosevelt, Montana",4.934482758620688
1789,"Roosevelt, New Mexico",1.55275
1790,"Roseau, Minnesota",0.36
1791,"Rosebud, Montana",2.7199999999999993
1792,"Ross, Ohio",4.3739024390243895
1793,"Rowan county, North Carolina",0.0
1794,"Rowan, North Carolina",1.272600472813239
1795,"Runnels, Texas",35.91849710982661
1796,"Rush, Indiana",0.0
1797,"Rush, Kansas",4.109444444444445
1798,"Rusk, Texas",5.1362499999999995
1799,"Russell, Alabama",0.2814285714285714
1800,"Russell, Kansas",19.89423076923077
1801,"Russell, Virginia",0.6191011235955055
1802,"Rutherford, North Carolina",0.10698924731182795
1803,"Rutland, Vermont",0.44932448733413743
1804,"Sabine, Louisiana",10.02312714285714
1805,"Sabine, Texas",4.589439999999999
1806,"Sac, Iowa",3.115625
1807,"Sacramento county, California",0.0
1808,"Sacramento, California",0.05145161290322581
1809,"Sagadahoc, Maine",0.19069767441860463
1810,"Saginaw, Michigan",2.5261538461538464
1811,"Saint bernard, Louisiana",3.8400000000000003
1812,"Saint charles, Missouri",1.1040816326530614
1813,"Saint clair, Michigan",2.2222222222222228
1814,"Saint francois, Missouri",0.3027329192546584
1815,"Saint james, Louisiana",3.205263157894737
1816,"Saint joseph, Michigan",1.3692307692307693
1817,"Saint landry, Louisiana",1.0
1818,"Saint lawrence, New York",3.777241379310345
1819,"Saint louis, Missouri",0.9855555555555557
1820,"Saint tammany, Louisiana",0.3066666666666667
1821,"Sainte genevieve, Missouri",0.51
1822,"Salem, New Jersey",2.3537246376811582
1823,"Salem, Virginia",0.6571428571428571
1824,"Saline county, Arkansas",5.090594059405942
1825,"Saline, Arkansas",1.4752238805970144
1826,"Saline, Illinois",3.6704918032786877
1827,"Saline, Kansas",15.890327868852461
1828,"Saline, Missouri",15.191304347826083
1829,"Saline, Nebraska",0.18259740259740262
1830,"Salt lake, Utah",1.3518817567567567
1831,"Saluda, South Carolina",0.21107142857142858
1832,"Sampson, North Carolina",2.7222222222222223
1833,"San augustine, Texas",11.251698113207548
1834,"San benito, California",12.0625
1835,"San bernardino county, California",2.6399999999999997
1836,"San bernardino, California",0.4205579171094581
1837,"San diego county, California",0.9555555555555555
1838,"San diego, California",14.596281645569618
1839,"San francisco, California",0.5672727272727273
1840,"San jacinto, Texas",1.2073333333333334
1841,"San joaquin, California",0.7214072847682119
1842,"San juan, New Mexico",3.082677824267781
1843,"San juan, Utah",0.4538461538461539
1844,"San juan, Washington",10.40522388059702
1845,"San luis obispo, California",4.657692307692308
1846,"San mateo, California",2.5467987804878054
1847,"San miguel, New Mexico",3.0734555984555985
1848,"San patricio, Texas",16.184660194174754
1849,"San saba, Texas",1.4285714285714288
1850,"Sanders, Montana",0.08892857142857144
1851,"Sandoval, New Mexico",5.347488789237667
1852,"Sandusky, Ohio",5.963939393939391
1853,"Sangamon, Illinois",2.956673913043474
1854,"Sanilac, Michigan",1.5446808510638295
1855,"Sanpete, Utah",2.5416666666666665
1856,"Santa barbara, California",3.465714285714286
1857,"Santa clara, California",9.841470588235296
1858,"Santa cruz, Arizona",0.911111111111111
1859,"Santa cruz, California",1.0700873362445416
1860,"Santa fe, New Mexico",2.0651121076233183
1861,"Santa rosa, Florida",0.18204545454545454
1862,"Saratoga, New York",0.984700082169269
1863,"Sargent, North Dakota",1.5125
1864,"Sarpy, Nebraska",2.7741025641025647
1865,"Saunders, Nebraska",1.0199145299145298
1866,"Schenectady, New York",1.8034645669291334
1867,"Schleicher, Texas",0.465
1868,"Schoharie, New York",0.9937032520325201
1869,"Schuyler, Illinois",5.2733333333333325
1870,"Schuyler, New York",18.280375939849616
1871,"Scioto, Ohio",9.620220588235297
1872,"Scotland, Missouri",2.449019607843137
1873,"Scotland, North Carolina",0.8917857142857144
1874,"Scott, Arkansas",0.8844117647058825
1875,"Scott, Illinois",9.168620689655173
1876,"Scott, Indiana",0.3
1877,"Scott, Iowa",0.9736842105263156
1878,"Scott, Kansas",3.5
1879,"Scott, Minnesota",0.3457142857142857
1880,"Scott, Missouri",1.9529299363057333
1881,"Scott, Virginia",0.9749999999999998
1882,"Scotts bluff, Nebraska",2.981052631578948
1883,"Scurry, Texas",5.892660550458712
1884,"Searcy, Arkansas",2.200499999999999
1885,"Sebastian, Arkansas",1.436563981042655
1886,"Sedgwick, Kansas",7.64810276679842
1887,"Seminole, Oklahoma",4.804222222222222
1888,"Seneca, New York",12.259221556886226
1889,"Seneca, Ohio",4.437186440677967
1890,"Sequoyah, Oklahoma",2.582656826568265
1891,"Sevier, Arkansas",0.41343902439024394
1892,"Sevier, Utah",1.186666666666667
1893,"Seward, Kansas",0.6475
1894,"Seward, Nebraska",0.6214545454545455
1895,"Shackelford, Texas",12.686907216494845
1896,"Shannon, Missouri",0.455
1897,"Sharp county, Arkansas",0.2222222222222222
1898,"Sharp, Arkansas",0.2856891891891892
1899,"Shasta, California",1.675
1900,"Shawnee, Kansas",4.262475247524753
1901,"Shelby, Alabama",0.6220496894409936
1902,"Shelby, Illinois",2.7224999999999997
1903,"Shelby, Indiana",0.0
1904,"Shelby, Iowa",8.385294117647058
1905,"Shelby, Missouri",2.654705882352942
1906,"Shelby, Ohio",4.031928104575163
1907,"Shelby, Texas",7.574183168316828
1908,"Shenandoah, Virginia",1.0838337182448041
1909,"Sherburne, Minnesota",0.2405405405405405
1910,"Sheridan, Kansas",0.5675
1911,"Sheridan, Montana",1.2000000000000002
1912,"Sheridan, Nebraska",0.0
1913,"Sheridan, North Dakota",4.84
1914,"Sherman, Kansas",1.0450000000000002
1915,"Sherman, Nebraska",0.0
1916,"Sherman, Texas",0.629047619047619
1917,"Shiawassee, Michigan",3.029032258064516
1918,"Shoshone, Idaho",0.0
1919,"Sibley, Minnesota",0.0
1920,"Sierra, California",0.0
1921,"Sierra, New Mexico",4.748705882352941
1922,"Silver bow, Montana",2.554
1923,"Silverbow, Montana",0.03705555555555556
1924,"Sioux, Iowa",3.5060000000000007
1925,"Sioux, Nebraska",0.0
1926,"Sioux, North Dakota",15.752727272727274
1927,"Siskiyou, California",1.26
1928,"Sitka city and, Alaska",2.34
1929,"Skagit, Washington",0.5726005361930295
1930,"Skamania, Washington",0.05454545454545456
1931,"Slope, North Dakota",0.0
1932,"Smith, Kansas",17.2784375
1933,"Smith, Texas",7.53863366336634
1934,"Smyth, Virginia",0.26290801186943624
1935,"Snohomish county, Washington",0.9222167487684734
1936,"Snohomish, Washington",0.30618073878627977
1937,"Socorro, New Mexico",3.560291666666666
1938,"Solano, California",1.7159090909090908
1939,"Somerset, Maine",0.04646464646464646
1940,"Somerset, New Jersey",1.378835964912282
1941,"Somerset, Pennsylvania",1.518
1942,"Somervell, Texas",1.1003124999999998
1943,"Sonoma, California",0.07164383561643836
1944,"Southampton, Virginia",0.8113207547169812
1945,"Southeast fairbanks census area, Alaska",0.0
1946,"Southeast fairbanks, Alaska",0.0
1947,"Spartanburg, South Carolina",0.46640211640211626
1948,"Spencer, Indiana",0.13846153846153844
1949,"Spokane, Washington",0.5921352380952379
1950,"Spotsylvania, Virginia",0.04239130434782609
1951,"St clair, Alabama",0.0
1952,"St clair, Illinois",0.0
