,county,dalapon
1531,"Miner, South Dakota",0.0
1532,"Mineral, Montana",0.0
1533,"Mineral, Nevada",0.0
1534,"Mingo, West Virginia",0.0
1535,"Minidoka, Idaho",0.0
1536,"Minnehaha, South Dakota",0.0
1537,"Missaukee, Michigan",0.0
1538,"Mississippi, Arkansas",0.0
1539,"Mississippi, Missouri",0.0
1540,"Missoula, Montana",0.0
1541,"Mitchell, Iowa",0.0
1542,"Mitchell, North Carolina",0.0
1543,"Mitchell, Texas",0.0
1544,"Mobile, Alabama",0.0
1545,"Modoc, California",0.0
1546,"Mohave, Arizona",0.0
1547,"Moniteau, Missouri",0.0
1548,"Mono, California",0.0
1549,"Monona, Iowa",0.0
1550,"Monongalia, West Virginia",0.0
1551,"Monroe county, Pennsylvania",0.0
1552,"Monroe, Alabama",0.0
1553,"Monroe, Arkansas",0.0
1554,"Monroe, Florida",0.0
1555,"Monroe, Illinois",0.0
1556,"Monroe, Indiana",0.0
1557,"Monroe, Kentucky",0.0
1558,"Monroe, Michigan",0.08666666666666667
1559,"Monroe, Missouri",0.0
1560,"Monroe, New York",0.0
1561,"Monroe, Pennsylvania",0.0
1562,"Monroe, West Virginia",0.13636363636363635
1563,"Monroe, Wisconsin",0.0
1564,"Montague, Texas",0.0
1565,"Montcalm, Michigan",0.0
1566,"Monterey, California",0.0
1567,"Montgomery county, Pennsylvania",0.0
1568,"Montgomery, Alabama",0.0
1569,"Montgomery, Arkansas",0.0
1570,"Montgomery, Illinois",0.0
1571,"Montgomery, Indiana",0.0
1572,"Montgomery, Iowa",0.0
1573,"Montgomery, Kentucky",0.0
1574,"Montgomery, Maryland",0.06508653846153846
1575,"Montgomery, Missouri",0.0
1576,"Montgomery, New York",0.0
1577,"Montgomery, North Carolina",0.0
1578,"Montgomery, Pennsylvania",0.04332129963898917
1579,"Montgomery, Texas",0.0
1580,"Montgomery, Virginia",0.0
1581,"Montmorency, Michigan",0.0
1582,"Montour, Pennsylvania",0.0
1583,"Moody, South Dakota",0.0
1584,"Moore county, Texas",0.0
1585,"Moore, North Carolina",0.0
1586,"Moore, Texas",0.0
1587,"Mora, New Mexico",0.0
1588,"Morehouse, Louisiana",0.0
1589,"Morgan, Alabama",0.0
1590,"Morgan, Illinois",0.0
1591,"Morgan, Indiana",0.0
1592,"Morgan, Kentucky",0.0
1593,"Morgan, Missouri",0.0
1594,"Morgan, Utah",0.0
1595,"Morgan, West Virginia",0.0
1596,"Morrill, Nebraska",0.0
1597,"Morris, Texas",0.0
1598,"Morrison, Minnesota",0.09999999999999999
1599,"Morrow, Oregon",0.0
1600,"Morton, North Dakota",0.0
1601,"Motley, Texas",0.0
1602,"Moultrie, Illinois",0.0
1603,"Mountrail, North Dakota",0.0
1604,"Mower, Minnesota",0.0
1605,"Muhlenberg, Kentucky",0.0
1606,"Multnomah county, Oregon",0.0
1607,"Multnomah, Oregon",0.0
1608,"Murray, Minnesota",0.0
1609,"Murray, Oklahoma",0.0
1610,"Muscatine, Iowa",0.0
1611,"Muskegon, Michigan",0.008928571428571428
1612,"Musselshell, Montana",0.0
1613,"Nacogdoches, Texas",0.23898305084745763
1614,"Nance, Nebraska",0.0
1615,"Nantucket, Massachusetts",0.0
1616,"Napa, California",0.0
1617,"Nash, North Carolina",0.0
1618,"Nassau, Florida",0.14939393939393938
1619,"Nassau, New York",0.0
1620,"Natchitoches, Louisiana",0.0
1621,"Natrona, Wyoming",0.0
1622,"Navajo, Arizona",0.0
1623,"Navarro, Texas",0.336
1624,"Nelson, Kentucky",0.0
1625,"Nelson, North Dakota",0.0
1626,"Nelson, Virginia",0.0
1627,"Nemaha, Nebraska",0.0
1628,"Nevada county, Arkansas",0.0
1629,"Nevada, Arkansas",0.0
1630,"Nevada, California",0.0
1631,"New hanover, North Carolina",0.030592592592592595
1632,"New haven, Connecticut",0.0
1633,"New london, Connecticut",0.0
1634,"New madrid, Missouri",0.0
1635,"Newaygo, Michigan",0.0
1636,"Newberry, South Carolina",0.0
1637,"Newport, Rhode Island",0.0
1638,"Newton county, Arkansas",0.0
1639,"Newton, Arkansas",0.0
1640,"Newton, Indiana",0.0
1641,"Newton, Missouri",0.0
1642,"Newton, Texas",0.0
1643,"Nez perce, Idaho",0.0
1644,"Niagara, New York",0.0
1645,"Nicholas, Kentucky",0.0
1646,"Nicholas, West Virginia",0.0
1647,"Nicollet, Minnesota",0.0
1648,"Niobrara, Wyoming",0.0
1649,"Noble, Indiana",0.0
1650,"Nobles, Minnesota",0.0
1651,"Nodaway, Missouri",0.0
1652,"Nolan, Texas",0.0
1653,"Norfolk, Massachusetts",0.0
1654,"Norfolk, Virginia",0.16818181818181818
1655,"North slope, Alaska",0.0
1656,"Northampton county, Pennsylvania",0.0
1657,"Northampton, North Carolina",0.0
1658,"Northampton, Pennsylvania",0.0
1659,"Northampton, Virginia",0.0
1660,"Northumberland, Pennsylvania",0.0
1661,"Northumberland, Virginia",0.0
1662,"Nottoway, Virginia",0.34545454545454546
1663,"Nuckolls, Nebraska",0.0
1664,"Nueces, Texas",0.0
1665,"Nye, Nevada",0.0
1666,"O'brien, Iowa",0.0
1667,"Oakland, Michigan",0.0
1668,"Obrien, Iowa",0.0
1669,"Oceana, Michigan",0.0
1670,"Ochiltree, Texas",0.0
1671,"Oconee, South Carolina",0.0
1672,"Oconto, Wisconsin",0.0
1673,"Ogemaw, Michigan",0.0
1674,"Ogle, Illinois",0.0
1675,"Ohio, Indiana",0.0
1676,"Ohio, Kentucky",0.0
1677,"Ohio, West Virginia",0.0
1678,"Okaloosa county, Florida",0.0
1679,"Okaloosa, Florida",0.0
1680,"Okanogan, Washington",0.0
1681,"Okeechobee, Florida",0.11833333333333333
1682,"Oklahoma, Oklahoma",0.0
1683,"Okmulgee, Oklahoma",0.0
1684,"Oldham, Kentucky",0.0
1685,"Oldham, Texas",0.0
1686,"Olmsted, Minnesota",0.0
1687,"Oneida, Idaho",0.0
1688,"Oneida, New York",0.0
1689,"Oneida, Wisconsin",0.0
1690,"Onondaga, New York",0.008695652173913044
1691,"Onslow, North Carolina",0.010317460317460317
1692,"Ontario, New York",0.0
1693,"Ontonagon, Michigan",0.0
1694,"Orange, California",0.0
1695,"Orange, Florida",0.03798473282442748
1696,"Orange, New York",0.024409448818897637
1697,"Orange, North Carolina",0.0
1698,"Orange, Texas",0.07450980392156863
1699,"Orange, Vermont",0.0
1700,"Orange, Virginia",0.0
1701,"Orangeburg, South Carolina",0.0
1702,"Oregon, Missouri",0.0
1703,"Orleans, Louisiana",0.0
1704,"Orleans, New York",0.07692307692307693
1705,"Orleans, Vermont",0.0
1706,"Osage, Missouri",0.0
1707,"Osage, Oklahoma",0.0
1708,"Osceola, Florida",0.016666666666666666
1709,"Osceola, Iowa",0.0
1710,"Osceola, Michigan",0.0
1711,"Oscoda, Michigan",0.0
1712,"Oswego, New York",0.0
1713,"Otero county, New Mexico",0.0
1714,"Otero, New Mexico",0.0
1715,"Otoe, Nebraska",0.0
1716,"Otsego, Michigan",0.0
1717,"Otsego, New York",0.0
1718,"Ottawa, Michigan",0.010256410256410256
1719,"Ottawa, Oklahoma",0.0
1720,"Otter tail, Minnesota",0.05511111111111111
1721,"Ouachita, Arkansas",0.0
1722,"Ouachita, Louisiana",0.0
1723,"Outagamie, Wisconsin",0.0
1724,"Owen, Indiana",0.0
1725,"Owen, Kentucky",0.0
1726,"Owsley, Kentucky",0.0
1727,"Owyhee, Idaho",0.0
1728,"Oxford, Maine",0.0
1729,"Ozark, Missouri",0.0
1730,"Ozaukee, Wisconsin",0.0
1731,"Pacific, Washington",0.0
1732,"Page, Iowa",0.0
1733,"Page, Virginia",0.0
1734,"Palm beach, Florida",0.3611940298507462
1735,"Palo alto, Iowa",0.0
1736,"Palo pinto, Texas",0.08888888888888889
1737,"Pamlico, North Carolina",0.0
1738,"Panola, Texas",0.27058823529411763
1739,"Park, Montana",0.0
1740,"Park, Wyoming",0.0
1741,"Parke, Indiana",0.0
1742,"Parker, Texas",0.09601449275362318
1743,"Parmer, Texas",0.0
1744,"Pasco county, Florida",0.0
1745,"Pasco, Florida",0.014523809523809522
1746,"Pasquotank, North Carolina",0.0
1747,"Patrick, Virginia",0.0
1748,"Pawnee, Nebraska",0.0
1749,"Payette, Idaho",0.0
1750,"Payne, Oklahoma",0.0
1751,"Pecos, Texas",0.0
1752,"Pembina, North Dakota",0.0
1753,"Pemiscot, Missouri",0.0
1754,"Pend oreille, Washington",0.0
1755,"Pender, North Carolina",0.026126126126126126
1756,"Pendleton, Kentucky",0.0
1757,"Pendleton, West Virginia",0.0
1758,"Pennington, Minnesota",0.0
1759,"Pennington, South Dakota",0.0
1760,"Penobscot, Maine",0.0
1761,"Peoria, Illinois",0.0
1762,"Pepin, Wisconsin",0.0
1763,"Perkins, Nebraska",0.0
1764,"Perquimans, North Carolina",0.0
1765,"Perry county, Pennsylvania",0.0
1766,"Perry, Alabama",0.0
1767,"Perry, Arkansas",0.0
1768,"Perry, Illinois",0.0
1769,"Perry, Indiana",0.0
1770,"Perry, Kentucky",0.0
1771,"Perry, Missouri",0.0
1772,"Perry, Pennsylvania",0.0
1773,"Pershing, Nevada",0.0
1774,"Person, North Carolina",0.0
1775,"Petroleum, Montana",0.0
1776,"Pettis, Missouri",0.0
1777,"Phelps, Missouri",0.0
1778,"Phelps, Nebraska",0.0
1779,"Philadelphia, Pennsylvania",0.9166666666666666
1780,"Phillips, Arkansas",0.0
1781,"Phillips, Montana",0.0
1782,"Piatt, Illinois",0.0
1783,"Pickens, Alabama",0.0
1784,"Pickens, South Carolina",0.0
1785,"Pierce county, Washington",0.0
1786,"Pierce, Nebraska",0.0
1787,"Pierce, North Dakota",0.0
1788,"Pierce, Washington",0.0
1789,"Pierce, Wisconsin",0.0
1790,"Pike, Alabama",0.0
1791,"Pike, Arkansas",0.0
1792,"Pike, Illinois",0.0
1793,"Pike, Indiana",0.0
1794,"Pike, Kentucky",0.0
1795,"Pike, Missouri",0.0
1796,"Pike, Pennsylvania",0.0
1797,"Pima, Arizona",0.0
1798,"Pinal, Arizona",0.0
1799,"Pine, Minnesota",0.08958333333333333
1800,"Pinellas, Florida",0.04737704918032787
1801,"Pipestone, Minnesota",0.0
1802,"Piscataquis, Maine",0.0
1803,"Pitt, North Carolina",0.0
1804,"Pittsburg, Oklahoma",0.0
1805,"Pittsylvania, Virginia",0.0
1806,"Piute, Utah",0.0
1807,"Placer, California",0.24629629629629632
1808,"Plaquemines, Louisiana",0.0
1809,"Platte, Missouri",0.0
1810,"Platte, Nebraska",0.0
1811,"Platte, Wyoming",0.0
1812,"Plymouth, Iowa",0.0
1813,"Plymouth, Massachusetts",0.01312849162011173
1814,"Pocahontas, Iowa",0.07692307692307693
1815,"Pocahontas, West Virginia",0.0
1816,"Poinsett, Arkansas",0.0
1817,"Pointe coupee parish, Louisiana",0.0
1818,"Pointe coupee, Louisiana",0.0
1819,"Polk, Arkansas",0.0
1820,"Polk, Florida",0.054294478527607354
1821,"Polk, Iowa",0.0
1822,"Polk, Minnesota",0.07857142857142858
1823,"Polk, Missouri",0.0
1824,"Polk, Nebraska",0.0
1825,"Polk, North Carolina",0.0
1826,"Polk, Oregon",0.0
1827,"Polk, Texas",0.0
1828,"Polk, Wisconsin",0.0
1829,"Pondera, Montana",0.0
1830,"Pontotoc, Oklahoma",0.0
1831,"Pope, Arkansas",0.0
1832,"Pope, Illinois",0.0
1833,"Pope, Minnesota",0.026500000000000003
1834,"Portage county, Wisconsin",0.0
1835,"Portage, Wisconsin",0.0
1836,"Porter, Indiana",0.0
1837,"Portsmouth, Virginia",0.0
1838,"Posey, Indiana",0.0
1839,"Pottawatomie, Oklahoma",0.0
1840,"Pottawattamie, Iowa",0.0
1841,"Potter, Pennsylvania",0.0
1842,"Potter, Texas",0.0
1843,"Powder river, Montana",0.0
1844,"Powell, Kentucky",0.0
1845,"Powell, Montana",0.0
1846,"Power, Idaho",0.0
1847,"Poweshiek, Iowa",0.0
1848,"Prairie, Arkansas",0.0
1849,"Prairie, Montana",0.0
1850,"Presidio, Texas",0.0
1851,"Presque isle, Michigan",0.015384615384615385
1852,"Preston, West Virginia",0.0
1853,"Price, Wisconsin",0.0
1854,"Prince george's, Maryland",0.0
1855,"Prince george, Virginia",0.0
1856,"Prince georges, Maryland",0.0
1857,"Prince william, Virginia",0.0
1858,"Providence, Rhode Island",0.0
1859,"Pulaski, Arkansas",0.0
1860,"Pulaski, Illinois",0.0
1861,"Pulaski, Indiana",0.0
1862,"Pulaski, Kentucky",0.03428571428571429
1863,"Pulaski, Missouri",0.0
1864,"Pulaski, Virginia",0.0
1865,"Putnam county, Indiana",0.0
1866,"Putnam, Florida",0.004411764705882353
1867,"Putnam, Illinois",0.0
1868,"Putnam, Indiana",0.0
1869,"Putnam, Missouri",0.0
1870,"Putnam, New York",0.005952380952380952
1871,"Putnam, West Virginia",0.0
1872,"Quay, New Mexico",0.0
1873,"Queen anne's, Maryland",0.015416666666666667
1874,"Racine, Wisconsin",0.0
1875,"Radford, Virginia",0.0
1876,"Rains, Texas",0.2875
1877,"Raleigh, West Virginia",0.0
1878,"Ramsey, Minnesota",0.0
1879,"Ramsey, North Dakota",0.0
1880,"Randall, Texas",0.0
1881,"Randolph, Alabama",0.0
1882,"Randolph, Arkansas",0.0
1883,"Randolph, Illinois",0.0
1884,"Randolph, Indiana",0.0
1885,"Randolph, Missouri",0.0
1886,"Randolph, North Carolina",0.16666666666666666
1887,"Randolph, West Virginia",0.0
1888,"Ransom, North Dakota",0.0
1889,"Rapides, Louisiana",0.0
1890,"Ravalli, Montana",0.0
1891,"Ray, Missouri",0.0
1892,"Real, Texas",0.0
1893,"Red lake, Minnesota",0.0
1894,"Red river, Louisiana",0.0
1895,"Red river, Texas",0.1709677419354839
1896,"Red willow, Nebraska",0.0
1897,"Redwood, Minnesota",0.0
1898,"Reeves, Texas",0.0
1899,"Refugio, Texas",0.0
1900,"Rensselaer, New York",0.0
1901,"Renville, Minnesota",0.0
1902,"Reynolds, Missouri",0.0
1903,"Rice, Minnesota",0.0
1904,"Rich, Utah",0.0
1905,"Richardson, Nebraska",0.0
1906,"Richland, Illinois",0.0
1907,"Richland, Louisiana",0.0
1908,"Richland, Montana",0.05555555555555555
1909,"Richland, North Dakota",0.0
1910,"Richland, Ohio",0.0
1911,"Richland, South Carolina",0.0
1912,"Richland, Wisconsin",0.0
1913,"Richmond, North Carolina",0.0
1914,"Richmond, Virginia",0.0
1915,"Rio arriba, New Mexico",0.0
1916,"Ripley, Indiana",0.0
1917,"Ripley, Missouri",0.0
1918,"Riverside, California",0.0
1919,"Roane, West Virginia",0.0
1920,"Roanoke, Virginia",0.0
1921,"Roberts, South Dakota",0.0
1922,"Roberts, Texas",0.0
1923,"Robertson, Texas",0.0
1924,"Robeson, North Carolina",0.01487603305785124
1925,"Rock island, Illinois",0.0
1926,"Rock, Minnesota",0.40700000000000003
1927,"Rock, Nebraska",0.0
1928,"Rock, Wisconsin",0.0
1929,"Rockbridge, Virginia",0.0
1930,"Rockcastle, Kentucky",0.0
1931,"Rockingham, North Carolina",0.0
1932,"Rockingham, Virginia",0.0
1933,"Rockland, New York",0.014545454545454545
1934,"Roger mills, Oklahoma",0.0
1935,"Rogers, Oklahoma",0.0
1936,"Rolette, North Dakota",0.0
1937,"Roosevelt, Montana",0.0
1938,"Roosevelt, New Mexico",0.0
1939,"Roseau, Minnesota",0.0
1940,"Rosebud, Montana",0.0
1941,"Rowan county, North Carolina",0.0
1942,"Rowan, Kentucky",0.0
1943,"Rowan, North Carolina",0.023414634146341463
1944,"Runnels, Texas",0.0
1945,"Rush, Indiana",0.0
1946,"Rusk, Texas",0.6074712643678161
1947,"Rusk, Wisconsin",0.0
1948,"Russell, Alabama",0.0
1949,"Russell, Kentucky",0.0
1950,"Russell, Virginia",0.0
1951,"Rutherford, North Carolina",0.0
1952,"Rutland, Vermont",0.0
1953,"Sabine, Louisiana",0.0
1954,"Sabine, Texas",0.42341772151898727
1955,"Sac, Iowa",0.0
1956,"Sacramento county, California",0.0
1957,"Sacramento, California",0.020202020202020204
1958,"Sagadahoc, Maine",0.0
1959,"Saginaw, Michigan",0.0
1960,"Saint bernard, Louisiana",0.0
1961,"Saint charles, Missouri",0.0
1962,"Saint clair, Michigan",0.0
1963,"Saint francois, Missouri",0.0
1964,"Saint james, Louisiana",0.0
1965,"Saint joseph, Michigan",0.0
1966,"Saint landry, Louisiana",0.0
1967,"Saint lawrence, New York",0.0
1968,"Saint louis, Minnesota",0.0
1969,"Saint louis, Missouri",0.0
1970,"Saint marys, Maryland",0.0
1971,"Saint tammany, Louisiana",0.0
1972,"Salem, Virginia",0.0
1973,"Saline county, Arkansas",0.0
1974,"Saline, Arkansas",0.0
1975,"Saline, Illinois",0.0
1976,"Saline, Missouri",0.0
1977,"Saline, Nebraska",0.0
1978,"Salt lake, Utah",0.0
1979,"Saluda, South Carolina",0.0
1980,"Sampson, North Carolina",0.0
1981,"San augustine, Texas",1.8078431372549018
1982,"San benito, California",0.0
1983,"San bernardino county, California",0.0
1984,"San bernardino, California",0.0
1985,"San diego county, California",0.0
1986,"San diego, California",0.0
1987,"San francisco, California",0.0
1988,"San jacinto, Texas",0.03130434782608696
1989,"San joaquin, California",0.0
1990,"San juan, New Mexico",0.02302941176470588
1991,"San juan, Utah",0.0
1992,"San juan, Washington",0.0
1993,"San luis obispo, California",0.0
1994,"San mateo, California",0.0
1995,"San miguel, New Mexico",0.0
1996,"San patricio, Texas",0.0
1997,"San saba, Texas",0.0
1998,"Sanborn, South Dakota",0.0
1999,"Sanders, Montana",0.0
2000,"Sandoval, New Mexico",0.001367816091954023
2001,"Sangamon, Illinois",0.0
2002,"Sanilac, Michigan",0.0
2003,"Sanpete, Utah",0.0
2004,"Santa barbara, California",0.0
2005,"Santa clara, California",0.0
2006,"Santa cruz, Arizona",0.0
2007,"Santa cruz, California",0.0
2008,"Santa fe, New Mexico",0.0
2009,"Santa rosa county, Florida",0.0
2010,"Santa rosa, Florida",0.0
2011,"Sarasota, Florida",0.1720909090909091
2012,"Saratoga, New York",0.0
2013,"Sargent, North Dakota",0.0
2014,"Sarpy, Nebraska",0.0
2015,"Sauk, Wisconsin",0.0
2016,"Saunders, Nebraska",0.0
2017,"Sawyer, Wisconsin",0.0
2018,"Schenectady, New York",0.0
2019,"Schoharie, New York",0.0
2020,"Schoolcraft, Michigan",0.13043478260869565
2021,"Schuyler, Illinois",0.0
2022,"Schuyler, New York",0.0
2023,"Schuylkill, Pennsylvania",0.0
2024,"Scotland, Missouri",0.0
2025,"Scotland, North Carolina",0.0
2026,"Scott, Arkansas",0.0
2027,"Scott, Illinois",0.0
2028,"Scott, Indiana",0.0
2029,"Scott, Iowa",0.0
2030,"Scott, Kentucky",0.0
2031,"Scott, Minnesota",0.020370370370370372
2032,"Scott, Missouri",0.0
2033,"Scott, Virginia",0.0
2034,"Scotts bluff, Nebraska",0.0
2035,"Scurry, Texas",0.0
2036,"Searcy, Arkansas",0.0
2037,"Sebastian, Arkansas",0.0
2038,"Seminole county, Florida",0.0
2039,"Seminole, Florida",0.008700564971751413
2040,"Seneca, New York",0.0
2041,"Seneca, Ohio",0.0
2042,"Sevier, Arkansas",0.0
2043,"Sevier, Utah",0.0
2044,"Seward, Nebraska",0.0
2045,"Shackelford, Texas",0.0
2046,"Shannon, Missouri",0.0
2047,"Shannon, South Dakota",0.0
2048,"Sharp county, Arkansas",0.0
2049,"Sharp, Arkansas",0.0
2050,"Shasta, California",0.036
2051,"Shawano, Wisconsin",0.0
2052,"Sheboygan, Wisconsin",0.0
2053,"Shelby, Alabama",0.05714285714285715
2054,"Shelby, Illinois",0.0
2055,"Shelby, Indiana",0.0
2056,"Shelby, Iowa",0.0
2057,"Shelby, Kentucky",0.0
2058,"Shelby, Missouri",0.0
2059,"Shelby, Ohio",0.0
2060,"Shelby, Tennessee",0.0
2061,"Shelby, Texas",0.4019607843137254
2062,"Shenandoah, Virginia",0.0
2063,"Sherburne, Minnesota",0.0
2064,"Sheridan, Montana",0.0
2065,"Sheridan, Nebraska",0.0
2066,"Sheridan, North Dakota",0.0
2067,"Sheridan, Wyoming",0.0
2068,"Sherman, Nebraska",0.0
2069,"Sherman, Oregon",0.0
2070,"Sherman, Texas",0.0
2071,"Shiawassee, Michigan",0.0
2072,"Shoshone, Idaho",0.0
2073,"Sibley, Minnesota",0.0
2074,"Sierra, New Mexico",0.0
2075,"Silver bow, Montana",0.0
2076,"Silverbow, Montana",0.0
2077,"Simpson, Kentucky",0.0
2078,"Sioux, Iowa",0.0
2079,"Sioux, Nebraska",0.0
2080,"Sioux, North Dakota",0.0
2081,"Skagit, Washington",0.0
2082,"Skamania, Washington",0.0
2083,"Slope, North Dakota",0.0
2084,"Smith, Texas",0.19677852348993288
2085,"Smyth, Virginia",0.0
2086,"Snohomish, Washington",0.0
2087,"Snyder county, Pennsylvania",0.0
2088,"Snyder, Pennsylvania",0.0
2089,"Socorro, New Mexico",0.0
2090,"Solano, California",0.0
2091,"Somerset county, Pennsylvania",0.0
2092,"Somerset, Maine",0.0
2093,"Somerset, Maryland",0.0
2094,"Somerset, Pennsylvania",0.0
2095,"Somervell, Texas",0.0
2096,"Sonoma, California",0.13615023474178403
2097,"Southampton, Virginia",0.0
2098,"Southeast fairbanks, Alaska",0.0
2099,"Spartanburg, South Carolina",0.0
2100,"Spencer, Indiana",0.0
2101,"Spink county, South Dakota",0.0
2102,"Spokane, Washington",0.0
2103,"Spotsylvania, Virginia",0.0
2104,"St clair, Alabama",0.0
2105,"St helena, Louisiana",0.0
2106,"St joseph, Indiana",0.0
2107,"St landry, Louisiana",0.0
2108,"St lawrence, New York",0.0
2109,"St louis, Missouri",0.0
2110,"St mary's, Maryland",0.0
2111,"St tammany, Louisiana",0.0
2112,"St. bernard, Louisiana",0.0
2113,"St. charles, Louisiana",0.0
2114,"St. charles, Missouri",0.0
2115,"St. clair county, Missouri",0.0
2116,"St. clair, Alabama",0.0
2117,"St. clair, Illinois",0.0
2118,"St. clair, Michigan",0.02127659574468085
2119,"St. clair, Missouri",0.0
2120,"St. croix, Wisconsin",0.0
2121,"St. francis, Arkansas",0.0
2122,"St. francois, Missouri",0.0
2123,"St. helena, Louisiana",0.0
2124,"St. james, Louisiana",0.0608695652173913
2125,"St. john the baptist parish, Louisiana",0.0
2126,"St. john the baptist, Louisiana",0.0
2127,"St. johns, Florida",0.0
2128,"St. joseph county, Indiana",0.0
2129,"St. joseph, Indiana",0.0
2130,"St. joseph, Michigan",0.0
2131,"St. landry, Louisiana",0.0
2132,"St. lawrence, New York",0.0
2133,"St. louis city, Missouri",0.0
2134,"St. louis, Minnesota",0.0
2135,"St. louis, Missouri",0.0
2136,"St. lucie, Florida",0.0
2137,"St. martin parish, Louisiana",0.0
2138,"St. martin, Louisiana",0.0
2139,"St. mary parish, Louisiana",0.0
2140,"St. mary's county, Maryland",0.0
2141,"St. mary's, Maryland",0.006388888888888889
2142,"St. mary, Louisiana",0.0
2143,"St. tammany parish, Louisiana",0.0
2144,"St. tammany, Louisiana",0.0
2145,"Stafford, Virginia",0.0
2146,"Stanislaus, California",0.0
2147,"Stanly, North Carolina",0.3557692307692308
2148,"Stanton, Nebraska",0.0
2149,"Stark, Illinois",0.0
2150,"Stark, North Dakota",0.0
2151,"Starke, Indiana",0.0
2152,"Starr, Texas",0.0
2153,"Staunton, Virginia",0.0
2154,"Ste. genevieve, Missouri",0.0
2155,"Stearns, Minnesota",0.02473404255319149
2156,"Steele, Minnesota",0.0
2157,"Stephens, Texas",0.0
2158,"Stephenson, Illinois",0.0
2159,"Sterling, Texas",0.0
2160,"Steuben, Indiana",0.0
2161,"Steuben, New York",0.0
2162,"Stevens, Minnesota",0.04
2163,"Stevens, Washington",0.0
2164,"Stillwater, Montana",0.0
2165,"Stoddard, Missouri",0.0
2166,"Stokes, North Carolina",0.0
2167,"Stone, Arkansas",0.0
2168,"Stone, Missouri",0.0
2169,"Stonewall, Texas",0.0
2170,"Storey, Nevada",0.0
2171,"Story, Iowa",0.0
2172,"Stutsman, North Dakota",0.0
2173,"Sublette, Wyoming",0.05774647887323943
2174,"Suffolk city, Virginia",0.0
2175,"Suffolk, Massachusetts",0.0
2176,"Suffolk, Virginia",0.0
2177,"Sullivan, Indiana",0.0
2178,"Sullivan, Missouri",0.0
2179,"Sullivan, New York",0.0
2180,"Sullivan, Pennsylvania",0.0
2181,"Summers, West Virginia",0.0
2182,"Summit, Utah",0.0
2183,"Sumter, Alabama",0.0
2184,"Sumter, Florida",0.19384615384615383
2185,"Sumter, South Carolina",0.0
2186,"Surry, North Carolina",0.0
2187,"Surry, Virginia",0.0
2188,"Susquehanna, Pennsylvania",0.0
2189,"Sutter, California",0.0
2190,"Sutton, Texas",0.0
2191,"Suwannee, Florida",0.0
2192,"Swain, North Carolina",0.0
2193,"Sweet grass, Montana",0.0
2194,"Sweetwater county, Wyoming",0.0
2195,"Sweetwater, Wyoming",0.0
2196,"Swift county, Minnesota",0.0
2197,"Swift, Minnesota",0.0
2198,"Swisher, Texas",0.0
2199,"Switzerland, Indiana",0.0
2200,"Talbot, Maryland",0.0
2201,"Talladega, Alabama",0.01732142857142857
2202,"Tallapoosa, Alabama",0.0
2203,"Tama, Iowa",0.0
2204,"Taney, Missouri",0.0
2205,"Tangipahoa parish, Louisiana",0.0
2206,"Tangipahoa, Louisiana",0.0
2207,"Taos, New Mexico",0.0
2208,"Tarrant, Texas",0.020528455284552844
2209,"Taylor, Florida",0.064
2210,"Taylor, Kentucky",0.0
2211,"Taylor, Texas",0.008771929824561403
2212,"Taylor, Wisconsin",0.0
2213,"Tazewell, Illinois",0.0
2214,"Tazewell, Virginia",0.0
2215,"Tensas, Louisiana",0.0
2216,"Terrebonne, Louisiana",0.0
2217,"Terry, Texas",0.0
2218,"Teton, Idaho",0.0
2219,"Teton, Montana",0.4419354838709677
2220,"Teton, Wyoming",0.0
2221,"Texas, Missouri",0.0
2222,"Texas, Oklahoma",0.0
2223,"Thayer, Nebraska",0.0
2224,"Thomas, Nebraska",0.0
2225,"Throckmorton, Texas",0.15
2226,"Thurston, Nebraska",0.0
2227,"Thurston, Washington",0.0
2228,"Tillamook county, Oregon",0.0
2229,"Tillamook, Oregon",0.1076923076923077
2230,"Tillman, Oklahoma",0.0
2231,"Tioga county, Pennsylvania",0.0
2232,"Tioga, New York",0.0
2233,"Tioga, Pennsylvania",0.0
2234,"Tippecanoe, Indiana",0.0
2235,"Tipton, Indiana",0.0
2236,"Titus, Texas",0.0
2237,"Todd, Kentucky",0.16666666666666666
2238,"Todd, Minnesota",0.0
2239,"Todd, South Dakota",0.0
2240,"Tolland, Connecticut",0.0
2241,"Tom green, Texas",0.0067708333333333336
2242,"Tompkins, New York",0.0
2243,"Tooele, Utah",0.0
2244,"Toole, Montana",0.0
2245,"Torrance, New Mexico",0.0
2246,"Towner, North Dakota",0.0
2247,"Traill, North Dakota",0.0
2248,"Transylvania, North Carolina",0.0
2249,"Traverse, Minnesota",0.0
2250,"Travis, Texas",0.022857142857142857
2251,"Treasure, Montana",0.0
2252,"Trempealeau, Wisconsin",0.0
2253,"Trigg, Kentucky",0.0
2254,"Trimble, Kentucky",0.0
2255,"Trinity, Texas",0.5391111111111111
2256,"Tripp, South Dakota",0.0
2257,"Tucker, West Virginia",0.0
2258,"Tulare, California",0.0
2259,"Turner, South Dakota",0.0
2260,"Tuscaloosa, Alabama",0.0
2261,"Tuscola, Michigan",0.0
2262,"Twin falls, Idaho",0.0
2263,"Tyler, Texas",0.0
2264,"Tyler, West Virginia",0.0
2265,"Tyrrell, North Carolina",0.0
2266,"Uinta, Wyoming",0.0
2267,"Uintah, Utah",0.0
