,county,arsenic
1364,"Kershaw, South Carolina",0.0
1365,"Ketchikan gateway, Alaska",0.060139534883720924
1366,"Kewaunee, Wisconsin",0.9107142857142858
1367,"Keweenaw, Michigan",0.625
1368,"Keya paha, Nebraska",3.436666666666667
1369,"Kidder, North Dakota",1.822222222222222
1370,"Kimball, Nebraska",7.276428571428573
1371,"Kimble, Texas",0.87875
1372,"King and queen, Virginia",0.0
1373,"King george, Virginia",0.0
1374,"King william, Virginia",0.0
1375,"King, Texas",1.495
1376,"King, Washington",6.080093131548312
1377,"Kingfisher, Oklahoma",1.49375
1378,"Kingman, Kansas",1.3777777777777778
1379,"Kings, California",12.894498116760824
1380,"Kingsbury, South Dakota",2.75
1381,"Kinney, Texas",0.0
1382,"Kiowa, Kansas",1.0733333333333333
1383,"Kiowa, Oklahoma",1.775
1384,"Kitsap, Washington",2.273175182481752
1385,"Kittitas, Washington",7.259595959595964
1386,"Kittson, Minnesota",0.64
1387,"Klamath, Oregon",3.781166666666667
1388,"Kleberg, Texas",5.768
1389,"Klickitat, Washington",0.2369565217391304
1390,"Knott, Kentucky",0.0
1391,"Knox, Illinois",4.6651351351351344
1392,"Knox, Indiana",0.08333333333333333
1393,"Knox, Kentucky",0.0
1394,"Knox, Maine",2.0440243902439024
1395,"Knox, Nebraska",4.6024
1396,"Knox, Ohio",4.193857142857143
1397,"Knox, Tennessee",0.0
1398,"Knox, Texas",2.066666666666667
1399,"Kodiak island, Alaska",0.16610344827586204
1400,"Koochiching county, Minnesota",10.648518518518518
1401,"Koochiching, Minnesota",7.059354838709679
1402,"Kootenai, Idaho",3.211869510664994
1403,"Kosciusko, Indiana",4.319105960264903
1404,"Kossuth, Iowa",1.3914893617021278
1405,"La crosse, Wisconsin",0.8726666666666667
1406,"La grange, Indiana",0.15
1407,"La paz, Arizona",4.763636363636364
1408,"La plata, Colorado",0.0
1409,"La porte, Indiana",0.46818181818181814
1410,"La salle, Illinois",0.0
1411,"La salle, Louisiana",0.05
1412,"La salle, Texas",0.5968181818181818
1413,"Labette, Kansas",0.08333333333333333
1414,"Lac qui parle, Minnesota",3.095
1415,"Lackawanna county, Pennsylvania",0.0
1416,"Lackawanna, Pennsylvania",2.1715789473684204
1417,"Laclede, Missouri",0.07172413793103448
1418,"Lafayette parish, Louisiana",6.472549019607843
1419,"Lafayette, Arkansas",0.0
1420,"Lafayette, Florida",0.11666666666666665
1421,"Lafayette, Louisiana",1.372340425531915
1422,"Lafayette, Missouri",0.5566666666666666
1423,"Lafayette, Wisconsin",0.36486486486486486
1424,"Lafourche, Louisiana",1.2473684210526315
1425,"Lagrange, Indiana",1.6367073170731707
1426,"Lake and peninsula, Alaska",9.811677419354838
1427,"Lake of the woods, Minnesota",3.23
1428,"Lake, California",0.945135135135135
1429,"Lake, Florida",0.6137472283813749
1430,"Lake, Illinois",0.3439118236472945
1431,"Lake, Indiana",0.03728813559322034
1432,"Lake, Michigan",0.42857142857142855
1433,"Lake, Minnesota",2.082
1434,"Lake, Montana",3.0956521739130434
1435,"Lake, Ohio",0.0
1436,"Lake, Oregon",9.958857142857143
1437,"Lake, South Dakota",0.25
1438,"Lake, Tennessee",0.0
1439,"Lamar, Alabama",0.0
1440,"Lamar, Texas",0.21233333333333335
1441,"Lamb, Texas",4.488947368421053
1442,"Lamoille, Vermont",2.893617021276596
1443,"Lamoure, North Dakota",0.8783333333333333
1444,"Lampasas, Texas",1.3
1445,"Lancaster county, Pennsylvania",0.22926829268292684
1446,"Lancaster, Nebraska",5.298264462809916
1447,"Lancaster, Pennsylvania",0.3267563176895307
1448,"Lancaster, South Carolina",0.0
1449,"Lancaster, Virginia",2.357887323943662
1450,"Lander, Nevada",12.81624060150376
1451,"Lane, Kansas",6.572727272727272
1452,"Lane, Oregon",4.3015949820788535
1453,"Langlade, Wisconsin",0.39
1454,"Lapeer, Michigan",37.89312977099237
1455,"Laporte, Indiana",0.33
1456,"Laramie, Wyoming",0.8453333333333333
1457,"Larue, Kentucky",0.0
1458,"Lasalle, Illinois",8.660509090909091
1459,"Lassen, California",6.208163265306127
1460,"Latah, Idaho",0.3336046511627907
1461,"Latimer, Oklahoma",0.0
1462,"Lauderdale, Alabama",0.0
1463,"Lauderdale, Tennessee",0.0
1464,"Laurel, Kentucky",0.0
1465,"Laurens, South Carolina",0.0
1466,"Lavaca, Texas",2.64
1467,"Lawrence county, Arkansas",0.0
1468,"Lawrence, Alabama",0.0
1469,"Lawrence, Arkansas",0.0
1470,"Lawrence, Illinois",12.2735
1471,"Lawrence, Indiana",0.08571428571428572
1472,"Lawrence, Kentucky",0.0
1473,"Lawrence, Missouri",0.13508196721311475
1474,"Lawrence, Ohio",0.0
1475,"Lawrence, Pennsylvania",0.4665625
1476,"Lawrence, South Dakota",1.25
1477,"Lawrence, Tennessee",0.0
1478,"Le flore, Oklahoma",0.0
1479,"Le sueur, Minnesota",3.3527272727272726
1480,"Lea, New Mexico",8.39781818181818
1481,"Leavenworth, Kansas",1.1515151515151516
1482,"Lebanon county, Pennsylvania",0.0
1483,"Lebanon, Pennsylvania",0.7047619047619048
1484,"Lee county, South Carolina",0.0
1485,"Lee, Alabama",0.7212121212121212
1486,"Lee, Arkansas",0.0
1487,"Lee, Florida",0.4146067415730338
1488,"Lee, Illinois",5.148746478873237
1489,"Lee, Iowa",0.16666666666666666
1490,"Lee, Kentucky",0.0
1491,"Lee, North Carolina",0.0
1492,"Lee, South Carolina",0.0
1493,"Lee, Texas",0.0
1494,"Lee, Virginia",0.0
1495,"Leelanau, Michigan",0.0
1496,"Lehigh county, Pennsylvania",0.0
1497,"Lehigh, Pennsylvania",1.0452459016393443
1498,"Lemhi, Idaho",1.075263157894737
1499,"Lenawee, Michigan",4.75
1500,"Lenoir, North Carolina",0.0
1501,"Leon, Florida",0.7448275862068966
1502,"Leon, Texas",0.017553191489361703
1503,"Leslie, Kentucky",0.0
1504,"Letcher, Kentucky",0.0
1505,"Levy county, Florida",0.35
1506,"Levy, Florida",0.794
1507,"Lewis and clark, Montana",3.655
1508,"Lewis county, Washington",0.0
1509,"Lewis, Idaho",0.5266666666666667
1510,"Lewis, Kentucky",0.5
1511,"Lewis, Missouri",0.0
1512,"Lewis, New York",0.125
1513,"Lewis, Tennessee",0.0
1514,"Lewis, Washington",0.610738255033557
1515,"Lewis, West Virginia",0.5066666666666666
1516,"Lexington county, South Carolina",0.0
1517,"Lexington, South Carolina",0.18048780487804877
1518,"Liberty, Florida",0.0
1519,"Liberty, Montana",0.0
1520,"Liberty, Texas",3.4449999999999994
1521,"Licking, Ohio",6.477748296593184
1522,"Limestone, Alabama",0.04470833333333333
1523,"Limestone, Texas",14.098292682926829
1524,"Lincoln parish, Louisiana",0.0
1525,"Lincoln, Arkansas",0.0
1526,"Lincoln, Idaho",0.4538461538461539
1527,"Lincoln, Kansas",3.5923076923076924
1528,"Lincoln, Kentucky",0.0
1529,"Lincoln, Louisiana",0.09794871794871796
1530,"Lincoln, Maine",2.4849494949494946
1531,"Lincoln, Missouri",0.045214285714285714
1532,"Lincoln, Montana",1.0266666666666666
1533,"Lincoln, Nebraska",4.281785714285714
1534,"Lincoln, Nevada",20.219298245614034
1535,"Lincoln, New Mexico",0.4361764705882352
1536,"Lincoln, North Carolina",0.0
1537,"Lincoln, Oklahoma",0.23155172413793104
1538,"Lincoln, Oregon",0.04743589743589744
1539,"Lincoln, South Dakota",0.0
1540,"Lincoln, Tennessee",0.0
1541,"Lincoln, Washington",8.532954545454546
1542,"Lincoln, West Virginia",0.15714285714285717
1543,"Lincoln, Wisconsin",0.10689655172413794
1544,"Lincoln, Wyoming",0.3314285714285714
1545,"Linn county, Oregon",0.0
1546,"Linn, Iowa",0.5076923076923077
1547,"Linn, Kansas",0.05909090909090909
1548,"Linn, Missouri",0.323125
1549,"Linn, Oregon",0.7531088082901553
1550,"Lipscomb, Texas",4.7508333333333335
1551,"Litchfield, Connecticut",0.09016393442622951
1552,"Little river, Arkansas",1.5857142857142856
1553,"Live oak, Texas",4.501818181818181
1554,"Livingston county, New York",0.0
1555,"Livingston parish, Louisiana",1.0
1556,"Livingston, Illinois",3.058303571428571
1557,"Livingston, Kentucky",0.0
1558,"Livingston, Louisiana",0.30434782608695654
1559,"Livingston, Michigan",9.716262975778546
1560,"Livingston, Missouri",0.1733333333333333
1561,"Livingston, New York",0.22666666666666666
1562,"Llano, Texas",0.7178571428571429
1563,"Logan, Arkansas",0.0
1564,"Logan, Illinois",1.8321621621621624
1565,"Logan, Kansas",3.5799999999999996
1566,"Logan, Nebraska",6.375
1567,"Logan, North Dakota",0.87
1568,"Logan, Ohio",1.0996428571428574
1569,"Logan, Oklahoma",5.5763513513513505
1570,"Logan, West Virginia",0.0
1571,"Lonoke, Arkansas",0.16363636363636364
1572,"Lorain, Ohio",0.1090909090909091
1573,"Los alamos, New Mexico",2.066666666666667
1574,"Los angeles county, California",0.6886363636363642
1575,"Los angeles, California",3.2410678213152706
1576,"Loudon, Tennessee",0.0
1577,"Loudoun, Virginia",0.38066666666666665
1578,"Louisa, Iowa",1.1175
1579,"Louisa, Virginia",0.0
1580,"Loup, Nebraska",7.628571428571429
1581,"Love, Oklahoma",0.0
1582,"Loving, Texas",0.0
1583,"Lowndes, Alabama",0.15
1584,"Lubbock, Texas",13.532131979695448
1585,"Lucas, Iowa",0.0
1586,"Lucas, Ohio",0.0
1587,"Luce, Michigan",3.2
1588,"Luna, New Mexico",6.365220137254905
1589,"Lunenburg, Virginia",0.0
1590,"Luzerne county, Pennsylvania",1.9
1591,"Luzerne, Pennsylvania",0.645
1592,"Lycoming county, Pennsylvania",0.0
1593,"Lycoming, Pennsylvania",1.1833333333333333
1594,"Lyman, South Dakota",1.0
1595,"Lynchburg, Virginia",0.0
1596,"Lynn, Texas",16.74404761904762
1597,"Lyon, Iowa",0.0
1598,"Lyon, Kansas",0.4833333333333334
1599,"Lyon, Kentucky",0.0
1600,"Lyon, Minnesota",3.18
1601,"Lyon, Nevada",11.90702634880803
1602,"Mackinac, Michigan",0.0
1603,"Macomb, Michigan",10.325153374233128
1604,"Macon, Alabama",0.0
1605,"Macon, Illinois",5.520784313725489
1606,"Macon, Missouri",0.0
1607,"Macon, North Carolina",0.0
1608,"Macon, Tennessee",0.0
1609,"Macoupin, Illinois",0.25764102564102564
1610,"Madera county, California",1.3631578947368421
1611,"Madera, California",14.407142857142858
1612,"Madison, Alabama",0.04833333333333333
1613,"Madison, Florida",0.8809523809523809
1614,"Madison, Idaho",0.47000000000000003
1615,"Madison, Illinois",1.6757894736842105
1616,"Madison, Indiana",3.1
1617,"Madison, Kentucky",0.0
1618,"Madison, Louisiana",2.8
1619,"Madison, Missouri",0.0
1620,"Madison, Montana",2.2001304347826087
1621,"Madison, Nebraska",4.577799999999999
1622,"Madison, New York",3.765677419354839
1623,"Madison, North Carolina",0.0
1624,"Madison, Ohio",5.039870089285713
1625,"Madison, Tennessee",0.125
1626,"Madison, Texas",0.0
1627,"Madison, Virginia",0.28181818181818186
1628,"Magoffin, Kentucky",0.0
1629,"Mahaska, Iowa",0.0
1630,"Mahnomen, Minnesota",3.5749999999999997
1631,"Mahoning, Ohio",3.8588235294117648
1632,"Major, Oklahoma",4.848072727272727
1633,"Malheur, Oregon",9.544330708661416
1634,"Manassas, Virginia",0.0
1635,"Manatee county, Florida",0.5750000000000001
1636,"Manatee, Florida",0.4
1637,"Manistee, Michigan",0.0
1638,"Manitowoc, Wisconsin",1.2301333333333333
1639,"Marathon, Wisconsin",0.39822222222222226
1640,"Marengo, Alabama",0.0
1641,"Maricopa, Arizona",6.720848769698643
1642,"Maries county, Missouri",0.0
1643,"Maries, Missouri",0.09923076923076922
1644,"Marin, California",2.7975609756097564
1645,"Marinette, Wisconsin",2.154166666666667
1646,"Marion county, Florida",2.0
1647,"Marion county, Missouri",0.0
1648,"Marion, Alabama",0.061000000000000006
1649,"Marion, Arkansas",3.493939393939394
1650,"Marion, Florida",1.2815275310834815
1651,"Marion, Illinois",0.1310526315789474
1652,"Marion, Indiana",0.5808988764044944
1653,"Marion, Iowa",0.0
1654,"Marion, Kansas",0.4787878787878788
1655,"Marion, Kentucky",0.0
1656,"Marion, Missouri",0.0
1657,"Marion, Ohio",0.13333333333333333
1658,"Marion, Oregon",5.955130784708243
1659,"Marion, South Carolina",0.0
1660,"Marion, Tennessee",0.0
1661,"Marion, Texas",0.15125
1662,"Marion, West Virginia",0.17096774193548386
1663,"Mariposa, California",4.348689956331881
1664,"Marlboro, South Carolina",0.0
1665,"Marquette, Michigan",1.7540983606557377
1666,"Marquette, Wisconsin",0.6190243902439024
1667,"Marshall, Alabama",0.0
1668,"Marshall, Illinois",0.37675757575757574
1669,"Marshall, Indiana",4.425421686746989
1670,"Marshall, Iowa",0.0
1671,"Marshall, Kansas",2.412903225806451
1672,"Marshall, Kentucky",0.0
1673,"Marshall, Minnesota",0.8063636363636363
1674,"Marshall, Oklahoma",0.4111111111111111
1675,"Marshall, Tennessee",0.0
1676,"Marshall, West Virginia",0.8235294117647057
1677,"Martin county, Florida",0.0
1678,"Martin, Florida",0.19275362318840578
1679,"Martin, Indiana",0.85
1680,"Martin, Kentucky",0.0
1681,"Martin, Minnesota",1.8439999999999999
1682,"Martin, North Carolina",0.0
1683,"Martin, Texas",12.140888888888886
1684,"Martinsville, Virginia",0.0
1685,"Mason, Illinois",11.3774
1686,"Mason, Kentucky",0.0
1687,"Mason, Michigan",0.0
1688,"Mason, Texas",1.3
1689,"Mason, Washington",1.3918674698795181
1690,"Mason, West Virginia",0.4333333333333333
1691,"Massac, Illinois",0.55375
1692,"Matagorda, Texas",5.47608695652174
1693,"Matanuska-susitna borough, Alaska",8.578095238095239
1694,"Matanuska-susitna, Alaska",5.498324324324322
1695,"Mathews, Virginia",0.0
1696,"Maui, Hawaii",0.043809523809523805
1697,"Maury, Tennessee",0.22000000000000003
1698,"Maverick, Texas",1.685
1699,"Mayes, Oklahoma",0.06774516129032257
1700,"Mcclain, Oklahoma",0.7772727272727273
1701,"Mccone, Montana",0.0
1702,"Mccook, South Dakota",0.0
1703,"Mccormick, South Carolina",0.0
1704,"Mccracken, Kentucky",0.0
1705,"Mccreary, Kentucky",0.0
1706,"Mcculloch, Texas",4.044444444444444
1707,"Mccurtain, Oklahoma",0.0
1708,"Mcdonald, Missouri",0.16911764705882354
1709,"Mcdonough, Illinois",0.87421875
1710,"Mcdowell, North Carolina",1.9076923076923076
1711,"Mcdowell, West Virginia",0.17030136986301367
1712,"Mchenry, Illinois",2.9112305882352936
1713,"Mchenry, North Dakota",11.565714285714288
1714,"Mcintosh, North Dakota",1.2525
1715,"Mcintosh, Oklahoma",0.44962499999999994
1716,"Mckean county, Pennsylvania",0.0
1717,"Mckean, Pennsylvania",0.08888888888888888
1718,"Mckenzie, North Dakota",1.09
1719,"Mckinley, New Mexico",2.4299612560975614
1720,"Mclean, Illinois",9.489182692307693
1721,"Mclean, Kentucky",0.0
1722,"Mclean, North Dakota",1.2249999999999999
1723,"Mclennan, Texas",8.982979351032446
1724,"Mcleod, Minnesota",8.241074380165289
1725,"Mcminn, Tennessee",0.0
1726,"Mcmullen, Texas",0.0
1727,"Mcnairy, Tennessee",0.0
1728,"Mcpherson, Kansas",4.934285714285715
1729,"Mcpherson, Nebraska",5.018732394366197
1730,"Meade, Kansas",1.5695652173913044
1731,"Meade, Kentucky",0.0
1732,"Meade, South Dakota",1.6842105263157894
1733,"Meagher, Montana",2.357142857142857
1734,"Mecklenburg, North Carolina",0.0
1735,"Mecklenburg, Virginia",0.08536585365853659
1736,"Mecosta, Michigan",2.911111111111111
1737,"Medina, Ohio",5.602032258064515
1738,"Medina, Texas",0.23738461538461536
1739,"Meeker, Minnesota",8.279253731343283
1740,"Meigs, Ohio",0.0
1741,"Meigs, Tennessee",0.0
1742,"Menard, Illinois",0.5777
1743,"Menard, Texas",2.0
1744,"Mendocino, California",5.206200787401573
1745,"Menifee, Kentucky",0.0
1746,"Menominee, Michigan",1.3548387096774193
1747,"Menominee, Wisconsin",0.6744444444444445
1748,"Merced, California",8.668476912474153
1749,"Mercer county, Pennsylvania",1.0166666666666666
1750,"Mercer, Illinois",0.39942857142857147
1751,"Mercer, Kentucky",0.0
1752,"Mercer, Missouri",0.64
1753,"Mercer, New Jersey",1.9447860927152316
1754,"Mercer, North Dakota",1.234375
1755,"Mercer, Ohio",0.8598666666666668
1756,"Mercer, Pennsylvania",1.5442361111111111
1757,"Mercer, West Virginia",0.0898867924528302
1758,"Merrick, Nebraska",5.433870967741934
1759,"Merrimack, New Hampshire",13.035771812080531
1760,"Miami, Indiana",4.8
1761,"Miami, Kansas",0.058823529411764705
1762,"Miami, Ohio",3.4988083333333333
1763,"Miami-dade, Florida",0.8658823529411764
1764,"Middlesex county, Massachusetts",0.25
1765,"Middlesex, Connecticut",3.5441860465116277
1766,"Middlesex, Massachusetts",0.6746792452830187
1767,"Middlesex, New Jersey",0.634344262295082
1768,"Middlesex, Virginia",0.2644444444444444
1769,"Midland, Michigan",6.7272727272727275
1770,"Midland, Texas",13.858254716981131
1771,"Mifflin county, Pennsylvania",0.0
1772,"Mifflin, Pennsylvania",0.1930232558139535
1773,"Milam, Texas",0.16842105263157894
1774,"Millard, Utah",6.767052631578947
1775,"Mille lacs county, Minnesota",0.3125
1776,"Mille lacs, Minnesota",1.1059999999999999
1777,"Miller, Arkansas",0.0
1778,"Miller, Missouri",0.0
1779,"Mills, Texas",0.7571428571428571
1780,"Milwaukee, Wisconsin",0.5477966101694914
1781,"Miner, South Dakota",0.0
1782,"Mineral, Montana",1.5217391304347827
1783,"Mineral, Nevada",6.912142857142856
1784,"Mineral, West Virginia",0.0
1785,"Mingo, West Virginia",0.3678571428571429
1786,"Minidoka, Idaho",1.650882352941176
1787,"Minnehaha, South Dakota",0.875
1788,"Missaukee, Michigan",0.4666666666666667
1789,"Mississippi, Arkansas",0.0
1790,"Mississippi, Missouri",1.7322222222222223
1791,"Missoula, Montana",1.1376175548589342
1792,"Mitchell, Iowa",0.375
1793,"Mitchell, Kansas",5.768181818181818
1794,"Mitchell, North Carolina",0.11627906976744186
1795,"Mitchell, Texas",0.0
1796,"Mobile, Alabama",0.005736434108527132
1797,"Modoc, California",2.3000000000000003
1798,"Mohave, Arizona",6.5975773195876295
1799,"Moniteau, Missouri",0.7709677419354839
1800,"Monmouth, New Jersey",0.10331506849315068
1801,"Mono, California",10.92864077669903
1802,"Monona, Iowa",0.0
1803,"Monongalia, West Virginia",0.0
1804,"Monroe county, Pennsylvania",6.594444444444444
1805,"Monroe, Alabama",0.0
1806,"Monroe, Arkansas",0.0
1807,"Monroe, Florida",0.0
1808,"Monroe, Illinois",2.2060000000000004
1809,"Monroe, Indiana",0.0
1810,"Monroe, Kentucky",0.0
1811,"Monroe, Michigan",0.5555555555555556
1812,"Monroe, Missouri",0.0
1813,"Monroe, New York",1.61
1814,"Monroe, Ohio",0.0
1815,"Monroe, Pennsylvania",1.3569767441860465
1816,"Monroe, Tennessee",1.27
1817,"Monroe, West Virginia",0.04115789473684211
1818,"Monroe, Wisconsin",0.22539682539682537
1819,"Montague, Texas",0.1227222222222222
1820,"Montcalm, Michigan",0.0
1821,"Monterey, California",6.887120647773279
1822,"Montgomery county, Pennsylvania",3.671
1823,"Montgomery, Alabama",0.0
1824,"Montgomery, Arkansas",0.0
1825,"Montgomery, Illinois",0.8088888888888889
1826,"Montgomery, Indiana",2.494736842105263
1827,"Montgomery, Iowa",0.0
1828,"Montgomery, Kansas",0.068
1829,"Montgomery, Kentucky",0.0
1830,"Montgomery, Maryland",0.1876712328767123
1831,"Montgomery, Missouri",0.0
1832,"Montgomery, New York",0.40259740259740256
1833,"Montgomery, North Carolina",0.75
1834,"Montgomery, Ohio",0.2702105263157895
1835,"Montgomery, Pennsylvania",2.7224999999999993
1836,"Montgomery, Tennessee",0.0
1837,"Montgomery, Texas",1.0978000000000003
1838,"Montgomery, Virginia",0.0
1839,"Montmorency, Michigan",0.375
1840,"Montour, Pennsylvania",0.3153846153846154
1841,"Moody, South Dakota",0.0
1842,"Moore county, Texas",0.0
1843,"Moore, North Carolina",0.0
1844,"Moore, Tennessee",0.0
1845,"Moore, Texas",0.16999999999999998
1846,"Mora, New Mexico",0.12449041666666666
1847,"Morehouse, Louisiana",0.9230769230769231
1848,"Morgan, Alabama",0.0
1849,"Morgan, Illinois",0.9380952380952381
1850,"Morgan, Indiana",2.3074074074074074
1851,"Morgan, Kentucky",0.16666666666666666
1852,"Morgan, Missouri",0.0
1853,"Morgan, Ohio",0.08823529411764706
1854,"Morgan, Tennessee",0.0
1855,"Morgan, Utah",1.0535087719298248
1856,"Morgan, West Virginia",0.9511228070175438
1857,"Morrill, Nebraska",3.83423645320197
1858,"Morris, Kansas",1.1187500000000001
1859,"Morris, New Jersey",0.23690437601296585
1860,"Morris, Texas",0.0
1861,"Morrison, Minnesota",0.6726086956521738
1862,"Morrow, Ohio",3.988888888888889
1863,"Morrow, Oregon",4.011428571428572
1864,"Morton, Kansas",2.04
1865,"Morton, North Dakota",0.0
1866,"Motley, Texas",5.483333333333334
1867,"Moultrie, Illinois",16.15818181818182
1868,"Mountrail, North Dakota",0.8118181818181818
1869,"Mower, Minnesota",0.3987096774193548
1870,"Muhlenberg, Kentucky",0.0
1871,"Multnomah county, Oregon",1.3222222222222222
1872,"Multnomah, Oregon",1.5171874999999997
1873,"Murray, Minnesota",3.334285714285715
1874,"Murray, Oklahoma",0.12105263157894736
1875,"Muscatine, Iowa",2.066666666666667
1876,"Muskegon, Michigan",0.11290322580645161
1877,"Muskingum, Ohio",0.6894021739130435
1878,"Muskogee, Oklahoma",0.6409117647058825
1879,"Musselshell, Montana",0.45454545454545453
1880,"Nacogdoches, Texas",0.005818181818181819
1881,"Nance, Nebraska",6.26
1882,"Nantucket, Massachusetts",0.07692307692307693
1883,"Napa, California",3.9054615384615405
1884,"Nash, North Carolina",1.1777777777777778
1885,"Nassau, Florida",0.4387755102040816
1886,"Nassau, New York",0.22348829080740998
1887,"Natchitoches, Louisiana",0.2978723404255319
1888,"Natrona, Wyoming",0.0
1889,"Navajo, Arizona",7.060500000000001
1890,"Navarro, Texas",1.0215
1891,"Nelson, Kentucky",0.0
1892,"Nelson, North Dakota",3.747
1893,"Nelson, Virginia",0.0
1894,"Nemaha, Kansas",1.5227272727272727
1895,"Nemaha, Nebraska",1.6922222222222223
1896,"Neosho, Kansas",0.27222222222222225
1897,"Ness, Kansas",5.283333333333334
1898,"Nevada county, Arkansas",0.0
1899,"Nevada, Arkansas",0.0
1900,"Nevada, California",5.351778656126483
1901,"New hanover, North Carolina",0.0
1902,"New haven, Connecticut",0.5614678899082569
1903,"New kent, Virginia",0.11267605633802817
1904,"New london, Connecticut",0.8807692307692307
1905,"New madrid, Missouri",0.2973076923076923
1906,"Newaygo, Michigan",1.457142857142857
1907,"Newberry, South Carolina",0.0
1908,"Newport news, Virginia",0.0
1909,"Newport, Rhode Island",0.38823529411764707
1910,"Newton county, Arkansas",0.0
1911,"Newton, Arkansas",0.5466666666666667
1912,"Newton, Indiana",0.33125
1913,"Newton, Missouri",0.27069767441860465
1914,"Newton, Texas",0.0
1915,"Nez perce, Idaho",0.34129411764705875
1916,"Niagara, New York",0.5076923076923078
1917,"Nicholas, Kentucky",0.0
1918,"Nicholas, West Virginia",0.0
1919,"Nicollet, Minnesota",2.129666666666667
1920,"Niobrara, Wyoming",10.592592592592593
1921,"Noble, Indiana",4.63271186440678
1922,"Noble, Ohio",0.0
1923,"Noble, Oklahoma",0.0
1924,"Nobles, Minnesota",2.2263636363636365
1925,"Nodaway, Missouri",0.46761904761904766
1926,"Nolan, Texas",0.0
1927,"Nome, Alaska",4.009719512195123
1928,"Norfolk, Massachusetts",0.016981132075471698
1929,"Norfolk, Virginia",0.0
1930,"Norman, Minnesota",10.501071428571427
1931,"North slope, Alaska",0.09219642857142858
1932,"Northampton county, Pennsylvania",0.0923076923076923
1933,"Northampton, North Carolina",0.0
1934,"Northampton, Pennsylvania",0.12474226804123713
1935,"Northampton, Virginia",0.0
1936,"Northumberland, Pennsylvania",0.39459459459459456
1937,"Northumberland, Virginia",0.37815126050420167
1938,"Northwest arctic borough, Alaska",0.4091666666666667
1939,"Northwest arctic, Alaska",0.4667755102040817
1940,"Norton, Kansas",9.992
1941,"Norton, Virginia",0.0
1942,"Nottoway, Virginia",0.0
1943,"Nowata, Oklahoma",0.06363636363636363
1944,"Nuckolls, Nebraska",3.4735714285714283
1945,"Nueces, Texas",10.614846153846154
1946,"Nye, Nevada",11.643527454242928
1947,"O'brien, Iowa",0.0
1948,"Oakland, Michigan",6.564814814814815
1949,"Obion, Tennessee",0.0
1950,"Ocean, New Jersey",0.011648351648351651
1951,"Oceana, Michigan",8.88
1952,"Ochiltree, Texas",3.5420000000000003
1953,"Oconee, South Carolina",0.0
1954,"Oconto, Wisconsin",4.106506024096385
1955,"Ogemaw, Michigan",9.080459770114942
1956,"Ogle, Illinois",0.8166607142857142
1957,"Ohio, Indiana",0.0
1958,"Ohio, Kentucky",0.06818181818181818
1959,"Ohio, West Virginia",0.0
1960,"Okaloosa county, Florida",0.0
1961,"Okaloosa, Florida",0.8555000000000001
1962,"Okanogan, Washington",8.329599999999996
1963,"Okeechobee, Florida",0.1804878048780488
1964,"Okfuskee, Oklahoma",0.15068965517241378
1965,"Oklahoma, Oklahoma",2.9279546848381597
1966,"Okmulgee, Oklahoma",0.0
1967,"Oldham, Kentucky",0.0
1968,"Oldham, Texas",3.981428571428571
1969,"Oliver, North Dakota",0.9074999999999999
1970,"Olmsted, Minnesota",0.047746478873239434
1971,"Oneida, Idaho",2.115
1972,"Oneida, New York",2.341549295774648
1973,"Oneida, Wisconsin",1.1101694915254237
1974,"Onondaga, New York",1.5943037974683545
1975,"Onslow, North Carolina",0.0
1976,"Ontario, New York",0.08
1977,"Ontonagon, Michigan",0.6
1978,"Orange, California",1.2917634523175254
1979,"Orange, Florida",0.44120879120879125
1980,"Orange, New York",0.36006956521739136
1981,"Orange, North Carolina",0.3558653846153846
1982,"Orange, Texas",4.893333333333334
1983,"Orange, Vermont",0.22641509433962265
1984,"Orange, Virginia",0.0
1985,"Orangeburg, South Carolina",0.0
1986,"Oregon, Missouri",0.0
1987,"Orleans, Louisiana",0.4
1988,"Orleans, New York",0.14210526315789473
1989,"Orleans, Vermont",6.442748091603053
1990,"Osage, Kansas",0.4514285714285714
1991,"Osage, Missouri",0.0
1992,"Osage, Oklahoma",0.6616176470588234
1993,"Osborne, Kansas",2.45625
1994,"Osceola, Florida",0.12190476190476188
1995,"Osceola, Iowa",1.5
1996,"Osceola, Michigan",2.098360655737705
1997,"Oscoda, Michigan",2.230769230769231
1998,"Oswego, New York",3.269893048128342
1999,"Otero, New Mexico",0.3831596638655462
2000,"Otoe, Nebraska",1.7613333333333332
2001,"Otsego, Michigan",0.08695652173913043
2002,"Otsego, New York",1.4278260869565218
2003,"Ottawa, Kansas",2.2590909090909093
2004,"Ottawa, Michigan",5.023255813953488
2005,"Ottawa, Ohio",2.9212658227848105
2006,"Ottawa, Oklahoma",0.1814814814814815
2007,"Otter tail, Minnesota",13.413396226415092
2008,"Ouachita, Arkansas",0.0
2009,"Ouachita, Louisiana",0.336283185840708
2010,"Outagamie, Wisconsin",1.8618750000000002
2011,"Overton, Tennessee",0.0
2012,"Owen, Indiana",0.0
2013,"Owen, Kentucky",0.0
2014,"Owsley, Kentucky",0.0
2015,"Owyhee, Idaho",11.574038461538462
2016,"Oxford, Maine",2.320084033613446
2017,"Ozark, Missouri",0.0627027027027027
2018,"Ozaukee, Wisconsin",5.530419753086419
2019,"Pacific, Washington",1.4184210526315788
2020,"Page, Iowa",1.0
