,county,toluene
1456,"Lamoille, Vermont",0.0
1457,"Lamoure, North Dakota",0.0
1458,"Lampasas, Texas",0.0
1459,"Lancaster county, Pennsylvania",0.01690909090909091
1460,"Lancaster, Nebraska",0.012251908396946566
1461,"Lancaster, Pennsylvania",0.04019627085377821
1462,"Lancaster, South Carolina",0.0
1463,"Lancaster, Virginia",0.002814070351758794
1464,"Lander, Nevada",0.030555555555555558
1465,"Lane, Kansas",0.0
1466,"Lane, Oregon",0.0023157894736842107
1467,"Langlade, Wisconsin",0.0
1468,"Lapeer, Michigan",0.0
1469,"Laporte, Indiana",0.0
1470,"Laramie, Wyoming",0.0
1471,"Larue, Kentucky",0.0
1472,"Lasalle, Illinois",0.028151898734177217
1473,"Lassen, California",0.02297297297297297
1474,"Latah, Idaho",0.0
1475,"Latimer, Oklahoma",0.0
1476,"Lauderdale, Alabama",0.0
1477,"Lauderdale, Tennessee",0.0
1478,"Laurel, Kentucky",0.0
1479,"Laurens, South Carolina",0.14270833333333333
1480,"Lavaca, Texas",0.0
1481,"Lawrence county, Arkansas",0.0
1482,"Lawrence, Alabama",0.0
1483,"Lawrence, Arkansas",0.0
1484,"Lawrence, Illinois",0.0
1485,"Lawrence, Indiana",0.0
1486,"Lawrence, Kentucky",0.0
1487,"Lawrence, Missouri",0.1003125
1488,"Lawrence, Ohio",0.0
1489,"Lawrence, Pennsylvania",0.13012048192771086
1490,"Lawrence, South Dakota",0.04329411764705882
1491,"Lawrence, Tennessee",0.0
1492,"Le flore, Oklahoma",0.0
1493,"Le sueur, Minnesota",0.0
1494,"Lea, New Mexico",0.0025641025641025637
1495,"Leavenworth, Kansas",0.02620689655172414
1496,"Lebanon county, Pennsylvania",0.0
1497,"Lebanon, Pennsylvania",0.09451219512195122
1498,"Lee county, South Carolina",0.0
1499,"Lee, Alabama",0.0
1500,"Lee, Arkansas",0.0
1501,"Lee, Florida",0.0
1502,"Lee, Illinois",0.0
1503,"Lee, Iowa",0.18333333333333332
1504,"Lee, Kentucky",0.0
1505,"Lee, North Carolina",0.0
1506,"Lee, South Carolina",0.0
1507,"Lee, Texas",0.0
1508,"Lee, Virginia",0.0
1509,"Leelanau, Michigan",0.0
1510,"Lehigh county, Pennsylvania",0.0
1511,"Lehigh, Pennsylvania",0.018646934460887946
1512,"Lemhi, Idaho",0.0
1513,"Lenawee, Michigan",0.0
1514,"Lenoir, North Carolina",0.0
1515,"Leon, Florida",0.00024390243902439024
1516,"Leon, Texas",0.0
1517,"Leslie, Kentucky",0.0
1518,"Letcher, Kentucky",0.0
1519,"Levy county, Florida",0.0
1520,"Levy, Florida",0.02979166666666666
1521,"Lewis and clark, Montana",1.186046511627907
1522,"Lewis county, Washington",0.0
1523,"Lewis, Idaho",0.0
1524,"Lewis, Kentucky",0.0
1525,"Lewis, Missouri",0.0
1526,"Lewis, New York",0.0
1527,"Lewis, Tennessee",0.0
1528,"Lewis, Washington",0.0024472573839662446
1529,"Lewis, West Virginia",0.0
1530,"Lexington county, South Carolina",0.0
1531,"Lexington, South Carolina",0.013368146214099217
1532,"Liberty, Florida",0.020930232558139535
1533,"Liberty, Montana",0.0
1534,"Liberty, Texas",0.008695652173913044
1535,"Licking, Ohio",0.05576036866359446
1536,"Limestone, Alabama",0.0
1537,"Limestone, Texas",0.05862068965517241
1538,"Lincoln parish, Louisiana",1.0366666666666666
1539,"Lincoln, Arkansas",0.0
1540,"Lincoln, Idaho",0.0
1541,"Lincoln, Kansas",0.0
1542,"Lincoln, Kentucky",0.0
1543,"Lincoln, Louisiana",0.0
1544,"Lincoln, Maine",0.04365079365079365
1545,"Lincoln, Minnesota",0.0
1546,"Lincoln, Missouri",0.011159420289855072
1547,"Lincoln, Montana",0.0
1548,"Lincoln, Nebraska",0.0
1549,"Lincoln, Nevada",0.035555555555555556
1550,"Lincoln, New Mexico",0.24235555555555552
1551,"Lincoln, North Carolina",0.0
1552,"Lincoln, Oklahoma",0.05247524752475247
1553,"Lincoln, Oregon",0.0
1554,"Lincoln, South Dakota",0.0
1555,"Lincoln, Tennessee",0.0
1556,"Lincoln, Washington",0.032238805970149255
1557,"Lincoln, West Virginia",0.0125
1558,"Lincoln, Wisconsin",0.025245901639344263
1559,"Lincoln, Wyoming",0.0025
1560,"Linn county, Oregon",0.0
1561,"Linn, Iowa",0.030303030303030304
1562,"Linn, Kansas",1.468076923076923
1563,"Linn, Missouri",0.0
1564,"Linn, Oregon",0.0
1565,"Lipscomb, Texas",0.0
1566,"Litchfield, Connecticut",0.0018034265103697023
1567,"Little river, Arkansas",0.0
1568,"Live oak, Texas",0.0
1569,"Livingston county, New York",0.0
1570,"Livingston parish, Louisiana",0.0
1571,"Livingston, Illinois",0.0
1572,"Livingston, Kentucky",0.0
1573,"Livingston, Louisiana",0.005952380952380952
1574,"Livingston, Michigan",0.005357142857142857
1575,"Livingston, Missouri",0.0
1576,"Livingston, New York",0.008771929824561403
1577,"Llano, Texas",0.08461538461538462
1578,"Logan, Arkansas",0.0
1579,"Logan, Illinois",0.02510204081632653
1580,"Logan, Kansas",0.0
1581,"Logan, Nebraska",0.0
1582,"Logan, North Dakota",0.0
1583,"Logan, Ohio",0.0
1584,"Logan, Oklahoma",0.0
1585,"Logan, West Virginia",0.0
1586,"Lonoke, Arkansas",0.0
1587,"Lorain, Ohio",0.0
1588,"Los alamos, New Mexico",0.0
1589,"Los angeles county, California",0.0
1590,"Los angeles, California",0.010719706008686108
1591,"Loudon, Tennessee",0.0
1592,"Loudoun, Virginia",0.12195121951219512
1593,"Louisa, Iowa",0.075
1594,"Louisa, Virginia",0.09
1595,"Loup, Nebraska",0.0
1596,"Love, Oklahoma",0.0
1597,"Loving, Texas",0.0
1598,"Lowndes, Alabama",0.0
1599,"Lubbock, Texas",0.0
1600,"Lucas, Iowa",0.0
1601,"Lucas, Ohio",0.0
1602,"Luce, Michigan",0.0
1603,"Luna, New Mexico",0.0
1604,"Lunenburg, Virginia",0.0
1605,"Luzerne county, Pennsylvania",0.0
1606,"Luzerne, Pennsylvania",0.07649006622516556
1607,"Lycoming county, Pennsylvania",0.0
1608,"Lycoming, Pennsylvania",0.05118518518518519
1609,"Lyman, South Dakota",0.0
1610,"Lynchburg, Virginia",0.0
1611,"Lynn, Texas",0.0
1612,"Lyon, Iowa",0.25
1613,"Lyon, Kansas",0.0
1614,"Lyon, Kentucky",0.0
1615,"Lyon, Minnesota",0.0
1616,"Lyon, Nevada",0.0
1617,"Mackinac, Michigan",0.0
1618,"Macomb, Michigan",0.0
1619,"Macon, Alabama",0.0
1620,"Macon, Illinois",0.0
1621,"Macon, Missouri",0.0
1622,"Macon, North Carolina",0.07822580645161291
1623,"Macon, Tennessee",0.0
1624,"Macoupin, Illinois",0.0
1625,"Madera county, California",0.0
1626,"Madera, California",0.3367625899280576
1627,"Madison, Alabama",0.0
1628,"Madison, Florida",0.0
1629,"Madison, Idaho",0.0
1630,"Madison, Illinois",0.005981308411214953
1631,"Madison, Indiana",0.0
1632,"Madison, Iowa",0.0
1633,"Madison, Kentucky",0.0
1634,"Madison, Louisiana",0.0
1635,"Madison, Missouri",0.0
1636,"Madison, Montana",0.0
1637,"Madison, Nebraska",0.0
1638,"Madison, New York",0.015789473684210527
1639,"Madison, North Carolina",0.0
1640,"Madison, Ohio",0.0047619047619047615
1641,"Madison, Tennessee",0.04895424836601307
1642,"Madison, Texas",0.4
1643,"Madison, Virginia",0.060000000000000005
1644,"Magoffin, Kentucky",0.0
1645,"Mahaska, Iowa",0.0
1646,"Mahnomen, Minnesota",1.2571428571428573
1647,"Mahoning, Ohio",0.13288461538461538
1648,"Major, Oklahoma",0.07038095238095239
1649,"Malheur, Oregon",0.023529411764705882
1650,"Manassas, Virginia",0.0
1651,"Manatee county, Florida",0.0
1652,"Manatee, Florida",0.0
1653,"Manistee, Michigan",0.026666666666666665
1654,"Manitowoc, Wisconsin",0.04813559322033898
1655,"Marathon, Wisconsin",0.04184290030211481
1656,"Marengo, Alabama",0.0
1657,"Maricopa, Arizona",0.01102517985611511
1658,"Maries county, Missouri",0.0
1659,"Maries, Missouri",0.13266666666666668
1660,"Marin, California",0.013888888888888888
1661,"Marinette, Wisconsin",0.07885906040268456
1662,"Marion county, Florida",0.0
1663,"Marion county, Missouri",0.0
1664,"Marion, Alabama",0.0
1665,"Marion, Arkansas",0.0
1666,"Marion, Florida",0.011644736842105263
1667,"Marion, Illinois",0.0
1668,"Marion, Indiana",0.016666666666666666
1669,"Marion, Iowa",0.0
1670,"Marion, Kansas",0.022083333333333333
1671,"Marion, Kentucky",0.0
1672,"Marion, Missouri",0.0
1673,"Marion, Ohio",0.05106382978723404
1674,"Marion, Oregon",0.07742528735632184
1675,"Marion, South Carolina",0.0
1676,"Marion, Tennessee",0.0
1677,"Marion, Texas",0.0
1678,"Marion, West Virginia",0.0
1679,"Mariposa, California",0.2238181818181818
1680,"Marlboro, South Carolina",0.0
1681,"Marquette, Michigan",0.0
1682,"Marquette, Wisconsin",0.0
1683,"Marshall, Alabama",0.0
1684,"Marshall, Illinois",0.044838709677419354
1685,"Marshall, Indiana",0.01933333333333333
1686,"Marshall, Iowa",0.0
1687,"Marshall, Kansas",0.09032258064516129
1688,"Marshall, Kentucky",0.0
1689,"Marshall, Minnesota",0.05
1690,"Marshall, Oklahoma",0.10227272727272728
1691,"Marshall, South Dakota",0.0
1692,"Marshall, Tennessee",0.0
1693,"Marshall, West Virginia",0.09166666666666666
1694,"Martin county, Florida",0.0
1695,"Martin, Florida",0.00211864406779661
1696,"Martin, Indiana",0.0
1697,"Martin, Kentucky",0.0
1698,"Martin, Minnesota",0.0
1699,"Martin, North Carolina",0.0
1700,"Martin, Texas",0.0
1701,"Martinsville, Virginia",0.0
1702,"Mason, Illinois",0.0
1703,"Mason, Kentucky",0.0
1704,"Mason, Michigan",0.0
1705,"Mason, Texas",0.0
1706,"Mason, Washington",0.034810810810810805
1707,"Mason, West Virginia",0.0
1708,"Massac, Illinois",0.0
1709,"Matagorda, Texas",0.013114754098360656
1710,"Matanuska-susitna borough, Alaska",0.0
1711,"Matanuska-susitna, Alaska",0.09178021978021977
1712,"Mathews, Virginia",0.0
1713,"Maui, Hawaii",0.1360824742268041
1714,"Maury, Tennessee",0.0
1715,"Maverick, Texas",0.0
1716,"Mayes, Oklahoma",0.026250000000000002
1717,"Mcclain, Oklahoma",0.0
1718,"Mccone, Montana",0.0
1719,"Mccook, South Dakota",0.0
1720,"Mccormick, South Carolina",0.0
1721,"Mccracken, Kentucky",0.0
1722,"Mccreary, Kentucky",0.0
1723,"Mcculloch, Texas",0.0
1724,"Mccurtain, Oklahoma",0.0
1725,"Mcdonald, Missouri",0.0
1726,"Mcdonough, Illinois",0.0
1727,"Mcdowell, North Carolina",0.0
1728,"Mcdowell, West Virginia",0.004897959183673469
1729,"Mchenry, Illinois",0.009718309859154929
1730,"Mchenry, North Dakota",0.0
1731,"Mcintosh, North Dakota",0.0
1732,"Mcintosh, Oklahoma",0.0
1733,"Mckean county, Pennsylvania",0.0
1734,"Mckean, Pennsylvania",0.03939393939393939
1735,"Mckenzie, North Dakota",0.0
1736,"Mckinley, New Mexico",0.10540540540540541
1737,"Mclean, Illinois",0.0
1738,"Mclean, Kentucky",0.0
1739,"Mclean, North Dakota",0.0
1740,"Mclennan, Texas",0.0
1741,"Mcleod, Minnesota",0.004791666666666667
1742,"Mcminn, Tennessee",0.020512820512820513
1743,"Mcmullen, Texas",0.0
1744,"Mcnairy, Tennessee",0.0
1745,"Mcpherson, Kansas",0.0
1746,"Mcpherson, Nebraska",0.0
1747,"Meade, Kansas",0.0
1748,"Meade, Kentucky",0.0
1749,"Meade, South Dakota",0.6975520833333334
1750,"Meagher, Montana",0.0
1751,"Mecklenburg, North Carolina",0.0074850299401197605
1752,"Mecklenburg, Virginia",0.03793103448275863
1753,"Mecosta, Michigan",0.0
1754,"Medina, Ohio",0.0
1755,"Medina, Texas",0.0
1756,"Meeker, Minnesota",0.0
1757,"Meigs, Ohio",0.0
1758,"Meigs, Tennessee",0.0
1759,"Menard, Illinois",0.0
1760,"Menard, Texas",0.0
1761,"Mendocino, California",0.06465517241379311
1762,"Menifee, Kentucky",0.0
1763,"Menominee, Michigan",0.3151515151515152
1764,"Menominee, Wisconsin",0.0
1765,"Merced, California",0.008016877637130802
1766,"Mercer county, Pennsylvania",0.0
1767,"Mercer, Illinois",0.0
1768,"Mercer, Kentucky",0.0
1769,"Mercer, Missouri",0.0
1770,"Mercer, New Jersey",0.0010387323943661971
1771,"Mercer, North Dakota",0.0
1772,"Mercer, Ohio",0.0
1773,"Mercer, Pennsylvania",0.0
1774,"Mercer, West Virginia",7.15
1775,"Merrick, Nebraska",0.0
1776,"Merrimack, New Hampshire",0.048256624825662495
1777,"Miami, Indiana",0.0
1778,"Miami, Kansas",0.0
1779,"Miami, Ohio",0.016419753086419756
1780,"Miami-dade, Florida",0.019266055045871557
1781,"Middlesex county, Massachusetts",0.024390243902439025
1782,"Middlesex, Connecticut",0.026033690658499236
1783,"Middlesex, Massachusetts",0.16151335311572698
1784,"Middlesex, New Jersey",0.004925373134328359
1785,"Middlesex, Virginia",0.1614035087719298
1786,"Midland, Michigan",0.09090909090909091
1787,"Midland, Texas",0.0
1788,"Mifflin county, Pennsylvania",0.0
1789,"Mifflin, Pennsylvania",0.0
1790,"Milam, Texas",0.0
1791,"Millard, Utah",0.0
1792,"Mille lacs county, Minnesota",0.0
1793,"Mille lacs, Minnesota",0.0
1794,"Miller, Arkansas",0.024
1795,"Miller, Missouri",0.0
1796,"Mills, Iowa",0.0
1797,"Mills, Texas",0.0
1798,"Milwaukee, Wisconsin",0.02682926829268293
1799,"Miner, South Dakota",0.0
1800,"Mineral, Montana",0.0
1801,"Mineral, Nevada",0.0
1802,"Mineral, West Virginia",0.0
1803,"Mingo, West Virginia",0.0
1804,"Minidoka, Idaho",0.0
1805,"Minnehaha, South Dakota",0.17136363636363636
1806,"Missaukee, Michigan",0.0
1807,"Mississippi, Arkansas",0.0
1808,"Mississippi, Missouri",0.0
1809,"Missoula, Montana",0.08899297423887588
1810,"Mitchell, Iowa",0.05833333333333333
1811,"Mitchell, Kansas",0.09166666666666667
1812,"Mitchell, North Carolina",0.0
1813,"Mitchell, Texas",0.0
1814,"Mobile, Alabama",0.0023048327137546467
1815,"Modoc, California",1.4736842105263157
1816,"Mohave, Arizona",0.43553956834532376
1817,"Moniteau, Missouri",0.0
1818,"Monmouth, New Jersey",0.03187256176853056
1819,"Mono, California",0.0
1820,"Monona, Iowa",0.0
1821,"Monongalia, West Virginia",0.0
1822,"Monroe county, Pennsylvania",0.325
1823,"Monroe, Alabama",0.0
1824,"Monroe, Arkansas",0.0
1825,"Monroe, Florida",0.0
1826,"Monroe, Illinois",0.0
1827,"Monroe, Indiana",0.0
1828,"Monroe, Kentucky",0.0
1829,"Monroe, Michigan",0.12000000000000001
1830,"Monroe, Missouri",0.0
1831,"Monroe, New York",0.07142857142857142
1832,"Monroe, Ohio",0.0
1833,"Monroe, Pennsylvania",0.022572741194486982
1834,"Monroe, Tennessee",0.0
1835,"Monroe, West Virginia",13.353333333333333
1836,"Monroe, Wisconsin",0.0
1837,"Montague, Texas",0.0
1838,"Montcalm, Michigan",0.0
1839,"Monterey, California",0.04607740585774059
1840,"Montgomery county, Pennsylvania",0.0
1841,"Montgomery, Alabama",0.0
1842,"Montgomery, Arkansas",0.0
1843,"Montgomery, Illinois",0.0
1844,"Montgomery, Indiana",0.0
1845,"Montgomery, Iowa",0.0
1846,"Montgomery, Kansas",0.076
1847,"Montgomery, Kentucky",0.0
1848,"Montgomery, Maryland",0.05078534031413613
1849,"Montgomery, Missouri",0.0
1850,"Montgomery, New York",6.269791666666666
1851,"Montgomery, North Carolina",0.0
1852,"Montgomery, Ohio",0.002724890829694323
1853,"Montgomery, Pennsylvania",0.03851156069364161
1854,"Montgomery, Tennessee",0.0
1855,"Montgomery, Texas",0.04214285714285714
1856,"Montgomery, Virginia",0.0
1857,"Montmorency, Michigan",0.0
1858,"Montour, Pennsylvania",0.025
1859,"Moody, South Dakota",0.0
1860,"Moore county, Texas",0.0
1861,"Moore, North Carolina",0.0
1862,"Moore, Tennessee",0.0
1863,"Moore, Texas",0.0
1864,"Mora, New Mexico",0.0
1865,"Morehouse, Louisiana",0.06263157894736841
1866,"Morgan, Alabama",0.0
1867,"Morgan, Illinois",0.0
1868,"Morgan, Indiana",0.0
1869,"Morgan, Kentucky",0.0
1870,"Morgan, Missouri",0.05647058823529413
1871,"Morgan, Ohio",0.03529411764705882
1872,"Morgan, Tennessee",0.0
1873,"Morgan, Utah",0.0
1874,"Morgan, West Virginia",0.05925925925925926
1875,"Morrill, Nebraska",0.0
1876,"Morris, Kansas",0.0
1877,"Morris, New Jersey",0.013171362586605086
1878,"Morris, Texas",0.0
1879,"Morrison, Minnesota",0.0
1880,"Morrow, Ohio",0.0
1881,"Morrow, Oregon",0.0
1882,"Morton, Kansas",0.35454545454545455
1883,"Morton, North Dakota",0.0
1884,"Motley, Texas",0.0
1885,"Moultrie, Illinois",0.0
1886,"Mountrail, North Dakota",0.0
1887,"Mower, Minnesota",0.07424242424242425
1888,"Muhlenberg, Kentucky",0.0
1889,"Multnomah county, Oregon",0.0
1890,"Multnomah, Oregon",0.0
1891,"Murray, Minnesota",0.0
1892,"Murray, Oklahoma",0.0
1893,"Muscatine, Iowa",0.02
1894,"Muskegon, Michigan",0.0
1895,"Muskingum, Ohio",0.0
1896,"Muskogee, Oklahoma",0.0
1897,"Musselshell, Montana",0.0
1898,"Nacogdoches, Texas",0.0
1899,"Nance, Nebraska",0.0
1900,"Nantucket, Massachusetts",0.014285714285714285
1901,"Napa, California",0.029260869565217392
1902,"Nash, North Carolina",0.013454545454545453
1903,"Nassau, Florida",0.0
1904,"Nassau, New York",0.0013953488372093026
1905,"Natchitoches, Louisiana",0.0
1906,"Natrona, Wyoming",0.0
1907,"Navajo, Arizona",0.0070063694267515925
1908,"Navarro, Texas",0.0
1909,"Nelson, Kentucky",0.0
1910,"Nelson, North Dakota",0.0
1911,"Nelson, Virginia",0.011111111111111112
1912,"Nemaha, Kansas",0.0
1913,"Nemaha, Nebraska",0.0
1914,"Neosho, Kansas",0.0
1915,"Ness, Kansas",0.0
1916,"Nevada county, Arkansas",0.0
1917,"Nevada, Arkansas",0.0
1918,"Nevada, California",0.0
1919,"New hanover, North Carolina",0.0
1920,"New haven, Connecticut",0.0028856825749167593
1921,"New kent, Virginia",0.16544117647058826
1922,"New london, Connecticut",0.038652482269503546
1923,"New madrid, Missouri",0.0
1924,"Newaygo, Michigan",0.0
1925,"Newberry, South Carolina",0.0
1926,"Newport news, Virginia",0.0
1927,"Newport, Rhode Island",0.00652542372881356
1928,"Newton county, Arkansas",0.06625
1929,"Newton, Arkansas",0.0
1930,"Newton, Indiana",0.0
1931,"Newton, Missouri",0.0
1932,"Newton, Texas",0.0
1933,"Nez perce, Idaho",0.0
1934,"Niagara, New York",0.0
1935,"Nicholas, Kentucky",0.0
1936,"Nicholas, West Virginia",0.0
1937,"Nicollet, Minnesota",0.0
1938,"Niobrara, Wyoming",0.0
1939,"Noble, Indiana",0.0
1940,"Noble, Ohio",0.0
1941,"Noble, Oklahoma",0.0
1942,"Nobles, Minnesota",0.11199999999999999
1943,"Nodaway, Missouri",0.0
1944,"Nolan, Texas",0.0
1945,"Nome, Alaska",0.0475
1946,"Norfolk, Massachusetts",0.005227492739593418
1947,"Norfolk, Virginia",0.0
1948,"Norman, Minnesota",0.06666666666666667
1949,"North slope, Alaska",0.3815068493150685
1950,"Northampton county, Pennsylvania",0.024999999999999998
1951,"Northampton, North Carolina",0.0
1952,"Northampton, Pennsylvania",0.04680851063829787
1953,"Northampton, Virginia",0.09896907216494845
1954,"Northumberland, Pennsylvania",0.028409090909090908
1955,"Northumberland, Virginia",0.04200956937799043
1956,"Northwest arctic borough, Alaska",0.0
1957,"Northwest arctic, Alaska",0.012115384615384615
1958,"Norton, Kansas",0.0
1959,"Norton, Virginia",0.0
1960,"Nottoway, Virginia",0.013513513513513514
1961,"Nowata, Oklahoma",0.0
1962,"Nuckolls, Nebraska",0.0
1963,"Nueces, Texas",0.0
1964,"Nye, Nevada",0.07259574468085106
1965,"O'brien, Iowa",0.0
1966,"Oakland, Michigan",0.0
1967,"Obion, Tennessee",0.0
1968,"Obrien, Iowa",0.0
1969,"Ocean, New Jersey",0.02416042780748663
1970,"Oceana, Michigan",0.0
1971,"Ochiltree, Texas",0.0
1972,"Oconee, South Carolina",0.0
1973,"Oconto, Wisconsin",0.0
1974,"Ogemaw, Michigan",0.0
1975,"Ogle, Illinois",0.02594936708860759
1976,"Ohio, Indiana",0.0
1977,"Ohio, Kentucky",0.0
1978,"Ohio, West Virginia",0.0
1979,"Okaloosa county, Florida",0.0
1980,"Okaloosa, Florida",0.015256410256410257
1981,"Okanogan, Washington",0.0
1982,"Okeechobee, Florida",0.0
1983,"Okfuskee, Oklahoma",0.0
1984,"Oklahoma, Oklahoma",0.008345250255362615
1985,"Okmulgee, Oklahoma",0.0
1986,"Oldham, Kentucky",0.0
1987,"Oldham, Texas",0.0
1988,"Olmsted, Minnesota",0.0031073446327683617
1989,"Oneida, Idaho",0.0
1990,"Oneida, New York",0.0
1991,"Oneida, Wisconsin",0.2503870967741936
1992,"Onondaga, New York",0.004137931034482759
1993,"Onslow, North Carolina",0.0
1994,"Ontario, New York",0.023529411764705882
1995,"Ontonagon, Michigan",0.0
1996,"Orange, California",0.0033250207813798837
1997,"Orange, Florida",0.0008713692946058091
1998,"Orange, New York",0.006679331306990881
1999,"Orange, North Carolina",0.17569060773480663
2000,"Orange, Texas",0.017391304347826087
2001,"Orange, Vermont",0.0
2002,"Orange, Virginia",0.0
2003,"Orangeburg, South Carolina",0.0
2004,"Oregon, Missouri",0.0
2005,"Orleans, Louisiana",0.0
2006,"Orleans, New York",0.0
2007,"Orleans, Vermont",0.016774193548387096
2008,"Osage, Kansas",0.0
2009,"Osage, Missouri",0.0
2010,"Osage, Oklahoma",0.030681818181818185
2011,"Osborne, Kansas",1.3714285714285714
2012,"Osceola, Florida",0.035942857142857144
2013,"Osceola, Iowa",0.0
2014,"Osceola, Michigan",0.0
2015,"Oscoda, Michigan",0.0
2016,"Oswego, New York",0.012056737588652482
2017,"Otero county, New Mexico",0.0
2018,"Otero, New Mexico",0.45761589403973507
2019,"Otoe, Nebraska",0.0
2020,"Otsego, Michigan",0.016666666666666666
2021,"Otsego, New York",0.0
2022,"Ottawa, Kansas",0.03928571428571429
2023,"Ottawa, Michigan",0.003424657534246575
2024,"Ottawa, Ohio",0.0
2025,"Ottawa, Oklahoma",0.038505747126436785
2026,"Otter tail, Minnesota",0.17250000000000001
2027,"Ouachita, Arkansas",0.0
2028,"Ouachita, Louisiana",0.014642857142857143
2029,"Outagamie, Wisconsin",0.06583657587548639
2030,"Overton, Tennessee",0.0
2031,"Owen, Indiana",0.0
2032,"Owen, Kentucky",0.0
2033,"Owsley, Kentucky",0.0
2034,"Owyhee, Idaho",0.3108108108108108
2035,"Oxford, Maine",0.16796052631578948
2036,"Ozark, Missouri",0.02
2037,"Ozaukee, Wisconsin",0.08800618238021637
2038,"Pacific, Washington",0.0
2039,"Page, Iowa",0.15
2040,"Page, Virginia",0.0
2041,"Palm beach, Florida",0.0075294117647058826
2042,"Palo alto, Iowa",0.045454545454545456
2043,"Palo pinto, Texas",0.0
2044,"Pamlico, North Carolina",0.0
2045,"Panola, Texas",0.0
2046,"Park, Montana",0.0
2047,"Park, Wyoming",0.0
2048,"Parke, Indiana",0.0
2049,"Parker, Texas",0.03577669902912621
2050,"Parmer, Texas",0.0
2051,"Pasco county, Florida",0.0
2052,"Pasco, Florida",0.0031453362255965296
2053,"Pasquotank, North Carolina",0.0
2054,"Passaic, New Jersey",0.08229090909090908
2055,"Patrick, Virginia",0.05322580645161291
2056,"Paulding, Ohio",0.2375
2057,"Pawnee, Kansas",0.0
2058,"Pawnee, Nebraska",0.0
2059,"Pawnee, Oklahoma",0.0
2060,"Payette, Idaho",0.010256410256410256
2061,"Payne, Oklahoma",0.0
2062,"Pecos, Texas",0.0
2063,"Pembina, North Dakota",0.0
2064,"Pemiscot, Missouri",0.0
2065,"Pend oreille, Washington",0.163768115942029
2066,"Pender, North Carolina",0.0
2067,"Pendleton, Kentucky",0.0
2068,"Pendleton, West Virginia",0.0
2069,"Pennington, Minnesota",0.0
2070,"Pennington, South Dakota",0.12016923076923076
2071,"Penobscot, Maine",0.030065573770491804
2072,"Peoria, Illinois",0.0
2073,"Pepin, Wisconsin",0.0
2074,"Perkins, Nebraska",0.0
2075,"Perquimans, North Carolina",0.0
2076,"Perry county, Pennsylvania",0.09045454545454545
2077,"Perry, Alabama",0.0
2078,"Perry, Arkansas",0.0
2079,"Perry, Illinois",0.0
2080,"Perry, Indiana",0.0
2081,"Perry, Kentucky",0.0
2082,"Perry, Missouri",0.0
2083,"Perry, Ohio",0.0
2084,"Perry, Pennsylvania",0.0
2085,"Perry, Tennessee",0.0
2086,"Pershing, Nevada",0.0
2087,"Person, North Carolina",0.0
2088,"Petersburg, Alaska",0.0375
2089,"Petroleum, Montana",0.0
2090,"Pettis, Missouri",0.0
2091,"Phelps, Missouri",0.0
2092,"Phelps, Nebraska",0.0
2093,"Philadelphia, Pennsylvania",0.0
2094,"Phillips, Arkansas",0.05173913043478261
2095,"Phillips, Kansas",0.07631578947368421
2096,"Phillips, Montana",0.0
2097,"Piatt, Illinois",0.0
2098,"Pickaway, Ohio",0.0
2099,"Pickens, Alabama",0.022037037037037036
2100,"Pickens, South Carolina",0.023
2101,"Pickett, Tennessee",0.0
2102,"Pierce county, Washington",0.0
2103,"Pierce, Nebraska",0.0
2104,"Pierce, North Dakota",0.0
2105,"Pierce, Washington",0.0006427015250544662
2106,"Pierce, Wisconsin",0.010140350877192984
2107,"Pike, Alabama",0.0
2108,"Pike, Arkansas",0.0
2109,"Pike, Illinois",0.0
2110,"Pike, Indiana",0.0
2111,"Pike, Kentucky",0.0
2112,"Pike, Missouri",0.0
2113,"Pike, Ohio",0.0
2114,"Pike, Pennsylvania",0.036749116607773843
2115,"Pima, Arizona",0.00811819595645412
2116,"Pinal, Arizona",0.02
2117,"Pine, Minnesota",0.0
2118,"Pinellas, Florida",0.0
2119,"Pipestone, Minnesota",0.0735
2120,"Piscataquis, Maine",0.0
2121,"Pitt, North Carolina",0.0
2122,"Pittsburg, Oklahoma",0.0
2123,"Pittsylvania, Virginia",0.0
2124,"Piute, Utah",0.0
2125,"Placer, California",0.004428571428571428
2126,"Plaquemines, Louisiana",0.0
2127,"Platte, Missouri",0.0
2128,"Platte, Nebraska",0.0
2129,"Platte, Wyoming",0.0
2130,"Pleasants, West Virginia",0.0
2131,"Plumas, California",0.0
2132,"Plymouth, Iowa",0.12
2133,"Plymouth, Massachusetts",0.0016580310880829016
2134,"Pocahontas, Iowa",0.24
2135,"Pocahontas, West Virginia",0.009302325581395349
2136,"Poinsett, Arkansas",0.0
2137,"Pointe coupee parish, Louisiana",0.0
2138,"Pointe coupee, Louisiana",0.0
2139,"Polk, Arkansas",0.0
2140,"Polk, Florida",0.006712468193384223
2141,"Polk, Iowa",0.17894736842105263
2142,"Polk, Minnesota",0.0
2143,"Polk, Missouri",0.0
2144,"Polk, Nebraska",0.0
2145,"Polk, North Carolina",0.0
2146,"Polk, Oregon",0.0
2147,"Polk, Tennessee",0.0
2148,"Polk, Texas",0.039024390243902446
2149,"Polk, Wisconsin",0.0
2150,"Pondera, Montana",0.0
2151,"Pontotoc, Oklahoma",0.0
2152,"Pope, Arkansas",0.0
2153,"Pope, Illinois",0.0
2154,"Pope, Minnesota",0.0
