,county,barium
1368,"Kings, California",4.020371428571428
1369,"Kingsbury, South Dakota",34.333333333333336
1370,"Kinney, Texas",49.5
1371,"Kiowa, Kansas",303.3333333333333
1372,"Kiowa, Oklahoma",88.34
1373,"Kitsap, Washington",0.1038961038961039
1374,"Kittitas, Washington",31.32857142857143
1375,"Kittson, Minnesota",393.0
1376,"Klamath, Oregon",0.05652173913043478
1377,"Kleberg, Texas",33.96129032258066
1378,"Klickitat, Washington",14.014634146341464
1379,"Knott, Kentucky",556.0
1380,"Knox, Illinois",41.895428571428575
1381,"Knox, Indiana",61.24166666666667
1382,"Knox, Kentucky",29.416666666666668
1383,"Knox, Maine",8.26706896551724
1384,"Knox, Nebraska",80.1611111111111
1385,"Knox, Ohio",40.305
1386,"Knox, Tennessee",25.004545454545454
1387,"Knox, Texas",101.7
1388,"Kodiak island, Alaska",13.314444444444444
1389,"Koochiching county, Minnesota",18.773913043478263
1390,"Koochiching, Minnesota",38.699999999999996
1391,"Kootenai, Idaho",25.094303797468356
1392,"Kosciusko, Indiana",136.80442477876105
1393,"Kossuth, Iowa",35.125
1394,"La crosse, Wisconsin",51.312255639097735
1395,"La grange, Indiana",54.5
1396,"La paz, Arizona",70.17999999999999
1397,"La porte, Indiana",49.27764705882353
1398,"La salle, Illinois",31.477999999999998
1399,"La salle, Louisiana",0.0
1400,"La salle, Texas",57.10909090909092
1401,"Labette, Kansas",60.266666666666666
1402,"Lac qui parle, Minnesota",5.685714285714286
1403,"Lackawanna, Pennsylvania",122.73636363636362
1404,"Laclede, Missouri",205.57258064516125
1405,"Lafayette parish, Louisiana",11.355555555555554
1406,"Lafayette, Arkansas",130.6529411764706
1407,"Lafayette, Florida",6.8
1408,"Lafayette, Louisiana",15.86076923076923
1409,"Lafayette, Missouri",67.01904761904761
1410,"Lafayette, Wisconsin",50.746216216216204
1411,"Lafourche, Louisiana",8.25625
1412,"Lagrange, Indiana",63.28947368421053
1413,"Lake and peninsula, Alaska",2.6202
1414,"Lake of the woods, Minnesota",0.0
1415,"Lake, California",61.77265625
1416,"Lake, Florida",13.298648648648658
1417,"Lake, Illinois",184.8907803212851
1418,"Lake, Indiana",38.044642857142854
1419,"Lake, Michigan",22.0
1420,"Lake, Minnesota",0.0
1421,"Lake, Montana",139.2156862745098
1422,"Lake, Ohio",25.672500000000003
1423,"Lake, Oregon",0.0
1424,"Lake, South Dakota",9.275
1425,"Lake, Tennessee",340.0
1426,"Lamar, Alabama",0.0
1427,"Lamar, Texas",22.833333333333332
1428,"Lamb, Texas",81.92
1429,"Lamoille, Vermont",14.096774193548388
1430,"Lamoure, North Dakota",2.61
1431,"Lampasas, Texas",67.05
1432,"Lancaster county, Pennsylvania",11.166666666666666
1433,"Lancaster, Nebraska",131.63205128205126
1434,"Lancaster, Pennsylvania",64.59514563106796
1435,"Lancaster, South Carolina",0.0
1436,"Lancaster, Virginia",10.347959183673469
1437,"Lander, Nevada",58.54375
1438,"Lane, Kansas",55.54545454545455
1439,"Lane, Oregon",4.741320754716981
1440,"Langlade, Wisconsin",19.336842105263155
1441,"Lapeer, Michigan",101.53846153846153
1442,"Laporte, Indiana",44.635416666666664
1443,"Laramie, Wyoming",60.91630136986301
1444,"Larue, Kentucky",14.166666666666666
1445,"Lasalle, Illinois",94.92403846153846
1446,"Lassen, California",29.52051282051282
1447,"Latah, Idaho",43.766956521739125
1448,"Latimer, Oklahoma",17.52
1449,"Lauderdale, Alabama",2.359230769230769
1450,"Lauderdale, Tennessee",163.66666666666666
1451,"Laurel, Kentucky",7.833333333333333
1452,"Laurens, South Carolina",22.09375
1453,"Lavaca, Texas",61.838461538461544
1454,"Lawrence county, Arkansas",40.516666666666666
1455,"Lawrence, Alabama",0.0
1456,"Lawrence, Arkansas",45.71666666666667
1457,"Lawrence, Illinois",68.9
1458,"Lawrence, Indiana",44.10000000000001
1459,"Lawrence, Kentucky",8.333333333333334
1460,"Lawrence, Missouri",37.18688524590164
1461,"Lawrence, Ohio",32.2125
1462,"Lawrence, Pennsylvania",118.35000000000001
1463,"Lawrence, South Dakota",104.57142857142857
1464,"Lawrence, Tennessee",9.42
1465,"Le flore, Oklahoma",22.916666666666668
1466,"Le sueur, Minnesota",95.41764705882353
1467,"Lea, New Mexico",73.53809523809525
1468,"Leavenworth, Kansas",123.52727272727273
1469,"Lebanon, Pennsylvania",38.95882352941176
1470,"Lee county, South Carolina",0.0
1471,"Lee, Alabama",17.803030303030305
1472,"Lee, Arkansas",3.725
1473,"Lee, Florida",14.941666666666672
1474,"Lee, Illinois",74.87114285714286
1475,"Lee, Iowa",81.42
1476,"Lee, Kentucky",42.42857142857143
1477,"Lee, North Carolina",6.322222222222222
1478,"Lee, South Carolina",71.5
1479,"Lee, Texas",46.40625
1480,"Lee, Virginia",37.53846153846154
1481,"Leelanau, Michigan",24.0
1482,"Lehigh, Pennsylvania",11.585714285714285
1483,"Lemhi, Idaho",42.75
1484,"Lenawee, Michigan",207.6
1485,"Lenoir, North Carolina",0.0
1486,"Leon, Florida",18.28611111111112
1487,"Leon, Texas",75.52765957446809
1488,"Leslie, Kentucky",29.666666666666668
1489,"Letcher, Kentucky",220.17857142857142
1490,"Levy county, Florida",2.125
1491,"Levy, Florida",8.414285714285715
1492,"Lewis and clark, Montana",40.28
1493,"Lewis county, Washington",0.75
1494,"Lewis, Idaho",18.990000000000002
1495,"Lewis, Kentucky",0.0
1496,"Lewis, Missouri",54.666666666666664
1497,"Lewis, New York",51.6948717948718
1498,"Lewis, Tennessee",8.671428571428573
1499,"Lewis, Washington",3.064
1500,"Lewis, West Virginia",120.41333333333334
1501,"Lexington county, South Carolina",0.0
1502,"Lexington, South Carolina",8.480701754385965
1503,"Liberty, Florida",39.23684210526316
1504,"Liberty, Montana",0.0
1505,"Liberty, Texas",137.4410714285714
1506,"Licking, Ohio",64.42372406015038
1507,"Limestone, Alabama",2.4125
1508,"Limestone, Texas",93.57368421052631
1509,"Lincoln parish, Louisiana",0.0
1510,"Lincoln, Arkansas",25.208333333333332
1511,"Lincoln, Idaho",13.666666666666666
1512,"Lincoln, Kansas",100.5
1513,"Lincoln, Kentucky",6.833333333333333
1514,"Lincoln, Louisiana",2.161095890410959
1515,"Lincoln, Maine",11.836708860759495
1516,"Lincoln, Missouri",26.09542857142857
1517,"Lincoln, Montana",108.82352941176471
1518,"Lincoln, Nebraska",75.93750000000001
1519,"Lincoln, Nevada",39.35294117647059
1520,"Lincoln, New Mexico",24.051980198019802
1521,"Lincoln, North Carolina",0.0
1522,"Lincoln, Oklahoma",229.36689655172412
1523,"Lincoln, Oregon",0.0
1524,"Lincoln, South Dakota",19.275000000000002
1525,"Lincoln, Tennessee",11.7
1526,"Lincoln, Washington",28.24375
1527,"Lincoln, West Virginia",70.65714285714286
1528,"Lincoln, Wisconsin",27.5
1529,"Lincoln, Wyoming",20.275510204081634
1530,"Linn county, Oregon",0.0
1531,"Linn, Iowa",60.4
1532,"Linn, Kansas",54.18181818181818
1533,"Linn, Missouri",61.74999999999999
1534,"Linn, Oregon",5.482191780821918
1535,"Lipscomb, Texas",135.84166666666667
1536,"Litchfield, Connecticut",28.451202158469954
1537,"Little river, Arkansas",31.351999999999997
1538,"Live oak, Texas",68.68888888888888
1539,"Livingston county, New York",56.8
1540,"Livingston parish, Louisiana",0.0
1541,"Livingston, Illinois",210.43295454545458
1542,"Livingston, Kentucky",16.0
1543,"Livingston, Louisiana",0.8869047619047619
1544,"Livingston, Michigan",376.8333333333333
1545,"Livingston, Missouri",77.51666666666667
1546,"Livingston, New York",159.1372881355932
1547,"Llano, Texas",72.98518518518519
1548,"Logan, Arkansas",7.768
1549,"Logan, Illinois",89.78942857142857
1550,"Logan, Kansas",142.6
1551,"Logan, Nebraska",96.65
1552,"Logan, North Dakota",69.6
1553,"Logan, Ohio",85.24430379746835
1554,"Logan, Oklahoma",244.92823529411763
1555,"Logan, West Virginia",40.23621621621622
1556,"Lonoke, Arkansas",72.20416666666667
1557,"Lorain, Ohio",16.666666666666668
1558,"Los alamos, New Mexico",20.133333333333333
1559,"Los angeles county, California",115.42857142857143
1560,"Los angeles, California",36.69845558666328
1561,"Loudon, Tennessee",20.8
1562,"Loudoun, Virginia",64.61999999999999
1563,"Louisa, Iowa",343.6666666666667
1564,"Louisa, Virginia",36.60526315789474
1565,"Loup, Nebraska",270.0
1566,"Love, Oklahoma",87.58000000000001
1567,"Loving, Texas",24.9
1568,"Lowndes, Alabama",8.45
1569,"Lubbock, Texas",47.142990654205626
1570,"Lucas, Iowa",28.0
1571,"Lucas, Ohio",30.569696969696967
1572,"Luce, Michigan",55.714285714285715
1573,"Luna, New Mexico",34.3808511111111
1574,"Lunenburg, Virginia",8.714285714285714
1575,"Luzerne county, Pennsylvania",16.5
1576,"Luzerne, Pennsylvania",48.01237113402062
1577,"Lycoming county, Pennsylvania",54.32000000000001
1578,"Lycoming, Pennsylvania",969.9559999999999
1579,"Lyman, South Dakota",45.900000000000006
1580,"Lynchburg, Virginia",2.6666666666666665
1581,"Lynn, Texas",64.26363636363637
1582,"Lyon, Iowa",100.0
1583,"Lyon, Kansas",20.216666666666665
1584,"Lyon, Kentucky",21.11111111111111
1585,"Lyon, Minnesota",0.0
1586,"Lyon, Nevada",49.170731707317074
1587,"Mackinac, Michigan",20.0
1588,"Macomb, Michigan",156.8
1589,"Macon, Alabama",20.6
1590,"Macon, Illinois",128.88214285714287
1591,"Macon, Missouri",58.48333333333333
1592,"Macon, North Carolina",0.1282051282051282
1593,"Macon, Tennessee",22.8
1594,"Macoupin, Illinois",35.32
1595,"Madera county, California",18.789473684210527
1596,"Madera, California",44.86415094339622
1597,"Madison, Alabama",8.621666666666666
1598,"Madison, Florida",4.561904761904762
1599,"Madison, Idaho",37.5625
1600,"Madison, Illinois",78.03508771929825
1601,"Madison, Indiana",168.96153846153845
1602,"Madison, Kentucky",15.88888888888889
1603,"Madison, Louisiana",400.0
1604,"Madison, Missouri",36.19833333333334
1605,"Madison, Montana",80.41923076923078
1606,"Madison, Nebraska",180.9685714285714
1607,"Madison, New York",993.5225490196077
1608,"Madison, North Carolina",0.0
1609,"Madison, Ohio",97.03691358024692
1610,"Madison, Tennessee",15.425
1611,"Madison, Texas",52.720909090909096
1612,"Madison, Virginia",11.251515151515152
1613,"Magoffin, Kentucky",37.5
1614,"Mahaska, Iowa",7.5
1615,"Mahnomen, Minnesota",63.300000000000004
1616,"Mahoning, Ohio",32.912
1617,"Major, Oklahoma",247.56666666666666
1618,"Malheur, Oregon",56.205999999999996
1619,"Manassas, Virginia",21.285714285714285
1620,"Manatee county, Florida",31.425
1621,"Manatee, Florida",15.234000000000002
1622,"Manistee, Michigan",33.333333333333336
1623,"Manitowoc, Wisconsin",43.050000000000004
1624,"Marathon, Wisconsin",60.97906976744186
1625,"Marengo, Alabama",0.0
1626,"Maricopa, Arizona",59.33986254295533
1627,"Maries county, Missouri",101.875
1628,"Maries, Missouri",70.58461538461538
1629,"Marin, California",48.33422459893048
1630,"Marinette, Wisconsin",30.742105263157896
1631,"Marion county, Florida",8.35
1632,"Marion county, Missouri",68.93333333333332
1633,"Marion, Alabama",7.42
1634,"Marion, Arkansas",10.440000000000001
1635,"Marion, Florida",5.160181818181815
1636,"Marion, Illinois",29.98
1637,"Marion, Indiana",106.02179487179488
1638,"Marion, Iowa",0.0
1639,"Marion, Kansas",132.24242424242425
1640,"Marion, Kentucky",24.666666666666668
1641,"Marion, Missouri",26.3
1642,"Marion, Ohio",10.962962962962964
1643,"Marion, Oregon",1.834782608695652
1644,"Marion, South Carolina",0.0
1645,"Marion, Tennessee",22.508333333333336
1646,"Marion, Texas",67.185
1647,"Marion, West Virginia",72.11666666666666
1648,"Mariposa, California",6.878723404255319
1649,"Marlboro, South Carolina",6.153846153846154
1650,"Marquette, Michigan",23.157894736842106
1651,"Marquette, Wisconsin",21.001025641025638
1652,"Marshall, Alabama",16.654285714285717
1653,"Marshall, Illinois",63.748275862068965
1654,"Marshall, Indiana",62.47826086956522
1655,"Marshall, Iowa",116.0
1656,"Marshall, Kansas",186.88387096774193
1657,"Marshall, Kentucky",17.85
1658,"Marshall, Minnesota",177.0090909090909
1659,"Marshall, Oklahoma",64.21695652173914
1660,"Marshall, South Dakota",0.0
1661,"Marshall, Tennessee",19.0
1662,"Marshall, West Virginia",39.578125
1663,"Martin county, Florida",12.55
1664,"Martin, Florida",11.13768115942029
1665,"Martin, Indiana",28.166666666666668
1666,"Martin, Kentucky",0.0
1667,"Martin, Minnesota",5.5
1668,"Martin, North Carolina",0.0
1669,"Martin, Texas",56.9375
1670,"Martinsville, Virginia",0.0
1671,"Mason, Illinois",61.029411764705884
1672,"Mason, Kentucky",23.727272727272727
1673,"Mason, Michigan",18.571428571428573
1674,"Mason, Texas",107.15
1675,"Mason, Washington",0.08235294117647059
1676,"Mason, West Virginia",32.099999999999994
1677,"Massac, Illinois",103.52857142857144
1678,"Matagorda, Texas",179.33508771929826
1679,"Matanuska-susitna borough, Alaska",47.334
1680,"Matanuska-susitna, Alaska",18.109021739130416
1681,"Mathews, Virginia",15.088461538461539
1682,"Maui, Hawaii",58.656190476190474
1683,"Maury, Tennessee",19.0
1684,"Maverick, Texas",70.0
1685,"Mayes, Oklahoma",67.15
1686,"Mcclain, Oklahoma",152.80714285714285
1687,"Mccone, Montana",0.0
1688,"Mccook, South Dakota",1.1
1689,"Mccormick, South Carolina",0.0
1690,"Mccracken, Kentucky",11.916666666666666
1691,"Mccreary, Kentucky",21.583333333333332
1692,"Mcculloch, Texas",61.11200000000001
1693,"Mccurtain, Oklahoma",60.0
1694,"Mcdonald, Missouri",18.223970588235293
1695,"Mcdonough, Illinois",84.13703703703703
1696,"Mcdowell, North Carolina",0.0
1697,"Mcdowell, West Virginia",205.01212121212123
1698,"Mchenry, Illinois",431.158191780822
1699,"Mchenry, North Dakota",202.86666666666665
1700,"Mcintosh, North Dakota",36.175000000000004
1701,"Mcintosh, Oklahoma",72.35454545454546
1702,"Mckean, Pennsylvania",74.43666666666668
1703,"Mckenzie, North Dakota",49.39999999999999
1704,"Mckinley, New Mexico",46.70469870129869
1705,"Mclean, Illinois",131.064
1706,"Mclean, Kentucky",19.916666666666668
1707,"Mclean, North Dakota",71.678
1708,"Mclennan, Texas",57.63928571428571
1709,"Mcleod, Minnesota",170.4
1710,"Mcminn, Tennessee",18.925
1711,"Mcmullen, Texas",64.225
1712,"Mcnairy, Tennessee",139.25
1713,"Mcpherson, Kansas",259.42857142857144
1714,"Mcpherson, Nebraska",44.724999999999994
1715,"Meade, Kansas",97.69565217391305
1716,"Meade, Kentucky",27.4
1717,"Meade, South Dakota",137.25384615384615
1718,"Meagher, Montana",0.0
1719,"Mecklenburg, North Carolina",0.2833333333333333
1720,"Mecklenburg, Virginia",8.934146341463414
1721,"Mecosta, Michigan",36.666666666666664
1722,"Medina, Ohio",36.97939393939394
1723,"Medina, Texas",54.39326923076923
1724,"Meeker, Minnesota",186.4
1725,"Meigs, Ohio",39.325
1726,"Meigs, Tennessee",28.0
1727,"Menard, Illinois",33.55
1728,"Menard, Texas",114.0
1729,"Mendocino, California",47.93420289855072
1730,"Menifee, Kentucky",9.5
1731,"Menominee, Michigan",66.66666666666667
1732,"Menominee, Wisconsin",16.188888888888886
1733,"Merced, California",114.51346801346801
1734,"Mercer county, Pennsylvania",0.0
1735,"Mercer, Illinois",956.0250877192982
1736,"Mercer, Kentucky",19.0
1737,"Mercer, Missouri",16.75
1738,"Mercer, New Jersey",156.3654109589041
1739,"Mercer, North Dakota",29.689999999999998
1740,"Mercer, Ohio",2.760377358490566
1741,"Mercer, Pennsylvania",86.75
1742,"Mercer, West Virginia",37.6493023255814
1743,"Merrick, Nebraska",193.37272727272727
1744,"Merrimack, New Hampshire",15.408571428571424
1745,"Miami, Indiana",183.636
1746,"Miami, Kansas",72.41176470588235
1747,"Miami, Ohio",114.28338382352942
1748,"Miami-dade, Florida",38.01506849315069
1749,"Middlesex, Connecticut",27.01006097560976
1750,"Middlesex, Massachusetts",17.940637450199212
1751,"Middlesex, New Jersey",44.68611111111112
1752,"Middlesex, Virginia",6.673333333333334
1753,"Midland, Michigan",73.33333333333333
1754,"Midland, Texas",52.2275
1755,"Mifflin, Pennsylvania",19.833333333333332
1756,"Milam, Texas",111.99473684210527
1757,"Millard, Utah",108.07042253521126
1758,"Mille lacs county, Minnesota",23.342857142857138
1759,"Mille lacs, Minnesota",71.97333333333334
1760,"Miller, Arkansas",26.256521739130434
1761,"Miller, Missouri",191.06920634920633
1762,"Mills, Texas",53.05714285714286
1763,"Milwaukee, Wisconsin",31.097102803738316
1764,"Miner, South Dakota",6.0
1765,"Mineral, Montana",155.8695652173913
1766,"Mineral, Nevada",26.42105263157895
1767,"Mineral, West Virginia",40.525000000000006
1768,"Mingo, West Virginia",73.4638888888889
1769,"Minidoka, Idaho",144.26666666666668
1770,"Minnehaha, South Dakota",51.725
1771,"Missaukee, Michigan",17.5
1772,"Mississippi, Arkansas",32.86756756756757
1773,"Mississippi, Missouri",267.1111111111111
1774,"Missoula, Montana",229.11290322580646
1775,"Mitchell, Iowa",92.71428571428571
1776,"Mitchell, Kansas",83.16666666666667
1777,"Mitchell, North Carolina",0.0
1778,"Mitchell, Texas",33.06666666666667
1779,"Mobile, Alabama",14.048062015503875
1780,"Modoc, California",17.299999999999997
1781,"Mohave, Arizona",40.37191011235956
1782,"Moniteau, Missouri",122.22666666666666
1783,"Monmouth, New Jersey",39.784068767908295
1784,"Mono, California",14.882857142857146
1785,"Monona, Iowa",170.0
1786,"Monongalia, West Virginia",12.966666666666667
1787,"Monroe county, Pennsylvania",33.6
1788,"Monroe, Alabama",7.588235294117647
1789,"Monroe, Arkansas",82.72222222222223
1790,"Monroe, Florida",0.0
1791,"Monroe, Illinois",120.5
1792,"Monroe, Indiana",27.666666666666668
1793,"Monroe, Kentucky",18.5
1794,"Monroe, Michigan",10.0
1795,"Monroe, Missouri",50.9
1796,"Monroe, New York",30.833333333333332
1797,"Monroe, Ohio",46.80769230769231
1798,"Monroe, Pennsylvania",30.967499999999998
1799,"Monroe, Tennessee",38.09777777777778
1800,"Monroe, West Virginia",31.60909090909091
1801,"Monroe, Wisconsin",19.9519193548387
1802,"Montague, Texas",54.205555555555556
1803,"Montcalm, Michigan",38.8235294117647
1804,"Monterey, California",36.0176180371353
1805,"Montgomery county, Pennsylvania",136.8111111111111
1806,"Montgomery, Alabama",15.272058823529411
1807,"Montgomery, Arkansas",26.625
1808,"Montgomery, Illinois",67.11111111111111
1809,"Montgomery, Indiana",146.055
1810,"Montgomery, Iowa",435.0
1811,"Montgomery, Kansas",50.16
1812,"Montgomery, Kentucky",17.833333333333332
1813,"Montgomery, Maryland",72.40579710144928
1814,"Montgomery, Missouri",40.309999999999995
1815,"Montgomery, New York",108.08896103896102
1816,"Montgomery, North Carolina",0.0
1817,"Montgomery, Ohio",110.42957746478874
1818,"Montgomery, Pennsylvania",185.18857142857144
1819,"Montgomery, Tennessee",23.0
1820,"Montgomery, Texas",190.1564257028113
1821,"Montgomery, Virginia",31.40555555555555
1822,"Montmorency, Michigan",15.0
1823,"Montour, Pennsylvania",23.44
1824,"Moody, South Dakota",76.0
1825,"Moore county, Texas",67.6
1826,"Moore, North Carolina",0.0
1827,"Moore, Tennessee",18.333333333333332
1828,"Moore, Texas",75.36923076923078
1829,"Mora, New Mexico",41.1025641025641
1830,"Morehouse, Louisiana",26.31578947368421
1831,"Morgan, Alabama",0.0
1832,"Morgan, Illinois",30.185000000000002
1833,"Morgan, Indiana",64.66315789473684
1834,"Morgan, Kentucky",0.0
1835,"Morgan, Missouri",148.13409090909087
1836,"Morgan, Ohio",59.2375
1837,"Morgan, Tennessee",21.0
1838,"Morgan, Utah",124.28070175438596
1839,"Morgan, West Virginia",63.17083333333333
1840,"Morrill, Nebraska",67.02
1841,"Morris, Kansas",163.8125
1842,"Morris, New Jersey",48.63953531598513
1843,"Morris, Texas",40.44
1844,"Morrison, Minnesota",57.3
1845,"Morrow, Ohio",57.66153846153846
1846,"Morrow, Oregon",25.95368421052632
1847,"Morton, Kansas",26.3
1848,"Morton, North Dakota",16.299999999999997
1849,"Motley, Texas",95.175
1850,"Moultrie, Illinois",41.324999999999996
1851,"Mountrail, North Dakota",65.21375
1852,"Mower, Minnesota",81.15199999999999
1853,"Muhlenberg, Kentucky",24.53846153846154
1854,"Multnomah county, Oregon",40.766666666666666
1855,"Multnomah, Oregon",7.617894736842104
1856,"Murray, Minnesota",11.87142857142857
1857,"Murray, Oklahoma",90.73111111111112
1858,"Muscatine, Iowa",270.2
1859,"Muskegon, Michigan",46.875
1860,"Muskingum, Ohio",31.74
1861,"Muskogee, Oklahoma",82.38571428571429
1862,"Musselshell, Montana",0.0
1863,"Nacogdoches, Texas",29.827142857142857
1864,"Nance, Nebraska",180.0
1865,"Nantucket, Massachusetts",0.5384615384615384
1866,"Napa, California",38.19487951807229
1867,"Nash, North Carolina",1.0941176470588236
1868,"Nassau, Florida",29.92888888888889
1869,"Nassau, New York",2.5686276651651654
1870,"Natchitoches, Louisiana",53.015555555555565
1871,"Natrona, Wyoming",3.8461538461538463
1872,"Navajo, Arizona",77.76876033057854
1873,"Navarro, Texas",47.525
1874,"Nelson, Kentucky",17.666666666666668
1875,"Nelson, North Dakota",57.04
1876,"Nelson, Virginia",9.473214285714286
1877,"Nemaha, Kansas",118.77272727272727
1878,"Nemaha, Nebraska",152.5090909090909
1879,"Neosho, Kansas",67.16666666666667
1880,"Ness, Kansas",156.94117647058823
1881,"Nevada county, Arkansas",5.9
1882,"Nevada, Arkansas",39.419999999999995
1883,"Nevada, California",5.324107142857144
1884,"New hanover, North Carolina",0.1564625850340136
1885,"New haven, Connecticut",60.70811320754717
1886,"New kent, Virginia",1.028169014084507
1887,"New london, Connecticut",24.289120370370366
1888,"New madrid, Missouri",241.21538461538464
1889,"Newaygo, Michigan",43.07692307692308
1890,"Newberry, South Carolina",8.258064516129032
1891,"Newport news, Virginia",344.83333333333326
1892,"Newport, Rhode Island",10.03448275862069
1893,"Newton county, Arkansas",63.7
1894,"Newton, Arkansas",21.118518518518524
1895,"Newton, Indiana",161.2
1896,"Newton, Missouri",37.688604651162805
1897,"Newton, Texas",79.14736842105263
1898,"Nez perce, Idaho",27.78734375
1899,"Niagara, New York",57.00384615384615
1900,"Nicholas, Kentucky",17.75
1901,"Nicholas, West Virginia",101.36052631578944
1902,"Nicollet, Minnesota",14.266666666666667
1903,"Niobrara, Wyoming",120.0
1904,"Noble, Indiana",182.58148148148146
1905,"Noble, Ohio",23.366666666666664
1906,"Noble, Oklahoma",130.0
1907,"Nobles, Minnesota",30.78888888888889
1908,"Nodaway, Missouri",135.13333333333335
1909,"Nolan, Texas",80.64
1910,"Nome, Alaska",17.404705882352943
1911,"Norfolk, Massachusetts",20.64206896551724
1912,"Norfolk, Virginia",27.24137931034483
1913,"Norman, Minnesota",118.125
1914,"North slope, Alaska",16.598000000000003
1915,"Northampton county, Pennsylvania",31.0
1916,"Northampton, North Carolina",0.0
1917,"Northampton, Pennsylvania",8.610810810810811
1918,"Northampton, Virginia",0.2391304347826087
1919,"Northumberland, Pennsylvania",97.64545454545454
1920,"Northumberland, Virginia",4.141525423728814
1921,"Northwest arctic borough, Alaska",249.5
1922,"Northwest arctic, Alaska",81.10999999999999
1923,"Norton, Kansas",215.0
1924,"Norton, Virginia",5.833333333333333
1925,"Nottoway, Virginia",25.84375
1926,"Nowata, Oklahoma",60.13333333333333
1927,"Nuckolls, Nebraska",198.6
1928,"Nueces, Texas",70.91428571428573
1929,"Nye, Nevada",47.761428571428574
1930,"O'brien, Iowa",100.0
1931,"Oakland, Michigan",138.5211267605634
1932,"Obion, Tennessee",70.57142857142857
1933,"Ocean, New Jersey",79.02930362116992
1934,"Oceana, Michigan",44.166666666666664
1935,"Ochiltree, Texas",64.2
1936,"Oconee, South Carolina",0.0
1937,"Oconto, Wisconsin",59.440666666666665
1938,"Ogemaw, Michigan",83.33333333333333
1939,"Ogle, Illinois",113.71873684210524
1940,"Ohio, Indiana",47.0
1941,"Ohio, Kentucky",26.863636363636363
1942,"Ohio, West Virginia",37.2
1943,"Okaloosa county, Florida",12.128571428571428
1944,"Okaloosa, Florida",58.755500000000005
1945,"Okanogan, Washington",52.26477272727272
1946,"Okeechobee, Florida",77.57027027027029
1947,"Okfuskee, Oklahoma",200.8923076923077
1948,"Oklahoma, Oklahoma",303.54121405750794
1949,"Okmulgee, Oklahoma",68.175
1950,"Oldham, Kentucky",21.0
1951,"Oldham, Texas",104.72857142857141
1952,"Oliver, North Dakota",58.95
1953,"Olmsted, Minnesota",44.14464285714285
1954,"Oneida, Idaho",65.66666666666667
1955,"Oneida, New York",121.41153153153155
1956,"Oneida, Wisconsin",25.86764705882353
1957,"Onondaga, New York",124.86642335766422
1958,"Onslow, North Carolina",0.0
1959,"Ontario, New York",90.50759036144578
1960,"Ontonagon, Michigan",192.0
1961,"Orange, California",17.140238095238097
1962,"Orange, Florida",13.89723756906078
1963,"Orange, New York",117.80114711033278
1964,"Orange, North Carolina",0.5980392156862745
1965,"Orange, Texas",155.28837209302327
1966,"Orange, Vermont",7.125
1967,"Orange, Virginia",9.6
1968,"Orangeburg, South Carolina",3.413793103448276
1969,"Oregon, Missouri",24.222222222222225
1970,"Orleans, Louisiana",10.876923076923077
1971,"Orleans, New York",121.60555555555555
1972,"Orleans, Vermont",5.038461538461538
1973,"Osage, Kansas",61.114285714285714
1974,"Osage, Missouri",71.546875
1975,"Osage, Oklahoma",64.13333333333334
1976,"Osborne, Kansas",82.0
1977,"Osceola, Florida",16.219047619047622
1978,"Osceola, Michigan",27.142857142857142
1979,"Oscoda, Michigan",28.0
1980,"Oswego, New York",205.82820512820513
1981,"Otero county, New Mexico",24.0
1982,"Otero, New Mexico",23.31655172413793
1983,"Otoe, Nebraska",114.87333333333332
1984,"Otsego, Michigan",32.0
1985,"Otsego, New York",35.477014545454544
1986,"Ottawa, Kansas",176.36363636363637
1987,"Ottawa, Michigan",44.0
1988,"Ottawa, Ohio",12.393617021276595
1989,"Ottawa, Oklahoma",43.599999999999994
1990,"Otter tail, Minnesota",126.08333333333333
1991,"Ouachita, Arkansas",47.52380952380953
1992,"Ouachita, Louisiana",1.0761467889908256
1993,"Outagamie, Wisconsin",86.60118644067796
1994,"Overton, Tennessee",21.0
1995,"Owen, Indiana",81.3
1996,"Owen, Kentucky",8.5
1997,"Owsley, Kentucky",28.833333333333332
1998,"Owyhee, Idaho",127.6470588235294
1999,"Oxford, Maine",10.407714285714283
2000,"Ozark, Missouri",26.88648648648649
2001,"Ozaukee, Wisconsin",54.83390977443608
2002,"Pacific, Washington",7.608695652173913
2003,"Page, Iowa",190.0
2004,"Page, Virginia",7.5625
2005,"Palm beach, Florida",10.17478260869565
2006,"Palo alto, Iowa",39.26666666666667
2007,"Palo pinto, Texas",68.53333333333335
2008,"Pamlico, North Carolina",0.0
2009,"Panola, Texas",66.70344827586207
2010,"Park, Montana",13.576744186046511
2011,"Park, Wyoming",3.0
2012,"Parke, Indiana",39.6625
2013,"Parker, Texas",78.55068493150685
2014,"Parmer, Texas",99.33846153846154
2015,"Pasco county, Florida",6.050000000000001
2016,"Pasco, Florida",10.034760705289676
2017,"Pasquotank, North Carolina",0.0
2018,"Passaic, New Jersey",45.720416666666665
2019,"Patrick, Virginia",11.142857142857142
2020,"Paulding, Ohio",16.7
2021,"Pawnee, Kansas",30.647058823529413
2022,"Pawnee, Nebraska",89.91666666666667
2023,"Pawnee, Oklahoma",59.564285714285724
2024,"Payette, Idaho",26.060606060606062
2025,"Payne, Oklahoma",150.76
2026,"Pecos, Texas",36.24444444444444
2027,"Pembina, North Dakota",88.05
