,county,thallium
1501,"Lexington, South Carolina",0.02270175438596491
1502,"Liberty, Florida",0.05128205128205128
1503,"Liberty, Montana",0.0
1504,"Liberty, Texas",0.0
1505,"Licking, Ohio",0.0
1506,"Limestone, Alabama",0.0
1507,"Limestone, Texas",0.0004210526315789474
1508,"Lincoln parish, Louisiana",0.0
1509,"Lincoln, Arkansas",0.0
1510,"Lincoln, Idaho",0.0
1511,"Lincoln, Kansas",0.0
1512,"Lincoln, Kentucky",0.0
1513,"Lincoln, Louisiana",0.013513513513513514
1514,"Lincoln, Maine",0.0
1515,"Lincoln, Missouri",0.0
1516,"Lincoln, Montana",0.0
1517,"Lincoln, Nebraska",0.0
1518,"Lincoln, Nevada",0.0
1519,"Lincoln, New Mexico",0.00980392156862745
1520,"Lincoln, North Carolina",0.0
1521,"Lincoln, Oklahoma",0.05925925925925926
1522,"Lincoln, Oregon",0.0
1523,"Lincoln, South Dakota",0.0
1524,"Lincoln, Tennessee",0.0
1525,"Lincoln, Washington",0.0
1526,"Lincoln, West Virginia",0.08461538461538462
1527,"Lincoln, Wisconsin",0.0
1528,"Lincoln, Wyoming",0.015306122448979591
1529,"Linn county, Oregon",0.0
1530,"Linn, Iowa",0.0
1531,"Linn, Kansas",0.0
1532,"Linn, Missouri",0.0
1533,"Linn, Oregon",0.0
1534,"Lipscomb, Texas",0.035416666666666666
1535,"Litchfield, Connecticut",0.02119402985074627
1536,"Little river, Arkansas",0.0
1537,"Live oak, Texas",0.04533333333333333
1538,"Livingston county, New York",0.0
1539,"Livingston parish, Louisiana",0.0
1540,"Livingston, Illinois",0.0
1541,"Livingston, Kentucky",0.0
1542,"Livingston, Louisiana",0.0
1543,"Livingston, Michigan",0.0044444444444444444
1544,"Livingston, Missouri",0.0
1545,"Livingston, New York",0.0
1546,"Llano, Texas",0.0
1547,"Logan, Arkansas",0.0
1548,"Logan, Illinois",0.0
1549,"Logan, Kansas",0.0
1550,"Logan, Nebraska",0.0
1551,"Logan, North Dakota",0.0
1552,"Logan, Ohio",0.0
1553,"Logan, Oklahoma",0.0
1554,"Logan, West Virginia",0.006702702702702703
1555,"Lonoke, Arkansas",0.0
1556,"Lorain, Ohio",0.0
1557,"Los alamos, New Mexico",0.0
1558,"Los angeles county, California",0.0
1559,"Los angeles, California",0.002728410513141427
1560,"Loudon, Tennessee",0.0
1561,"Loudoun, Virginia",0.01044776119402985
1562,"Louisa, Iowa",0.0
1563,"Louisa, Virginia",0.0
1564,"Loup, Nebraska",0.0
1565,"Love, Oklahoma",0.0
1566,"Loving, Texas",0.0
1567,"Lowndes, Alabama",0.0
1568,"Lubbock, Texas",0.06270796460176992
1569,"Lucas, Iowa",0.0
1570,"Lucas, Ohio",0.0
1571,"Luce, Michigan",0.0
1572,"Luna, New Mexico",0.026046511627906978
1573,"Lunenburg, Virginia",0.0
1574,"Luzerne county, Pennsylvania",0.0
1575,"Luzerne, Pennsylvania",0.0020833333333333333
1576,"Lycoming county, Pennsylvania",0.0
1577,"Lycoming, Pennsylvania",0.0
1578,"Lyman, South Dakota",0.0
1579,"Lynchburg, Virginia",0.0
1580,"Lynn, Texas",0.0
1581,"Lyon, Iowa",0.0
1582,"Lyon, Kansas",0.0
1583,"Lyon, Kentucky",0.0
1584,"Lyon, Minnesota",0.0
1585,"Lyon, Nevada",0.04084507042253521
1586,"Mackinac, Michigan",0.0
1587,"Macomb, Michigan",0.041666666666666664
1588,"Macon, Alabama",0.0
1589,"Macon, Illinois",0.07142857142857142
1590,"Macon, Missouri",0.0
1591,"Macon, North Carolina",0.0
1592,"Macon, Tennessee",0.0
1593,"Macoupin, Illinois",0.0
1594,"Madera county, California",0.0
1595,"Madera, California",0.0006791569086651054
1596,"Madison, Alabama",0.0
1597,"Madison, Florida",0.05714285714285714
1598,"Madison, Idaho",0.0
1599,"Madison, Illinois",0.017857142857142856
1600,"Madison, Indiana",0.0
1601,"Madison, Kentucky",0.0
1602,"Madison, Louisiana",0.0
1603,"Madison, Missouri",0.0
1604,"Madison, Montana",0.0
1605,"Madison, Nebraska",0.0
1606,"Madison, New York",0.0
1607,"Madison, North Carolina",0.0
1608,"Madison, Ohio",0.031818181818181815
1609,"Madison, Tennessee",0.0625
1610,"Madison, Texas",0.09181818181818181
1611,"Madison, Virginia",0.025806451612903226
1612,"Magoffin, Kentucky",0.0
1613,"Mahaska, Iowa",0.0
1614,"Mahnomen, Minnesota",0.0
1615,"Mahoning, Ohio",0.006181818181818182
1616,"Major, Oklahoma",0.18888888888888888
1617,"Malheur, Oregon",0.0
1618,"Manassas, Virginia",0.0
1619,"Manatee county, Florida",0.0
1620,"Manatee, Florida",0.04
1621,"Manistee, Michigan",0.0
1622,"Manitowoc, Wisconsin",0.011506849315068493
1623,"Marathon, Wisconsin",0.00036434108527131785
1624,"Marengo, Alabama",0.0
1625,"Maricopa, Arizona",0.002040816326530612
1626,"Maries county, Missouri",0.0
1627,"Maries, Missouri",0.0
1628,"Marin, California",0.0
1629,"Marinette, Wisconsin",0.0
1630,"Marion county, Florida",0.0
1631,"Marion county, Missouri",0.0
1632,"Marion, Alabama",0.0
1633,"Marion, Arkansas",0.0
1634,"Marion, Florida",0.011433756805807618
1635,"Marion, Illinois",0.0
1636,"Marion, Indiana",0.0
1637,"Marion, Iowa",0.0
1638,"Marion, Kansas",0.0
1639,"Marion, Kentucky",0.0
1640,"Marion, Missouri",0.0
1641,"Marion, Ohio",0.0
1642,"Marion, Oregon",0.0
1643,"Marion, South Carolina",0.01935483870967742
1644,"Marion, Tennessee",0.0
1645,"Marion, Texas",0.06085
1646,"Marion, West Virginia",0.0
1647,"Mariposa, California",0.0
1648,"Marlboro, South Carolina",0.06153846153846154
1649,"Marquette, Michigan",0.0
1650,"Marquette, Wisconsin",0.010256410256410256
1651,"Marshall, Alabama",0.0
1652,"Marshall, Illinois",0.0
1653,"Marshall, Indiana",0.0
1654,"Marshall, Iowa",0.0
1655,"Marshall, Kansas",0.0
1656,"Marshall, Kentucky",0.0
1657,"Marshall, Minnesota",0.0
1658,"Marshall, Oklahoma",0.0
1659,"Marshall, South Dakota",0.0
1660,"Marshall, Tennessee",0.0
1661,"Marshall, West Virginia",0.0
1662,"Martin county, Florida",0.0
1663,"Martin, Florida",0.06133333333333333
1664,"Martin, Indiana",0.09999999999999999
1665,"Martin, Kentucky",0.0
1666,"Martin, Minnesota",0.0
1667,"Martin, North Carolina",0.0
1668,"Martin, Texas",0.0
1669,"Martinsville, Virginia",0.0
1670,"Mason, Illinois",0.058823529411764705
1671,"Mason, Kentucky",0.0
1672,"Mason, Michigan",0.0
1673,"Mason, Texas",0.0
1674,"Mason, Washington",0.0
1675,"Mason, West Virginia",0.0
1676,"Massac, Illinois",0.0
1677,"Matagorda, Texas",0.0
1678,"Matanuska-susitna borough, Alaska",0.0
1679,"Matanuska-susitna, Alaska",0.005351685393258426
1680,"Mathews, Virginia",0.0
1681,"Maui, Hawaii",0.0
1682,"Maury, Tennessee",0.0
1683,"Maverick, Texas",0.203
1684,"Mayes, Oklahoma",0.0
1685,"Mcclain, Oklahoma",0.06571428571428571
1686,"Mccone, Montana",0.0
1687,"Mccook, South Dakota",0.0
1688,"Mccormick, South Carolina",0.0
1689,"Mccracken, Kentucky",0.0
1690,"Mccreary, Kentucky",0.0
1691,"Mcculloch, Texas",0.0
1692,"Mccurtain, Oklahoma",0.0
1693,"Mcdonald, Missouri",0.0
1694,"Mcdonough, Illinois",0.34285714285714286
1695,"Mcdowell, North Carolina",0.0
1696,"Mcdowell, West Virginia",0.009272727272727273
1697,"Mchenry, Illinois",0.010869565217391304
1698,"Mchenry, North Dakota",0.0
1699,"Mcintosh, North Dakota",0.0
1700,"Mcintosh, Oklahoma",0.0
1701,"Mckean, Pennsylvania",0.0
1702,"Mckenzie, North Dakota",0.0
1703,"Mckinley, New Mexico",0.023617857142857145
1704,"Mclean, Illinois",0.017391304347826087
1705,"Mclean, Kentucky",0.0
1706,"Mclean, North Dakota",0.0
1707,"Mclennan, Texas",0.0
1708,"Mcleod, Minnesota",0.0
1709,"Mcminn, Tennessee",0.0
1710,"Mcmullen, Texas",0.0
1711,"Mcnairy, Tennessee",0.0
1712,"Mcpherson, Kansas",0.0
1713,"Mcpherson, Nebraska",0.0
1714,"Meade, Kansas",0.0
1715,"Meade, Kentucky",0.38
1716,"Meade, South Dakota",0.0
1717,"Meagher, Montana",0.0
1718,"Mecklenburg, North Carolina",0.0
1719,"Mecklenburg, Virginia",0.0
1720,"Mecosta, Michigan",0.0
1721,"Medina, Ohio",0.0
1722,"Medina, Texas",0.11130357142857142
1723,"Meeker, Minnesota",0.0
1724,"Meigs, Ohio",0.0
1725,"Meigs, Tennessee",0.0
1726,"Menard, Illinois",0.19090909090909092
1727,"Menard, Texas",0.0
1728,"Mendocino, California",0.0
1729,"Menifee, Kentucky",0.0
1730,"Menominee, Michigan",0.0
1731,"Menominee, Wisconsin",0.0
1732,"Merced, California",0.004452054794520548
1733,"Mercer county, Pennsylvania",0.0
1734,"Mercer, Illinois",0.0
1735,"Mercer, Kentucky",0.0
1736,"Mercer, Missouri",0.0
1737,"Mercer, New Jersey",0.007534246575342466
1738,"Mercer, North Dakota",0.0
1739,"Mercer, Ohio",0.0
1740,"Mercer, Pennsylvania",0.0
1741,"Mercer, West Virginia",0.006590909090909091
1742,"Merrick, Nebraska",0.0
1743,"Merrimack, New Hampshire",0.011904761904761904
1744,"Miami, Indiana",0.0
1745,"Miami, Kansas",0.0
1746,"Miami, Ohio",0.0
1747,"Miami-dade, Florida",0.05500000000000001
1748,"Middlesex, Connecticut",0.01617161716171617
1749,"Middlesex, Massachusetts",0.022593320235756387
1750,"Middlesex, New Jersey",0.0014545454545454547
1751,"Middlesex, Virginia",0.0
1752,"Midland, Michigan",0.6333333333333333
1753,"Midland, Texas",0.02185
1754,"Mifflin, Pennsylvania",0.0
1755,"Milam, Texas",0.0
1756,"Millard, Utah",0.0
1757,"Mille lacs county, Minnesota",0.0
1758,"Mille lacs, Minnesota",0.0
1759,"Miller, Arkansas",0.0
1760,"Miller, Missouri",0.0
1761,"Mills, Texas",0.0
1762,"Milwaukee, Wisconsin",0.0019626168224299067
1763,"Miner, South Dakota",0.0
1764,"Mineral, Montana",0.0
1765,"Mineral, Nevada",0.0
1766,"Mineral, West Virginia",0.0
1767,"Mingo, West Virginia",0.005166666666666667
1768,"Minidoka, Idaho",0.0
1769,"Minnehaha, South Dakota",0.05
1770,"Missaukee, Michigan",0.075
1771,"Mississippi, Arkansas",0.0
1772,"Mississippi, Missouri",0.0
1773,"Missoula, Montana",0.002890173410404624
1774,"Mitchell, Iowa",0.05714285714285715
1775,"Mitchell, Kansas",0.0
1776,"Mitchell, North Carolina",0.0
1777,"Mitchell, Texas",0.0
1778,"Mobile, Alabama",0.0
1779,"Modoc, California",0.0
1780,"Mohave, Arizona",0.013407821229050279
1781,"Moniteau, Missouri",0.0
1782,"Monmouth, New Jersey",0.01971830985915493
1783,"Mono, California",0.0
1784,"Monona, Iowa",0.0
1785,"Monongalia, West Virginia",0.0
1786,"Monroe county, Pennsylvania",0.0
1787,"Monroe, Alabama",0.0
1788,"Monroe, Arkansas",0.0
1789,"Monroe, Florida",0.0
1790,"Monroe, Illinois",0.0
1791,"Monroe, Indiana",0.0
1792,"Monroe, Kentucky",0.0
1793,"Monroe, Michigan",0.0
1794,"Monroe, Missouri",0.0
1795,"Monroe, New York",0.3338255555555556
1796,"Monroe, Ohio",0.0
1797,"Monroe, Pennsylvania",0.0
1798,"Monroe, Tennessee",0.15777777777777777
1799,"Monroe, West Virginia",0.019636363636363636
1800,"Monroe, Wisconsin",0.020967741935483872
1801,"Montague, Texas",0.01911111111111111
1802,"Montcalm, Michigan",0.0
1803,"Monterey, California",6.593406593406594e-05
1804,"Montgomery county, Pennsylvania",0.0
1805,"Montgomery, Alabama",0.0
1806,"Montgomery, Arkansas",0.0
1807,"Montgomery, Illinois",0.037037037037037035
1808,"Montgomery, Indiana",0.0
1809,"Montgomery, Iowa",0.0
1810,"Montgomery, Kansas",0.0
1811,"Montgomery, Kentucky",0.0
1812,"Montgomery, Maryland",0.2112676056338028
1813,"Montgomery, Missouri",0.0
1814,"Montgomery, New York",0.0
1815,"Montgomery, North Carolina",0.0
1816,"Montgomery, Ohio",0.0
1817,"Montgomery, Pennsylvania",0.0
1818,"Montgomery, Tennessee",0.0
1819,"Montgomery, Texas",0.0
1820,"Montgomery, Virginia",0.0
1821,"Montmorency, Michigan",0.0
1822,"Montour, Pennsylvania",0.0
1823,"Moody, South Dakota",0.0
1824,"Moore county, Texas",0.0
1825,"Moore, North Carolina",0.0
1826,"Moore, Tennessee",0.0
1827,"Moore, Texas",0.0
1828,"Mora, New Mexico",0.0
1829,"Morehouse, Louisiana",0.0
1830,"Morgan, Alabama",0.0
1831,"Morgan, Illinois",0.0
1832,"Morgan, Indiana",0.0
1833,"Morgan, Kentucky",0.0
1834,"Morgan, Missouri",0.0
1835,"Morgan, Ohio",0.0
1836,"Morgan, Tennessee",0.0
1837,"Morgan, Utah",0.021859649122807016
1838,"Morgan, West Virginia",0.0
1839,"Morrill, Nebraska",0.0
1840,"Morris, Kansas",0.0
1841,"Morris, New Jersey",0.006697588126159555
1842,"Morris, Texas",0.0
1843,"Morrison, Minnesota",0.0
1844,"Morrow, Ohio",0.0
1845,"Morrow, Oregon",0.0
1846,"Morton, Kansas",0.0
1847,"Morton, North Dakota",0.0
1848,"Motley, Texas",0.0
1849,"Moultrie, Illinois",0.0
1850,"Mountrail, North Dakota",0.0
1851,"Mower, Minnesota",0.0
1852,"Muhlenberg, Kentucky",0.05384615384615384
1853,"Multnomah county, Oregon",0.0
1854,"Multnomah, Oregon",0.0
1855,"Murray, Minnesota",0.0
1856,"Murray, Oklahoma",0.18888888888888888
1857,"Muscatine, Iowa",0.0
1858,"Muskegon, Michigan",0.0064516129032258064
1859,"Muskingum, Ohio",0.23714285714285713
1860,"Muskogee, Oklahoma",0.0
1861,"Musselshell, Montana",0.0
1862,"Nacogdoches, Texas",0.015603773584905663
1863,"Nance, Nebraska",0.0
1864,"Nantucket, Massachusetts",0.0
1865,"Napa, California",0.0036036036036036037
1866,"Nash, North Carolina",0.0
1867,"Nassau, Florida",0.017777777777777778
1868,"Nassau, New York",0.0018262012012012013
1869,"Natchitoches, Louisiana",0.0
1870,"Natrona, Wyoming",0.0
1871,"Navajo, Arizona",0.04
1872,"Navarro, Texas",0.0022500000000000003
1873,"Nelson, Kentucky",0.0
1874,"Nelson, North Dakota",0.0
1875,"Nelson, Virginia",0.0
1876,"Nemaha, Kansas",0.0
1877,"Nemaha, Nebraska",0.0
1878,"Neosho, Kansas",0.0
1879,"Ness, Kansas",0.0
1880,"Nevada county, Arkansas",0.0
1881,"Nevada, Arkansas",0.0
1882,"Nevada, California",0.0
1883,"New hanover, North Carolina",0.0
1884,"New haven, Connecticut",0.012269938650306749
1885,"New kent, Virginia",0.0
1886,"New london, Connecticut",0.016209476309226933
1887,"New madrid, Missouri",0.0
1888,"Newaygo, Michigan",0.0
1889,"Newberry, South Carolina",0.0
1890,"Newport news, Virginia",0.0
1891,"Newport, Rhode Island",0.010344827586206896
1892,"Newton county, Arkansas",0.0
1893,"Newton, Arkansas",0.0
1894,"Newton, Indiana",0.0
1895,"Newton, Missouri",0.0
1896,"Newton, Texas",0.0
1897,"Nez perce, Idaho",0.0
1898,"Niagara, New York",0.0
1899,"Nicholas, Kentucky",0.0
1900,"Nicholas, West Virginia",0.0
1901,"Nicollet, Minnesota",0.0
1902,"Niobrara, Wyoming",0.0
1903,"Noble, Indiana",0.0
1904,"Noble, Ohio",0.0
1905,"Noble, Oklahoma",0.0
1906,"Nobles, Minnesota",0.0
1907,"Nodaway, Missouri",0.0
1908,"Nolan, Texas",0.0
1909,"Nome, Alaska",0.023207142857142853
1910,"Norfolk, Massachusetts",0.006896551724137931
1911,"Norfolk, Virginia",0.06666666666666667
1912,"Norman, Minnesota",0.0
1913,"North slope, Alaska",0.0
1914,"Northampton county, Pennsylvania",0.0
1915,"Northampton, North Carolina",0.0
1916,"Northampton, Pennsylvania",0.0
1917,"Northampton, Virginia",0.0
1918,"Northumberland, Pennsylvania",0.0
1919,"Northumberland, Virginia",0.004067796610169492
1920,"Northwest arctic borough, Alaska",0.0
1921,"Northwest arctic, Alaska",0.0
1922,"Norton, Kansas",0.0
1923,"Norton, Virginia",0.0
1924,"Nottoway, Virginia",0.0
1925,"Nowata, Oklahoma",0.0
1926,"Nuckolls, Nebraska",0.0
1927,"Nueces, Texas",1.7509090909090907
1928,"Nye, Nevada",0.0
1929,"O'brien, Iowa",0.0
1930,"Oakland, Michigan",0.00814814814814815
1931,"Obion, Tennessee",0.0
1932,"Ocean, New Jersey",0.0111731843575419
1933,"Oceana, Michigan",0.0
1934,"Ochiltree, Texas",0.0
1935,"Oconee, South Carolina",0.0
1936,"Oconto, Wisconsin",0.009777777777777778
1937,"Ogemaw, Michigan",0.0
1938,"Ogle, Illinois",0.0
1939,"Ohio, Indiana",0.0
1940,"Ohio, Kentucky",0.02727272727272727
1941,"Ohio, West Virginia",0.0
1942,"Okaloosa county, Florida",0.0
1943,"Okaloosa, Florida",0.0055000000000000005
1944,"Okanogan, Washington",0.04772727272727273
1945,"Okeechobee, Florida",0.0
1946,"Okfuskee, Oklahoma",0.0
1947,"Oklahoma, Oklahoma",0.0
1948,"Okmulgee, Oklahoma",0.0
1949,"Oldham, Kentucky",0.5
1950,"Oldham, Texas",0.0
1951,"Oliver, North Dakota",0.0
1952,"Olmsted, Minnesota",0.0
1953,"Oneida, Idaho",0.0
1954,"Oneida, New York",0.030357142857142857
1955,"Oneida, Wisconsin",0.0
1956,"Onondaga, New York",0.005263157894736842
1957,"Onslow, North Carolina",0.0
1958,"Ontario, New York",0.0
1959,"Ontonagon, Michigan",0.0
1960,"Orange, California",0.0
1961,"Orange, Florida",0.04972375690607734
1962,"Orange, New York",0.022862129144851657
1963,"Orange, North Carolina",0.0
1964,"Orange, Texas",0.01627906976744186
1965,"Orange, Vermont",0.0
1966,"Orange, Virginia",0.0
1967,"Orangeburg, South Carolina",0.026551724137931033
1968,"Oregon, Missouri",0.0
1969,"Orleans, Louisiana",0.0
1970,"Orleans, New York",0.0
1971,"Orleans, Vermont",0.0
1972,"Osage, Kansas",0.0
1973,"Osage, Missouri",0.0
1974,"Osage, Oklahoma",0.0
1975,"Osborne, Kansas",0.0
1976,"Osceola, Florida",0.00857142857142857
1977,"Osceola, Michigan",0.0
1978,"Oscoda, Michigan",0.0
1979,"Oswego, New York",0.0
1980,"Otero, New Mexico",0.005440677966101695
1981,"Otoe, Nebraska",0.0
1982,"Otsego, Michigan",0.0
1983,"Otsego, New York",0.02727272727272727
1984,"Ottawa, Kansas",0.0
1985,"Ottawa, Michigan",0.0
1986,"Ottawa, Ohio",0.0
1987,"Ottawa, Oklahoma",0.0
1988,"Otter tail, Minnesota",0.0
1989,"Ouachita, Arkansas",0.0
1990,"Ouachita, Louisiana",0.009174311926605505
1991,"Outagamie, Wisconsin",0.001290909090909091
1992,"Overton, Tennessee",0.0
1993,"Owen, Indiana",0.0
1994,"Owen, Kentucky",0.0
1995,"Owsley, Kentucky",0.0
1996,"Owyhee, Idaho",0.0
1997,"Oxford, Maine",0.0
1998,"Ozark, Missouri",0.0
1999,"Ozaukee, Wisconsin",0.08013888888888888
2000,"Pacific, Washington",0.0
2001,"Page, Iowa",0.0
2002,"Page, Virginia",0.0
2003,"Palm beach, Florida",0.0680672268907563
2004,"Palo alto, Iowa",0.0
2005,"Palo pinto, Texas",0.05433333333333334
2006,"Pamlico, North Carolina",0.0
2007,"Panola, Texas",0.01932142857142857
2008,"Park, Montana",0.0
2009,"Park, Wyoming",0.0
2010,"Parke, Indiana",0.275
2011,"Parker, Texas",0.07858503401360545
2012,"Parmer, Texas",0.05538461538461539
2013,"Pasco county, Florida",0.0
2014,"Pasco, Florida",0.04458438287153652
2015,"Pasquotank, North Carolina",0.0
2016,"Passaic, New Jersey",0.0
2017,"Patrick, Virginia",0.0
2018,"Paulding, Ohio",0.0
2019,"Pawnee, Kansas",0.0
2020,"Pawnee, Nebraska",0.0
2021,"Pawnee, Oklahoma",0.0
2022,"Payette, Idaho",0.0
2023,"Payne, Oklahoma",0.0
2024,"Pecos, Texas",0.14022222222222222
2025,"Pembina, North Dakota",0.0
2026,"Pemiscot, Missouri",0.0
2027,"Pend oreille, Washington",0.0
2028,"Pender, North Carolina",0.017857142857142856
2029,"Pendleton, Kentucky",0.0
2030,"Pendleton, West Virginia",0.0
2031,"Pennington, Minnesota",0.0
2032,"Pennington, South Dakota",0.0
2033,"Penobscot, Maine",0.004084507042253521
2034,"Peoria, Illinois",0.010101010101010102
2035,"Pepin, Wisconsin",0.0
2036,"Perkins, Nebraska",0.0
2037,"Perquimans, North Carolina",0.0
2038,"Perry county, Pennsylvania",0.0
2039,"Perry, Alabama",0.0
2040,"Perry, Arkansas",0.0
2041,"Perry, Illinois",0.0
2042,"Perry, Indiana",0.0
2043,"Perry, Kentucky",0.0
2044,"Perry, Missouri",0.0
2045,"Perry, Ohio",0.0
2046,"Perry, Pennsylvania",0.0
2047,"Perry, Tennessee",0.0
2048,"Pershing, Nevada",0.0
2049,"Person, North Carolina",0.0
2050,"Petersburg, Alaska",0.0
2051,"Petroleum, Montana",0.0
2052,"Pettis, Missouri",0.0
2053,"Phelps, Missouri",0.0
2054,"Phelps, Nebraska",0.0
2055,"Philadelphia, Pennsylvania",0.0
2056,"Phillips, Arkansas",0.0
2057,"Phillips, Kansas",0.0
2058,"Phillips, Montana",0.0
2059,"Piatt, Illinois",0.0
2060,"Pickaway, Ohio",0.0
2061,"Pickens, Alabama",0.0
2062,"Pickens, South Carolina",0.017741935483870968
2063,"Pierce county, Washington",0.0
2064,"Pierce, Nebraska",0.0
2065,"Pierce, North Dakota",0.0
2066,"Pierce, Washington",0.0
2067,"Pierce, Wisconsin",0.0
2068,"Pike, Alabama",0.0
2069,"Pike, Arkansas",0.0
2070,"Pike, Illinois",0.0
2071,"Pike, Indiana",0.0
2072,"Pike, Kentucky",0.04666666666666666
2073,"Pike, Missouri",0.0
2074,"Pike, Ohio",0.0
2075,"Pike, Pennsylvania",0.0
2076,"Pima, Arizona",0.01074380165289256
2077,"Pinal, Arizona",0.0
2078,"Pine, Minnesota",0.0
2079,"Pinellas, Florida",0.0125
2080,"Pipestone, Minnesota",0.0
2081,"Piscataquis, Maine",0.0
2082,"Pitt, North Carolina",0.0
2083,"Pittsburg, Oklahoma",0.0
2084,"Pittsylvania, Virginia",0.0
2085,"Piute, Utah",0.2888888888888889
2086,"Placer, California",0.0
2087,"Plaquemines, Louisiana",0.0
2088,"Platte, Missouri",0.0
2089,"Platte, Nebraska",0.0
2090,"Platte, Wyoming",0.030000000000000002
2091,"Pleasants, West Virginia",0.0
2092,"Plumas, California",0.0
2093,"Plymouth, Iowa",0.0
2094,"Plymouth, Massachusetts",0.0
2095,"Pocahontas, Iowa",0.0
2096,"Pocahontas, West Virginia",0.0
2097,"Poinsett, Arkansas",0.0
2098,"Pointe coupee parish, Louisiana",0.0
2099,"Pointe coupee, Louisiana",0.0
2100,"Polk, Arkansas",0.0
2101,"Polk, Florida",0.02055555555555556
2102,"Polk, Iowa",0.0
2103,"Polk, Minnesota",0.0
2104,"Polk, Missouri",0.0
2105,"Polk, Nebraska",0.0
2106,"Polk, North Carolina",0.0
2107,"Polk, Oregon",0.0
2108,"Polk, Tennessee",0.0
2109,"Polk, Texas",0.0
2110,"Polk, Wisconsin",0.0
2111,"Pondera, Montana",0.0
2112,"Pontotoc, Oklahoma",0.0
2113,"Pope, Arkansas",0.0
2114,"Pope, Illinois",0.0
2115,"Pope, Minnesota",0.0
2116,"Portage county, Wisconsin",0.0
2117,"Portage, Ohio",0.024969325153374234
2118,"Portage, Wisconsin",0.0
2119,"Porter, Indiana",0.0
2120,"Portsmouth, Virginia",0.0
2121,"Posey, Indiana",0.0
2122,"Pottawatomie, Kansas",0.0
2123,"Pottawatomie, Oklahoma",0.0
2124,"Pottawattamie, Iowa",0.0
2125,"Potter, Pennsylvania",0.0
2126,"Potter, Texas",0.0
2127,"Powder river, Montana",0.0
2128,"Powell, Kentucky",0.0
2129,"Powell, Montana",0.0
2130,"Power, Idaho",0.0
2131,"Powhatan, Virginia",0.0
2132,"Prairie, Arkansas",0.0
2133,"Prairie, Montana",0.0
2134,"Pratt, Kansas",0.0
2135,"Preble, Ohio",0.0
2136,"Presidio, Texas",0.0
2137,"Presque isle, Michigan",0.0
2138,"Preston, West Virginia",0.0
2139,"Price, Wisconsin",0.001
2140,"Prince edward, Virginia",0.0
2141,"Prince george's, Maryland",0.0
2142,"Prince george, Virginia",0.0
2143,"Prince georges, Maryland",0.0
2144,"Prince of wales-hyder, Alaska",0.0
2145,"Prince william, Virginia",0.0
2146,"Providence, Rhode Island",0.0
2147,"Pulaski, Arkansas",0.0
2148,"Pulaski, Illinois",0.0
2149,"Pulaski, Indiana",0.0
2150,"Pulaski, Kentucky",0.0
2151,"Pulaski, Missouri",0.0
2152,"Pulaski, Virginia",0.0
2153,"Pushmataha, Oklahoma",0.0
2154,"Putnam county, Indiana",0.0
2155,"Putnam, Florida",0.0
2156,"Putnam, Illinois",0.0
2157,"Putnam, Indiana",0.0
2158,"Putnam, Missouri",0.0
2159,"Putnam, New York",0.00075
2160,"Putnam, Ohio",0.0
2161,"Putnam, Tennessee",0.0
2162,"Putnam, West Virginia",0.0
2163,"Quay, New Mexico",0.10133333333333333
2164,"Queen anne's, Maryland",0.0
2165,"Racine, Wisconsin",0.0
2166,"Radford, Virginia",0.0
2167,"Rains, Texas",0.0
2168,"Raleigh, West Virginia",0.0
2169,"Ramsey, Minnesota",0.0
2170,"Ramsey, North Dakota",0.0
2171,"Randall, Texas",0.0
2172,"Randolph, Alabama",0.0
2173,"Randolph, Arkansas",0.0
2174,"Randolph, Illinois",0.0
2175,"Randolph, Indiana",0.0
2176,"Randolph, Missouri",0.0
2177,"Randolph, North Carolina",0.0
2178,"Randolph, West Virginia",0.0
2179,"Ransom, North Dakota",0.0
2180,"Rapides, Louisiana",0.0
2181,"Rappahannock, Virginia",0.0
2182,"Ravalli, Montana",0.0
2183,"Rawlins, Kansas",0.0
2184,"Ray, Missouri",0.0
2185,"Reagan, Texas",0.0
2186,"Real, Texas",0.0022222222222222222
2187,"Red lake county, Minnesota",0.0
2188,"Red lake, Minnesota",0.0
2189,"Red river, Louisiana",0.0
2190,"Red river, Texas",0.02425
2191,"Red willow, Nebraska",0.0
2192,"Redwood, Minnesota",0.0
2193,"Reeves, Texas",0.33999999999999997
2194,"Refugio, Texas",0.004416666666666667
2195,"Reno, Kansas",0.0
2196,"Rensselaer, New York",0.0
2197,"Renville, Minnesota",0.0
2198,"Renville, North Dakota",0.0
2199,"Republic, Kansas",0.0
2200,"Reynolds, Missouri",0.0
2201,"Rhea, Tennessee",0.0
2202,"Rice, Kansas",0.0
2203,"Rice, Minnesota",0.0
2204,"Rich, Utah",0.0
2205,"Richardson, Nebraska",0.0
2206,"Richland, Illinois",0.0
2207,"Richland, Louisiana",0.0
2208,"Richland, Montana",0.0
2209,"Richland, North Dakota",0.0
2210,"Richland, Ohio",0.0
2211,"Richland, South Carolina",0.07810526315789473
2212,"Richland, Wisconsin",0.0
2213,"Richmond, North Carolina",0.0
2214,"Richmond, Virginia",0.0
2215,"Riley, Kansas",0.0
2216,"Rio arriba, New Mexico",0.0
2217,"Ripley, Indiana",0.0
2218,"Ripley, Missouri",0.0
2219,"Ritchie, West Virginia",0.0
2220,"Riverside, California",0.0
2221,"Roane, Tennessee",0.0
2222,"Roane, West Virginia",0.0
