,county,alachlor
1572,"Mccook, South Dakota",0.0
1573,"Mccormick, South Carolina",0.0
1574,"Mccracken, Kentucky",0.0
1575,"Mccreary, Kentucky",0.0
1576,"Mcculloch, Texas",0.0
1577,"Mcdonald, Missouri",0.0
1578,"Mcdonough, Illinois",0.0
1579,"Mcdowell, North Carolina",0.0
1580,"Mcdowell, West Virginia",0.0
1581,"Mchenry, Illinois",0.0
1582,"Mchenry, North Dakota",0.0
1583,"Mcintosh, North Dakota",0.0
1584,"Mcintosh, Oklahoma",0.0
1585,"Mckean county, Pennsylvania",0.0
1586,"Mckean, Pennsylvania",0.0
1587,"Mckenzie, North Dakota",0.0
1588,"Mckinley, New Mexico",0.0
1589,"Mclean, Illinois",0.0
1590,"Mclean, Kentucky",0.0
1591,"Mclean, North Dakota",0.0
1592,"Mclennan, Texas",0.0
1593,"Mcleod, Minnesota",0.0
1594,"Mcmullen, Texas",0.0
1595,"Mcpherson, Nebraska",0.0
1596,"Meade, Kansas",0.0
1597,"Meade, Kentucky",0.0
1598,"Meade, South Dakota",0.0
1599,"Meagher, Montana",0.0
1600,"Mecklenburg, North Carolina",0.0
1601,"Mecklenburg, Virginia",0.0
1602,"Mecosta, Michigan",0.0
1603,"Medina, Ohio",0.0
1604,"Medina, Texas",0.0
1605,"Meeker, Minnesota",0.0
1606,"Meigs, Ohio",0.0
1607,"Menard, Illinois",0.0
1608,"Menard, Texas",0.0
1609,"Mendocino, California",0.0
1610,"Menifee, Kentucky",0.0
1611,"Menominee, Michigan",0.0
1612,"Merced, California",0.0
1613,"Mercer county, Pennsylvania",0.0
1614,"Mercer, Illinois",0.0
1615,"Mercer, Kentucky",0.0
1616,"Mercer, Missouri",0.0
1617,"Mercer, New Jersey",0.0
1618,"Mercer, North Dakota",0.0
1619,"Mercer, Ohio",0.0
1620,"Mercer, Pennsylvania",0.0
1621,"Mercer, West Virginia",0.0
1622,"Merrick, Nebraska",0.0
1623,"Merrimack, New Hampshire",0.0
1624,"Miami, Indiana",0.0
1625,"Miami, Kansas",0.0
1626,"Miami, Ohio",0.0
1627,"Miami-dade, Florida",0.0
1628,"Middlesex, Connecticut",0.0
1629,"Middlesex, Massachusetts",0.0
1630,"Middlesex, New Jersey",0.0
1631,"Midland, Michigan",0.0
1632,"Midland, Texas",0.0
1633,"Mifflin county, Pennsylvania",0.0
1634,"Mifflin, Pennsylvania",0.0
1635,"Milam, Texas",0.02192307692307692
1636,"Millard, Utah",0.0
1637,"Mille lacs county, Minnesota",0.0
1638,"Mille lacs, Minnesota",0.0
1639,"Miller, Arkansas",0.0
1640,"Miller, Missouri",0.0
1641,"Mills, Iowa",0.0
1642,"Mills, Texas",0.0
1643,"Milwaukee, Wisconsin",0.0
1644,"Miner, South Dakota",0.0
1645,"Mineral, Montana",0.0
1646,"Mineral, Nevada",0.0
1647,"Mineral, West Virginia",0.0
1648,"Mingo, West Virginia",0.0
1649,"Minidoka, Idaho",0.0
1650,"Minnehaha, South Dakota",0.0
1651,"Missaukee, Michigan",0.0
1652,"Mississippi, Arkansas",0.0
1653,"Mississippi, Missouri",0.0
1654,"Missoula, Montana",0.0
1655,"Mitchell, Iowa",0.06899999999999999
1656,"Mitchell, Kansas",0.0
1657,"Mitchell, North Carolina",0.0
1658,"Mitchell, Texas",0.0
1659,"Mobile, Alabama",0.0
1660,"Modoc, California",0.0
1661,"Mohave, Arizona",0.0
1662,"Moniteau, Missouri",0.0
1663,"Monmouth, New Jersey",0.0
1664,"Mono, California",0.0
1665,"Monona, Iowa",0.0
1666,"Monongalia, West Virginia",0.0
1667,"Monroe county, Pennsylvania",0.0
1668,"Monroe, Alabama",0.0
1669,"Monroe, Arkansas",0.0
1670,"Monroe, Florida",0.0
1671,"Monroe, Illinois",0.0
1672,"Monroe, Indiana",0.0
1673,"Monroe, Kentucky",0.0
1674,"Monroe, Michigan",0.0
1675,"Monroe, Missouri",0.0
1676,"Monroe, New York",0.0
1677,"Monroe, Ohio",0.0
1678,"Monroe, Pennsylvania",0.0
1679,"Monroe, West Virginia",0.0
1680,"Monroe, Wisconsin",0.0
1681,"Montague, Texas",0.0
1682,"Montcalm, Michigan",0.0
1683,"Monterey, California",0.0
1684,"Montgomery county, Pennsylvania",0.0
1685,"Montgomery, Alabama",0.0
1686,"Montgomery, Arkansas",0.0
1687,"Montgomery, Illinois",0.0
1688,"Montgomery, Indiana",0.0
1689,"Montgomery, Iowa",0.0
1690,"Montgomery, Kansas",0.01775
1691,"Montgomery, Kentucky",0.0
1692,"Montgomery, Maryland",0.0
1693,"Montgomery, Missouri",0.0
1694,"Montgomery, New York",0.002777777777777778
1695,"Montgomery, North Carolina",0.0
1696,"Montgomery, Ohio",0.0
1697,"Montgomery, Pennsylvania",0.0
1698,"Montgomery, Texas",0.0
1699,"Montgomery, Virginia",0.0
1700,"Montmorency, Michigan",0.0
1701,"Montour, Pennsylvania",0.0
1702,"Moody, South Dakota",0.0
1703,"Moore county, Texas",0.0
1704,"Moore, North Carolina",0.0
1705,"Moore, Texas",0.0
1706,"Mora, New Mexico",0.0
1707,"Morehouse, Louisiana",0.0
1708,"Morgan, Alabama",0.0
1709,"Morgan, Illinois",0.0
1710,"Morgan, Indiana",0.0
1711,"Morgan, Kentucky",0.0
1712,"Morgan, Missouri",0.0
1713,"Morgan, Ohio",0.0
1714,"Morgan, Utah",0.0
1715,"Morgan, West Virginia",0.0
1716,"Morrill, Nebraska",0.0
1717,"Morris, Kansas",0.0
1718,"Morris, New Jersey",0.0
1719,"Morris, Texas",0.0
1720,"Morrison, Minnesota",0.0
1721,"Morrow, Ohio",0.0
1722,"Morrow, Oregon",0.0
1723,"Morton, North Dakota",0.0
1724,"Motley, Texas",0.0
1725,"Moultrie, Illinois",0.0
1726,"Mountrail, North Dakota",0.0
1727,"Mower, Minnesota",0.0
1728,"Muhlenberg, Kentucky",0.0
1729,"Multnomah county, Oregon",0.0
1730,"Multnomah, Oregon",0.0
1731,"Murray, Minnesota",0.0
1732,"Muscatine, Iowa",0.0
1733,"Muskegon, Michigan",0.0
1734,"Muskingum, Ohio",0.0
1735,"Musselshell, Montana",0.0
1736,"Nacogdoches, Texas",0.0
1737,"Nance, Nebraska",0.0
1738,"Nantucket, Massachusetts",0.0
1739,"Napa, California",0.0
1740,"Nash, North Carolina",0.1422348993288591
1741,"Nassau, Florida",0.0
1742,"Nassau, New York",0.0
1743,"Natchitoches, Louisiana",0.0
1744,"Natrona, Wyoming",0.0
1745,"Navajo, Arizona",0.0
1746,"Navarro, Texas",0.007931034482758621
1747,"Nelson, Kentucky",0.0
1748,"Nelson, North Dakota",0.0
1749,"Nelson, Virginia",0.0
1750,"Nemaha, Nebraska",0.0
1751,"Neosho, Kansas",0.18684210526315792
1752,"Nevada county, Arkansas",0.0
1753,"Nevada, Arkansas",0.0
1754,"Nevada, California",0.0
1755,"New hanover, North Carolina",0.0
1756,"New haven, Connecticut",0.0
1757,"New london, Connecticut",0.0024849699398797596
1758,"New madrid, Missouri",0.0
1759,"Newaygo, Michigan",0.0
1760,"Newberry, South Carolina",0.0
1761,"Newport, Rhode Island",0.0015517241379310344
1762,"Newton county, Arkansas",0.0
1763,"Newton, Arkansas",0.0
1764,"Newton, Indiana",0.0
1765,"Newton, Missouri",0.0
1766,"Newton, Texas",0.0
1767,"Nez perce, Idaho",0.0
1768,"Niagara, New York",0.0
1769,"Nicholas, Kentucky",0.0
1770,"Nicholas, West Virginia",0.0
1771,"Nicollet, Minnesota",0.0
1772,"Niobrara, Wyoming",0.0
1773,"Noble, Indiana",0.0
1774,"Noble, Ohio",0.0
1775,"Nobles, Minnesota",0.0
1776,"Nodaway, Missouri",0.0
1777,"Nolan, Texas",0.0
1778,"Norfolk, Massachusetts",0.0
1779,"Norfolk, Virginia",0.0
1780,"North slope, Alaska",0.0
1781,"Northampton county, Pennsylvania",0.0
1782,"Northampton, North Carolina",0.0
1783,"Northampton, Pennsylvania",0.016129032258064516
1784,"Northampton, Virginia",0.0
1785,"Northumberland, Pennsylvania",0.0
1786,"Northumberland, Virginia",0.0
1787,"Norton, Kansas",0.0
1788,"Nottoway, Virginia",0.0
1789,"Nowata, Oklahoma",0.0
1790,"Nuckolls, Nebraska",0.0
1791,"Nueces, Texas",0.0
1792,"Nye, Nevada",0.0
1793,"O'brien, Iowa",0.0
1794,"Oakland, Michigan",0.0
1795,"Obrien, Iowa",0.0
1796,"Ocean, New Jersey",0.0
1797,"Oceana, Michigan",0.0
1798,"Ochiltree, Texas",0.0
1799,"Oconee, South Carolina",0.0
1800,"Oconto, Wisconsin",0.0
1801,"Ogemaw, Michigan",0.0
1802,"Ogle, Illinois",0.0
1803,"Ohio, Indiana",0.0
1804,"Ohio, Kentucky",0.0
1805,"Ohio, West Virginia",0.0
1806,"Okaloosa county, Florida",0.0
1807,"Okaloosa, Florida",0.0
1808,"Okanogan, Washington",0.0
1809,"Okeechobee, Florida",0.0
1810,"Oklahoma, Oklahoma",0.0
1811,"Okmulgee, Oklahoma",0.0
1812,"Oldham, Kentucky",0.0
1813,"Oldham, Texas",0.0
1814,"Olmsted, Minnesota",0.0
1815,"Oneida, Idaho",0.0
1816,"Oneida, New York",0.0
1817,"Oneida, Wisconsin",0.0
1818,"Onondaga, New York",0.0
1819,"Onslow, North Carolina",0.0
1820,"Ontario, New York",0.0
1821,"Ontonagon, Michigan",0.0
1822,"Orange, California",0.0
1823,"Orange, Florida",0.0
1824,"Orange, New York",0.0
1825,"Orange, North Carolina",0.0
1826,"Orange, Texas",0.0
1827,"Orange, Vermont",0.0
1828,"Orange, Virginia",0.0
1829,"Orangeburg, South Carolina",0.0
1830,"Oregon, Missouri",0.0
1831,"Orleans, Louisiana",0.0
1832,"Orleans, New York",0.0
1833,"Orleans, Vermont",0.0
1834,"Osage, Kansas",0.0
1835,"Osage, Missouri",0.0
1836,"Osage, Oklahoma",0.0
1837,"Osceola, Florida",0.0
1838,"Osceola, Iowa",0.0
1839,"Osceola, Michigan",0.0
1840,"Oscoda, Michigan",0.0
1841,"Oswego, New York",0.0
1842,"Otero county, New Mexico",0.0
1843,"Otero, New Mexico",0.0
1844,"Otoe, Nebraska",0.0
1845,"Otsego, Michigan",0.0
1846,"Otsego, New York",0.0
1847,"Ottawa, Michigan",0.0
1848,"Ottawa, Ohio",0.0
1849,"Ottawa, Oklahoma",0.0
1850,"Otter tail, Minnesota",0.0
1851,"Ouachita, Arkansas",0.0
1852,"Ouachita, Louisiana",0.0
1853,"Outagamie, Wisconsin",0.0
1854,"Owen, Indiana",0.0
1855,"Owen, Kentucky",0.0
1856,"Owsley, Kentucky",0.0
1857,"Owyhee, Idaho",0.0
1858,"Oxford, Maine",0.0
1859,"Ozark, Missouri",0.0
1860,"Ozaukee, Wisconsin",0.0
1861,"Pacific, Washington",0.0
1862,"Page, Iowa",0.0
1863,"Page, Virginia",0.0
1864,"Palm beach, Florida",0.0
1865,"Palo alto, Iowa",0.0
1866,"Palo pinto, Texas",0.0
1867,"Pamlico, North Carolina",0.0
1868,"Panola, Texas",0.0
1869,"Park, Montana",0.0
1870,"Park, Wyoming",0.0
1871,"Parke, Indiana",0.0
1872,"Parker, Texas",0.0
1873,"Parmer, Texas",0.0
1874,"Pasco county, Florida",0.0
1875,"Pasco, Florida",0.0
1876,"Pasquotank, North Carolina",0.0
1877,"Passaic, New Jersey",0.0
1878,"Patrick, Virginia",0.0
1879,"Paulding, Ohio",0.0
1880,"Pawnee, Nebraska",0.0
1881,"Pawnee, Oklahoma",0.0
1882,"Payette, Idaho",0.0
1883,"Payne, Oklahoma",0.0
1884,"Pecos, Texas",0.0
1885,"Pembina, North Dakota",0.0
1886,"Pemiscot, Missouri",0.0
1887,"Pend oreille, Washington",0.0
1888,"Pender, North Carolina",0.0
1889,"Pendleton, Kentucky",0.0
1890,"Pendleton, West Virginia",0.0
1891,"Pennington, Minnesota",0.0
1892,"Pennington, South Dakota",0.0
1893,"Penobscot, Maine",0.0
1894,"Peoria, Illinois",0.0
1895,"Pepin, Wisconsin",0.0
1896,"Perkins, Nebraska",0.0
1897,"Perquimans, North Carolina",0.0
1898,"Perry county, Pennsylvania",0.0
1899,"Perry, Alabama",0.0
1900,"Perry, Arkansas",0.0
1901,"Perry, Illinois",0.0
1902,"Perry, Indiana",0.0
1903,"Perry, Kentucky",0.0
1904,"Perry, Missouri",0.0
1905,"Perry, Ohio",0.0
1906,"Perry, Pennsylvania",0.0
1907,"Pershing, Nevada",0.0
1908,"Person, North Carolina",0.0
1909,"Petroleum, Montana",0.0
1910,"Pettis, Missouri",0.0
1911,"Phelps, Missouri",0.0
1912,"Phelps, Nebraska",0.0
1913,"Philadelphia, Pennsylvania",0.007777777777777778
1914,"Phillips, Arkansas",0.0
1915,"Phillips, Kansas",0.0
1916,"Phillips, Montana",0.0
1917,"Piatt, Illinois",0.0
1918,"Pickaway, Ohio",0.0
1919,"Pickens, Alabama",0.0
1920,"Pickens, South Carolina",0.0
1921,"Pierce county, Washington",0.0
1922,"Pierce, Nebraska",0.0
1923,"Pierce, North Dakota",0.0
1924,"Pierce, Washington",0.0
1925,"Pierce, Wisconsin",0.025116279069767444
1926,"Pike, Alabama",0.0
1927,"Pike, Arkansas",0.0
1928,"Pike, Illinois",0.0
1929,"Pike, Indiana",0.0
1930,"Pike, Kentucky",0.0
1931,"Pike, Missouri",0.0
1932,"Pike, Ohio",0.0
1933,"Pike, Pennsylvania",0.0
1934,"Pima, Arizona",0.0
1935,"Pinal, Arizona",0.0
1936,"Pine, Minnesota",0.0
1937,"Pinellas, Florida",0.0
1938,"Pipestone, Minnesota",0.0
1939,"Piscataquis, Maine",0.0
1940,"Pitt, North Carolina",0.0
1941,"Pittsburg, Oklahoma",0.0
1942,"Pittsylvania, Virginia",0.0
1943,"Piute, Utah",0.0
1944,"Placer, California",0.0
1945,"Plaquemines, Louisiana",0.0
1946,"Platte, Missouri",0.0
1947,"Platte, Nebraska",0.0
1948,"Platte, Wyoming",0.0
1949,"Pleasants, West Virginia",0.0
1950,"Plymouth, Iowa",0.0
1951,"Plymouth, Massachusetts",0.0
1952,"Pocahontas, Iowa",0.0
1953,"Pocahontas, West Virginia",0.0
1954,"Poinsett, Arkansas",0.0
1955,"Pointe coupee parish, Louisiana",0.0
1956,"Pointe coupee, Louisiana",0.0
1957,"Polk, Arkansas",0.0
1958,"Polk, Florida",0.0
1959,"Polk, Iowa",0.0
1960,"Polk, Minnesota",0.0
1961,"Polk, Missouri",0.0
1962,"Polk, Nebraska",0.0
1963,"Polk, North Carolina",0.0
1964,"Polk, Oregon",0.0
1965,"Polk, Texas",0.0
1966,"Polk, Wisconsin",0.0
1967,"Pondera, Montana",0.0
1968,"Pontotoc, Oklahoma",0.0
1969,"Pope, Arkansas",0.0
1970,"Pope, Illinois",0.0
1971,"Pope, Minnesota",0.0
1972,"Portage county, Wisconsin",0.0
1973,"Portage, Ohio",0.0
1974,"Portage, Wisconsin",0.0
1975,"Porter, Indiana",0.0
1976,"Portsmouth, Virginia",0.0
1977,"Posey, Indiana",0.0
1978,"Pottawatomie, Kansas",0.0
1979,"Pottawatomie, Oklahoma",0.0
1980,"Pottawattamie, Iowa",0.0
1981,"Potter, Pennsylvania",0.0
1982,"Potter, Texas",0.0
1983,"Powder river, Montana",0.0
1984,"Powell, Kentucky",0.0
1985,"Powell, Montana",0.0
1986,"Power, Idaho",0.0
1987,"Poweshiek, Iowa",0.0
1988,"Prairie, Arkansas",0.0
1989,"Prairie, Montana",0.0
1990,"Preble, Ohio",0.0
1991,"Presidio, Texas",0.0
1992,"Presque isle, Michigan",0.0
1993,"Preston, West Virginia",0.0
1994,"Price, Wisconsin",0.0
1995,"Prince george's, Maryland",0.0
1996,"Prince george, Virginia",0.0
1997,"Prince georges, Maryland",0.0
1998,"Prince william, Virginia",0.0
1999,"Providence, Rhode Island",0.0
2000,"Pulaski, Arkansas",0.0
2001,"Pulaski, Illinois",0.0
2002,"Pulaski, Indiana",0.0
2003,"Pulaski, Kentucky",0.0
2004,"Pulaski, Missouri",0.0
2005,"Pulaski, Virginia",0.0
2006,"Putnam county, Indiana",0.0
2007,"Putnam, Florida",0.0
2008,"Putnam, Illinois",0.0
2009,"Putnam, Indiana",0.0
2010,"Putnam, Missouri",0.0
2011,"Putnam, New York",0.0058823529411764705
2012,"Putnam, Ohio",0.0
2013,"Putnam, Tennessee",0.0
2014,"Putnam, West Virginia",0.0
2015,"Quay, New Mexico",0.0
2016,"Queen anne's, Maryland",0.0
2017,"Racine, Wisconsin",0.0
2018,"Radford, Virginia",0.0
2019,"Rains, Texas",0.0
2020,"Raleigh, West Virginia",0.0
2021,"Ramsey, Minnesota",0.0
2022,"Ramsey, North Dakota",0.0
2023,"Randall, Texas",0.0
2024,"Randolph, Alabama",0.0
2025,"Randolph, Arkansas",0.0
2026,"Randolph, Illinois",0.0
2027,"Randolph, Indiana",0.0
2028,"Randolph, Missouri",0.0
2029,"Randolph, North Carolina",0.0
2030,"Randolph, West Virginia",0.0
2031,"Ransom, North Dakota",0.0
2032,"Rapides, Louisiana",0.0
2033,"Ravalli, Montana",0.0
2034,"Ray, Missouri",0.0
2035,"Reagan, Texas",0.0
2036,"Real, Texas",0.0
2037,"Red lake, Minnesota",0.0
2038,"Red river, Louisiana",0.0
2039,"Red river, Texas",0.0
2040,"Red willow, Nebraska",0.0
2041,"Redwood, Minnesota",0.0
2042,"Reeves, Texas",0.0
2043,"Refugio, Texas",0.0
2044,"Reno, Kansas",0.0
2045,"Rensselaer, New York",0.01276595744680851
2046,"Renville, Minnesota",0.0
2047,"Republic, Kansas",0.0
2048,"Reynolds, Missouri",0.0
2049,"Rice, Minnesota",0.0
2050,"Rich, Utah",0.0
2051,"Richardson, Nebraska",0.0
2052,"Richland, Illinois",0.0
2053,"Richland, Louisiana",0.0
2054,"Richland, Montana",0.0
2055,"Richland, North Dakota",0.0
2056,"Richland, Ohio",0.0
2057,"Richland, South Carolina",0.0
2058,"Richland, Wisconsin",0.0
2059,"Richmond, North Carolina",0.0
2060,"Richmond, Virginia",0.0
2061,"Riley, Kansas",0.0
2062,"Rio arriba, New Mexico",0.0
2063,"Ripley, Indiana",0.0
2064,"Ripley, Missouri",0.0
2065,"Ritchie, West Virginia",0.0
2066,"Riverside, California",0.0
2067,"Roane, West Virginia",0.0
2068,"Roanoke, Virginia",0.0
2069,"Roberts, South Dakota",0.0
2070,"Roberts, Texas",0.0
2071,"Robertson, Texas",0.0
2072,"Robeson, North Carolina",0.0
2073,"Rock island, Illinois",0.0
2074,"Rock, Minnesota",0.0
2075,"Rock, Nebraska",0.0
2076,"Rock, Wisconsin",0.0
2077,"Rockbridge, Virginia",0.0
2078,"Rockcastle, Kentucky",0.0
2079,"Rockingham, New Hampshire",0.0
2080,"Rockingham, North Carolina",0.0
2081,"Rockingham, Virginia",0.0
2082,"Rockland, New York",0.0
2083,"Roger mills, Oklahoma",0.0
2084,"Rolette, North Dakota",0.0
2085,"Roosevelt, Montana",0.0
2086,"Roosevelt, New Mexico",0.0
2087,"Roscommon, Michigan",0.0
2088,"Roseau, Minnesota",0.0
2089,"Rosebud, Montana",0.0
2090,"Ross, Ohio",0.0
2091,"Rowan county, North Carolina",0.0
2092,"Rowan, Kentucky",0.0
2093,"Rowan, North Carolina",0.0
2094,"Runnels, Texas",0.0
2095,"Rush, Indiana",0.0
2096,"Rusk, Texas",0.0
2097,"Rusk, Wisconsin",0.0
2098,"Russell, Alabama",0.0
2099,"Russell, Kansas",0.0
2100,"Russell, Kentucky",0.0
2101,"Russell, Virginia",0.0
2102,"Rutherford, North Carolina",0.0
2103,"Rutland, Vermont",0.0
2104,"Sabine, Louisiana",0.0
2105,"Sabine, Texas",0.0
2106,"Sac, Iowa",0.0
2107,"Sacramento county, California",0.0
2108,"Sacramento, California",0.0
2109,"Sagadahoc, Maine",0.0
2110,"Saginaw, Michigan",0.0
2111,"Saint bernard, Louisiana",0.0
2112,"Saint charles, Missouri",0.0
2113,"Saint clair, Michigan",0.0
2114,"Saint francois, Missouri",0.0
2115,"Saint james, Louisiana",0.0
2116,"Saint joseph, Michigan",0.0
2117,"Saint landry, Louisiana",0.0
2118,"Saint lawrence, New York",0.0
2119,"Saint louis, Minnesota",0.0
2120,"Saint louis, Missouri",0.0
2121,"Saint marys, Maryland",0.0
2122,"Saint tammany, Louisiana",0.0
2123,"Salem, New Jersey",0.0
2124,"Salem, Virginia",0.0
2125,"Saline county, Arkansas",0.0
2126,"Saline, Arkansas",0.0
2127,"Saline, Illinois",0.0
2128,"Saline, Kansas",0.04777777777777778
2129,"Saline, Missouri",0.0
2130,"Saline, Nebraska",0.0
2131,"Salt lake, Utah",0.0
2132,"Saluda, South Carolina",0.0
2133,"Sampson, North Carolina",0.0
2134,"San augustine, Texas",0.0
2135,"San benito, California",0.0
2136,"San bernardino county, California",0.0
2137,"San bernardino, California",0.0
2138,"San diego county, California",0.0
2139,"San diego, California",0.0
2140,"San francisco, California",0.0
2141,"San jacinto, Texas",0.0
2142,"San joaquin, California",0.0
2143,"San juan, New Mexico",0.0
2144,"San juan, Utah",0.0
2145,"San juan, Washington",0.0
2146,"San luis obispo, California",0.0
2147,"San mateo, California",0.0
2148,"San miguel, New Mexico",0.0
2149,"San patricio, Texas",0.0
2150,"San saba, Texas",0.0
2151,"Sanborn, South Dakota",0.0
2152,"Sanders, Montana",0.0
2153,"Sandoval, New Mexico",0.0
2154,"Sandusky, Ohio",0.0
2155,"Sangamon, Illinois",0.0
2156,"Sanilac, Michigan",0.0
2157,"Sanpete, Utah",0.0
2158,"Santa barbara, California",0.0
2159,"Santa clara, California",0.0
2160,"Santa cruz, Arizona",0.0
2161,"Santa cruz, California",0.0
2162,"Santa fe, New Mexico",0.0
2163,"Santa rosa county, Florida",0.0
2164,"Santa rosa, Florida",0.0
2165,"Sarasota, Florida",0.02815533980582524
2166,"Saratoga, New York",0.0
2167,"Sargent, North Dakota",0.0
2168,"Sarpy, Nebraska",0.01489622641509434
2169,"Sauk, Wisconsin",0.0
2170,"Saunders, Nebraska",0.0
2171,"Sawyer, Wisconsin",0.0
2172,"Schenectady, New York",0.0
2173,"Schleicher, Texas",0.0
2174,"Schoharie, New York",0.0
2175,"Schoolcraft, Michigan",0.0
2176,"Schuyler, Illinois",0.0
2177,"Schuyler, New York",0.0
2178,"Schuylkill, Pennsylvania",0.0
2179,"Scioto, Ohio",0.0
2180,"Scotland, Missouri",0.0
2181,"Scotland, North Carolina",0.0
2182,"Scott, Arkansas",0.0
2183,"Scott, Illinois",0.0
2184,"Scott, Indiana",0.0
2185,"Scott, Iowa",0.0
2186,"Scott, Kentucky",0.0
2187,"Scott, Minnesota",0.0
2188,"Scott, Missouri",0.0
2189,"Scott, Virginia",0.0
2190,"Scotts bluff, Nebraska",0.0
2191,"Scurry, Texas",0.0
2192,"Searcy, Arkansas",0.0
2193,"Sebastian, Arkansas",0.0
2194,"Sedgwick, Kansas",0.0
2195,"Seminole county, Florida",0.0
2196,"Seminole, Florida",0.0
2197,"Seneca, New York",0.0
2198,"Seneca, Ohio",0.0
2199,"Sevier, Arkansas",0.0
2200,"Sevier, Utah",0.0
2201,"Seward, Nebraska",0.0
2202,"Shackelford, Texas",0.0
2203,"Shannon, Missouri",0.0
2204,"Shannon, South Dakota",0.0
2205,"Sharp county, Arkansas",0.0
2206,"Sharp, Arkansas",0.0
2207,"Shasta, California",0.0
2208,"Shawano, Wisconsin",0.0
2209,"Shawnee, Kansas",0.08333333333333333
2210,"Sheboygan, Wisconsin",0.0
2211,"Shelby, Alabama",0.0
2212,"Shelby, Illinois",0.0
2213,"Shelby, Indiana",0.0
2214,"Shelby, Iowa",0.0
2215,"Shelby, Kentucky",0.0
2216,"Shelby, Missouri",0.0
2217,"Shelby, Ohio",0.0
2218,"Shelby, Tennessee",0.0
2219,"Shelby, Texas",0.0
2220,"Shenandoah, Virginia",0.0
2221,"Sherburne, Minnesota",0.0
2222,"Sheridan, Montana",0.0
2223,"Sheridan, Nebraska",0.0
2224,"Sheridan, North Dakota",0.0
2225,"Sheridan, Wyoming",0.0
2226,"Sherman, Nebraska",0.0
2227,"Sherman, Oregon",0.0
2228,"Sherman, Texas",0.0
2229,"Shiawassee, Michigan",0.0
2230,"Shoshone, Idaho",0.0
2231,"Sibley, Minnesota",0.0
2232,"Sierra, New Mexico",0.0
2233,"Silver bow, Montana",0.0
2234,"Silverbow, Montana",0.0
2235,"Simpson, Kentucky",0.0
2236,"Sioux, Iowa",0.0
2237,"Sioux, Nebraska",0.0
2238,"Sioux, North Dakota",0.0
2239,"Siskiyou, California",0.0
2240,"Skagit, Washington",0.0
2241,"Skamania, Washington",0.0
2242,"Slope, North Dakota",0.0
2243,"Smith, Texas",0.0
2244,"Smyth, Virginia",0.0
2245,"Snohomish, Washington",0.0
2246,"Snyder county, Pennsylvania",0.0
2247,"Snyder, Pennsylvania",0.0
2248,"Socorro, New Mexico",0.0
2249,"Solano, California",0.0
2250,"Somerset county, Pennsylvania",0.0
2251,"Somerset, Maine",0.0
2252,"Somerset, Maryland",0.0
2253,"Somerset, New Jersey",0.0
2254,"Somerset, Pennsylvania",0.0
2255,"Somervell, Texas",0.0
2256,"Sonoma, California",0.0
2257,"Southampton, Virginia",0.0
2258,"Southeast fairbanks, Alaska",0.0
2259,"Spartanburg, South Carolina",0.0
2260,"Spencer, Indiana",0.0
2261,"Spink county, South Dakota",0.0
2262,"Spokane, Washington",0.0
2263,"Spotsylvania, Virginia",0.0
2264,"St clair, Alabama",0.0
2265,"St helena, Louisiana",0.0
2266,"St joseph, Indiana",0.0
2267,"St landry, Louisiana",0.0
2268,"St lawrence, New York",0.0
2269,"St louis, Missouri",0.0
2270,"St mary's, Maryland",0.0
2271,"St tammany, Louisiana",0.0
2272,"St. bernard, Louisiana",0.0
2273,"St. charles, Louisiana",0.0
2274,"St. charles, Missouri",0.0
2275,"St. clair county, Missouri",0.0
2276,"St. clair, Alabama",0.0
2277,"St. clair, Illinois",0.0
2278,"St. clair, Michigan",0.0
2279,"St. clair, Missouri",0.0
2280,"St. croix, Wisconsin",0.0
2281,"St. francis, Arkansas",0.0
2282,"St. francois, Missouri",0.0
2283,"St. helena, Louisiana",0.0
2284,"St. james, Louisiana",0.0
2285,"St. john the baptist parish, Louisiana",0.0
2286,"St. john the baptist, Louisiana",0.0
2287,"St. johns, Florida",0.0
2288,"St. joseph county, Indiana",0.0
2289,"St. joseph, Indiana",0.0
2290,"St. joseph, Michigan",0.0
2291,"St. landry, Louisiana",0.0
2292,"St. lawrence, New York",0.0
2293,"St. louis city, Missouri",0.0
2294,"St. louis, Minnesota",0.0
2295,"St. louis, Missouri",0.0
2296,"St. lucie, Florida",0.0
2297,"St. martin parish, Louisiana",0.0
2298,"St. martin, Louisiana",0.0
2299,"St. mary parish, Louisiana",0.0
2300,"St. mary's county, Maryland",0.0
2301,"St. mary's, Maryland",0.0
2302,"St. mary, Louisiana",0.0
2303,"St. tammany parish, Louisiana",0.0
2304,"St. tammany, Louisiana",0.0
2305,"Stafford, Virginia",0.0
2306,"Stanislaus, California",0.0
2307,"Stanly, North Carolina",0.0
2308,"Stanton, Kansas",0.0
2309,"Stanton, Nebraska",0.0
2310,"Stark, Illinois",0.0
2311,"Stark, North Dakota",0.0
2312,"Stark, Ohio",0.0
2313,"Starke, Indiana",0.0
2314,"Starr, Texas",0.0
2315,"Staunton, Virginia",0.0
2316,"Ste. genevieve, Missouri",0.0
2317,"Stearns, Minnesota",0.0
2318,"Steele, Minnesota",0.0
2319,"Stephens, Oklahoma",0.0
2320,"Stephens, Texas",0.0
2321,"Stephenson, Illinois",0.0
2322,"Sterling, Texas",0.0
2323,"Steuben, Indiana",0.0
