,county,chloroform
1333,"Mccormick, South Carolina",31.978571428571428
1334,"Mcculloch, Texas",0.39189189189189183
1335,"Mccurtain, Oklahoma",55.88750000000002
1336,"Mcdonald, Missouri",0.5057142857142857
1337,"Mcdonough, Illinois",45.54360415800415
1338,"Mcdowell, North Carolina",4.633606557377049
1339,"Mcdowell, West Virginia",8.41814569536424
1340,"Mchenry, Illinois",8.03208695652174
1341,"Mchenry, North Dakota",18.68551282051282
1342,"Mcintosh, North Dakota",0.33
1343,"Mcintosh, Oklahoma",50.85370348837209
1344,"Mckenzie, North Dakota",14.903636363636364
1345,"Mckinley, New Mexico",6.13357142857143
1346,"Mclean, Illinois",16.294193548387096
1347,"Mclean, North Dakota",44.378482758620706
1348,"Mclennan, Texas",11.734348239771656
1349,"Mcleod, Minnesota",1.074
1350,"Mcmullen, Texas",0.1476470588235294
1351,"Mcpherson, Kansas",0.496
1352,"Mcpherson, Nebraska",0.0
1353,"Meade, Kansas",0.5099999999999999
1354,"Meagher, Montana",3.9872093023255823
1355,"Mecklenburg, North Carolina",18.169887218045112
1356,"Mecklenburg, Virginia",26.875748987854255
1357,"Mecosta, Michigan",8.266666666666667
1358,"Medina, Ohio",21.46627777777778
1359,"Medina, Texas",0.35250000000000004
1360,"Meeker, Minnesota",1.0473684210526317
1361,"Meigs, Ohio",0.22035714285714286
1362,"Menard, Illinois",16.790476190476188
1363,"Menard, Texas",0.22999999999999998
1364,"Mendocino, California",3.239166666666667
1365,"Menominee, Michigan",4.925
1366,"Merced, California",5.233076923076923
1367,"Mercer, Illinois",0.9700000000000001
1368,"Mercer, Missouri",36.542857142857144
1369,"Mercer, New Jersey",8.31796059544659
1370,"Mercer, North Dakota",36.800561797752806
1371,"Mercer, Ohio",43.8250442477876
1372,"Mercer, Pennsylvania",23.6
1373,"Mercer, West Virginia",30.78273539518902
1374,"Merrick, Nebraska",0.32859649122807016
1375,"Miami, Indiana",0.22777777777777775
1376,"Miami, Kansas",32.68255813953488
1377,"Miami, Ohio",18.515761194029842
1378,"Middlesex, Connecticut",9.756124661246613
1379,"Middlesex, New Jersey",22.10677289972897
1380,"Middlesex, Virginia",1.6761111111111116
1381,"Midland, Michigan",27.936363636363637
1382,"Midland, Texas",0.2921376811594203
1383,"Milam, Texas",7.327826086956524
1384,"Millard, Utah",1.2950000000000004
1385,"Miller, Arkansas",26.543005464480864
1386,"Miller, Missouri",0.156056338028169
1387,"Mills, Iowa",16.231923076923078
1388,"Mills, Texas",25.106060606060602
1389,"Mineral, Montana",0.1157142857142857
1390,"Mineral, Nevada",6.101428571428571
1391,"Mineral, West Virginia",20.590476190476195
1392,"Mingo, West Virginia",22.41956521739131
1393,"Missaukee, Michigan",10.0
1394,"Mississippi, Arkansas",1.4677894736842112
1395,"Mississippi, Missouri",7.07236842105263
1396,"Missoula, Montana",3.333079584775087
1397,"Mitchell, Iowa",2.6145454545454543
1398,"Mitchell, Kansas",23.383695652173916
1399,"Mitchell, North Carolina",2.742747252747253
1400,"Mitchell, Texas",0.0
1401,"Mobile, Alabama",3.297557251908395
1402,"Modoc, California",0.25
1403,"Mohave, Arizona",7.1499999999999995
1404,"Moniteau, Missouri",0.29359999999999997
1405,"Monmouth, New Jersey",14.110133124510577
1406,"Mono, California",14.599999999999998
1407,"Monona, Iowa",4.246153846153846
1408,"Monongalia, West Virginia",32.19015151515153
1409,"Monroe, Alabama",0.34653061224489795
1410,"Monroe, Arkansas",0.3515151515151515
1411,"Monroe, Illinois",27.48630917431193
1412,"Monroe, Indiana",14.699999999999998
1413,"Monroe, Iowa",37.8388888888889
1414,"Monroe, Michigan",23.381300813008128
1415,"Monroe, Missouri",23.096305418719204
1416,"Monroe, New York",25.3
1417,"Monroe, Ohio",48.541969696969694
1418,"Monroe, West Virginia",9.926417910447759
1419,"Montague, Texas",3.580886075949368
1420,"Montcalm, Michigan",2.231034482758621
1421,"Monterey, California",0.04017649790989316
1422,"Montgomery, Alabama",1.8025287356321837
1423,"Montgomery, Arkansas",61.637721518987334
1424,"Montgomery, Illinois",38.38042506811987
1425,"Montgomery, Indiana",0.7454545454545454
1426,"Montgomery, Iowa",1.6727272727272726
1427,"Montgomery, Kansas",32.870357142857145
1428,"Montgomery, Missouri",74.32305970149254
1429,"Montgomery, New York",60.1631075697211
1430,"Montgomery, North Carolina",36.24444444444445
1431,"Montgomery, Ohio",4.823712499999999
1432,"Montgomery, Pennsylvania",16.020833333333332
1433,"Montgomery, Texas",0.31242236024844705
1434,"Montgomery, Virginia",32.702107728337246
1435,"Montmorency, Michigan",0.8
1436,"Moore county, Texas",0.0
1437,"Moore, North Carolina",18.014541176470583
1438,"Moore, Texas",0.036986301369863014
1439,"Mora, New Mexico",0.5832758620689655
1440,"Morehouse, Louisiana",2.425806451612903
1441,"Morgan, Alabama",19.46333333333333
1442,"Morgan, Illinois",35.83660531697344
1443,"Morgan, Indiana",0.32727272727272727
1444,"Morgan, Missouri",0.0824390243902439
1445,"Morgan, Ohio",20.009753086419757
1446,"Morgan, Utah",0.5
1447,"Morgan, West Virginia",11.879326923076917
1448,"Morrill, Nebraska",0.03170833333333333
1449,"Morris, Kansas",1.3663636363636362
1450,"Morris, New Jersey",4.492514625228517
1451,"Morris, Texas",8.746811594202901
1452,"Morrison, Minnesota",0.0
1453,"Morrow, Ohio",21.902941176470588
1454,"Morton, Kansas",1.0833333333333333
1455,"Morton, North Dakota",23.732258064516135
1456,"Motley, Texas",6.6809677419354845
1457,"Moultrie, Illinois",11.048387096774192
1458,"Mountrail, North Dakota",32.70149999999999
1459,"Mower, Minnesota",1.2333333333333334
1460,"Murray, Minnesota",14.5
1461,"Murray, Oklahoma",27.805063291139245
1462,"Muscatine, Iowa",4.689714285714286
1463,"Muskegon, Michigan",1.45625
1464,"Muskingum, Ohio",13.09035714285714
1465,"Muskogee, Oklahoma",42.22703252032525
1466,"Musselshell, Montana",14.238235294117645
1467,"Nacogdoches, Texas",21.87034666666666
1468,"Nance, Nebraska",0.0
1469,"Napa, California",8.591017964071858
1470,"Nash, North Carolina",14.71289085545723
1471,"Nassau, New York",0.06671736375158425
1472,"Natchitoches, Louisiana",21.018156028368786
1473,"Navajo, Arizona",0.0
1474,"Navarro, Texas",32.99638502673796
1475,"Nelson, North Dakota",5.506923076923077
1476,"Nelson, Virginia",3.2000000000000006
1477,"Nemaha, Kansas",6.447058823529412
1478,"Nemaha, Nebraska",2.858888888888889
1479,"Neosho, Kansas",41.444628099173556
1480,"Ness, Kansas",0.8202702702702703
1481,"Nevada county, Arkansas",0.34285714285714286
1482,"Nevada, Arkansas",35.18209302325581
1483,"Nevada, California",16.531111111111116
1484,"New hanover, North Carolina",17.676431924882625
1485,"New haven, Connecticut",15.81117973372783
1486,"New kent, Virginia",1.6992537313432836
1487,"New london, Connecticut",10.033117195004799
1488,"New madrid, Missouri",7.983103448275861
1489,"New york, New York",32.71900452488687
1490,"Newaygo, Michigan",0.38
1491,"Newberry, South Carolina",37.23417543859649
1492,"Newport news city, Virginia",4.509345794392523
1493,"Newport news, Virginia",10.383653846153845
1494,"Newport, Rhode Island",37.96969696969697
1495,"Newton county, Arkansas",0.36500000000000005
1496,"Newton, Arkansas",0.8124
1497,"Newton, Indiana",0.47241379310344833
1498,"Newton, Missouri",15.660046948356811
1499,"Newton, Texas",1.076
1500,"Niagara, New York",20.338737588652453
1501,"Nicholas, West Virginia",33.88466257668711
1502,"Nicollet, Minnesota",1.9230769230769231
1503,"Noble, Indiana",0.0
1504,"Noble, Ohio",46.13125000000001
1505,"Noble, Oklahoma",62.9011052631579
1506,"Nobles, Minnesota",10.237368421052631
1507,"Nodaway, Missouri",24.93335294117647
1508,"Nolan, Texas",0.9983606557377048
1509,"Nome, Alaska",48.01881720430109
1510,"Norfolk city, Virginia",53.3
1511,"Norfolk, Virginia",34.46041666666667
1512,"North slope, Alaska",4.7889041095890414
1513,"Northampton, North Carolina",19.9390243902439
1514,"Northampton, Pennsylvania",16.529166666666665
1515,"Northampton, Virginia",0.14838709677419357
1516,"Northumberland, Pennsylvania",24.991666666666664
1517,"Northumberland, Virginia",2.136181818181819
1518,"Northwest arctic borough, Alaska",2.4677777777777776
1519,"Northwest arctic, Alaska",72.28242424242426
1520,"Norton, Kansas",10.556176470588236
1521,"Norton, Virginia",11.229411764705885
1522,"Nottoway, Virginia",37.75697674418605
1523,"Nowata, Oklahoma",39.876093457943924
1524,"Nuckolls, Nebraska",0.10818181818181817
1525,"Nueces, Texas",15.652806691449832
1526,"Nye, Nevada",0.03677655677655678
1527,"O'brien, Iowa",12.766666666666666
1528,"Oakland, Michigan",2.2369175627240145
1529,"Obrien, Iowa",0.8500000000000001
1530,"Ocean, New Jersey",6.6618522971232315
1531,"Oceana, Michigan",0.0
1532,"Ochiltree, Texas",0.0
1533,"Oconee, South Carolina",28.54913738019168
1534,"Ogemaw, Michigan",1.625
1535,"Ogle, Illinois",2.1219148936170216
1536,"Ohio, Indiana",0.0
1537,"Ohio, West Virginia",23.838011695906427
1538,"Okanogan, Washington",2.712045454545454
1539,"Okfuskee, Oklahoma",43.877727272727256
1540,"Oklahoma, Oklahoma",8.731819886721214
1541,"Okmulgee, Oklahoma",57.7515637848606
1542,"Oldham, Texas",0.2714285714285714
1543,"Oliver, North Dakota",18.319999999999997
1544,"Olmsted, Minnesota",0.38409090909090904
1545,"Oneida, New York",37.07050317124735
1546,"Onondaga, New York",24.229218181818183
1547,"Onslow, North Carolina",20.479198966408266
1548,"Ontario county, New York",47.166666666666664
1549,"Ontario, New York",29.427196078431372
1550,"Orange, California",6.087096
1551,"Orange, Indiana",22.14
1552,"Orange, New York",33.94725872689937
1553,"Orange, North Carolina",19.11883534136546
1554,"Orange, Texas",14.649876543209878
1555,"Orange, Vermont",5.53241379310345
1556,"Orange, Virginia",40.03095857988166
1557,"Orangeburg, South Carolina",12.114724770642203
1558,"Oregon, Missouri",0.2389655172413793
1559,"Orleans, Louisiana",18.390708661417325
1560,"Orleans, New York",21.80963768115942
1561,"Orleans, Vermont",6.409594095940959
1562,"Osage, Kansas",30.993770491803282
1563,"Osage, Missouri",0.09454545454545454
1564,"Osage, Oklahoma",53.67319512195119
1565,"Osborne, Kansas",4.588055555555555
1566,"Osceola, Iowa",15.91851851851852
1567,"Osceola, Michigan",0.0
1568,"Oscoda, Michigan",0.0
1569,"Oswego, New York",11.198105590062111
1570,"Otero, New Mexico",7.014797047970476
1571,"Otoe, Nebraska",19.006933333333333
1572,"Otsego, Michigan",0.1
1573,"Otsego, New York",33.88223267326734
1574,"Ottawa, Kansas",1.0238461538461539
1575,"Ottawa, Michigan",16.165
1576,"Ottawa, Ohio",35.570283018867904
1577,"Ottawa, Oklahoma",6.4483825
1578,"Otter tail, Minnesota",0.9411764705882352
1579,"Ouachita, Arkansas",55.11858789625363
1580,"Ouachita, Louisiana",18.39609289617487
1581,"Owen, Indiana",0.0
1582,"Owen, Kentucky",38.375
1583,"Owyhee, Idaho",2.8714285714285714
1584,"Oxford, Maine",20.770813397129178
1585,"Ozark, Missouri",0.1447727272727273
1586,"Pacific, Washington",25.98055555555555
1587,"Page, Iowa",31.659351851851856
1588,"Page, Virginia",0.8488479262672812
1589,"Palm beach, Florida",29.2
1590,"Palo alto, Iowa",2.9166666666666665
1591,"Palo pinto, Texas",12.707082601054461
1592,"Pamlico, North Carolina",28.847457627118644
1593,"Panola, Texas",19.409823677581866
1594,"Park, Montana",0.7878571428571428
1595,"Parke, Indiana",1.942857142857143
1596,"Parker, Texas",13.73748378728924
1597,"Parmer, Texas",0.05757142857142857
1598,"Pasquotank, North Carolina",10.240222222222222
1599,"Passaic, New Jersey",22.428037574722445
1600,"Patrick, Virginia",11.785714285714286
1601,"Paulding, Ohio",27.309298245614038
1602,"Pawnee, Kansas",0.5730000000000001
1603,"Pawnee, Nebraska",0.0
1604,"Pawnee, Oklahoma",38.3167926267281
1605,"Payette, Idaho",0.02727272727272727
1606,"Payne, Oklahoma",6.0517582417582405
1607,"Pecos, Texas",0.0
1608,"Pembina, North Dakota",35.426111111111105
1609,"Pemiscot, Missouri",2.157083333333333
1610,"Pend oreille, Washington",15.626078431372546
1611,"Pender, North Carolina",16.349390243902437
1612,"Pendleton, West Virginia",20.995346534653468
1613,"Pennington, Minnesota",0.0
1614,"Penobscot, Maine",18.171722846441966
1615,"Peoria, Illinois",13.255929752066109
1616,"Perkins, Nebraska",0.11025641025641025
1617,"Perquimans, North Carolina",13.455000000000002
1618,"Perry county, Arkansas",74.66666666666667
1619,"Perry, Alabama",0.15
1620,"Perry, Arkansas",27.287755102040816
1621,"Perry, Illinois",28.402172142857143
1622,"Perry, Indiana",0.22000000000000003
1623,"Perry, Missouri",23.389463087248323
1624,"Perry, Ohio",42.24351282051283
1625,"Perry, Pennsylvania",0.0
1626,"Pershing, Nevada",5.151515151515151
1627,"Person, North Carolina",31.82352112676056
1628,"Petersburg, Alaska",55.098507462686584
1629,"Petersburg, Virginia",17.449749999999995
1630,"Petroleum, Montana",0.27666666666666667
1631,"Pettis, Missouri",11.312639593908628
1632,"Phelps, Missouri",0.2761
1633,"Phelps, Nebraska",0.0
1634,"Phillips, Arkansas",2.5057446808510635
1635,"Phillips, Kansas",1.38875
1636,"Phillips, Montana",0.2603703703703704
1637,"Piatt, Illinois",23.437142857142856
1638,"Pickaway, Ohio",3.894239130434785
1639,"Pickens, Alabama",0.9350943396226415
1640,"Pickens, South Carolina",30.496655629139067
1641,"Pierce, Nebraska",0.13178947368421054
1642,"Pierce, North Dakota",16.313
1643,"Pierce, Washington",10.333892733564008
1644,"Pike, Alabama",1.7952459016393443
1645,"Pike, Arkansas",58.96054878048781
1646,"Pike, Illinois",36.17028571428572
1647,"Pike, Indiana",2.85
1648,"Pike, Missouri",39.593240740740754
1649,"Pike, Ohio",13.879772727272734
1650,"Pike, Pennsylvania",0.0
1651,"Pima, Arizona",0.015151515151515152
1652,"Pinal, Arizona",1.885714285714286
1653,"Pine, Minnesota",23.711111111111112
1654,"Pinellas, Florida",0.31999999999999995
1655,"Pipestone, Minnesota",10.033333333333333
1656,"Piscataquis, Maine",50.29888888888888
1657,"Pitt, North Carolina",8.041086956521738
1658,"Pittsburg, Oklahoma",80.39704404761906
1659,"Pittsylvania, Virginia",36.05959595959595
1660,"Piute, Utah",0.0
1661,"Placer, California",20.710963855421692
1662,"Plaquemines, Louisiana",40.027606382978725
1663,"Platte, Missouri",8.842272727272725
1664,"Platte, Nebraska",0.23964912280701753
1665,"Pleasants, West Virginia",0.3333333333333333
1666,"Plumas, California",10.0
1667,"Plymouth, Iowa",3.857142857142857
1668,"Pocahontas, Iowa",21.334615384615383
1669,"Pocahontas, West Virginia",23.49572649572649
1670,"Poinsett, Arkansas",4.332816901408449
1671,"Pointe coupee parish, Louisiana",2.3899999999999997
1672,"Pointe coupee, Louisiana",6.885
1673,"Polk, Arkansas",62.867432432432416
1674,"Polk, Iowa",26.411074443591676
1675,"Polk, Minnesota",0.0
1676,"Polk, Missouri",0.4558571428571428
1677,"Polk, Nebraska",0.0
1678,"Polk, North Carolina",19.069747899159665
1679,"Polk, Oregon",26.0
1680,"Polk, Texas",2.05233918128655
1681,"Pondera, Montana",35.80021276595745
1682,"Pontotoc, Oklahoma",1.0173076923076925
1683,"Pope, Arkansas",39.07524064171121
1684,"Pope, Illinois",27.003835294117657
1685,"Portage, Ohio",18.840063938618933
1686,"Porter, Indiana",1.5812499999999998
1687,"Portsmouth, Virginia",29.566666666666674
1688,"Posey, Indiana",24.66
1689,"Pottawatomie, Kansas",7.139344262295082
1690,"Pottawatomie, Oklahoma",20.78049562682216
1691,"Pottawattamie, Iowa",33.09211538461537
1692,"Potter, Texas",3.0706349206349213
1693,"Powder river, Montana",0.0
1694,"Powell, Montana",0.45526315789473676
1695,"Power, Idaho",1.34
1696,"Poweshiek, Iowa",20.018593750000004
1697,"Powhatan, Virginia",26.460885245901643
1698,"Prairie, Arkansas",4.822499999999999
1699,"Prairie, Montana",0.0
1700,"Pratt, Kansas",1.4627777777777777
1701,"Preble, Ohio",4.8953418803418804
1702,"Presidio, Texas",0.0
1703,"Presque isle, Michigan",10.755555555555555
1704,"Preston, West Virginia",26.968879807692296
1705,"Prince edward, Virginia",0.0
1706,"Prince george, Virginia",12.746113537117903
1707,"Prince of wales-hyder, Alaska",89.9452054794521
1708,"Prince william, Virginia",31.1437668161435
1709,"Providence, Rhode Island",0.19999999999999998
1710,"Pulaski, Arkansas",44.08984969939879
1711,"Pulaski, Illinois",0.23333333333333334
1712,"Pulaski, Indiana",0.4764705882352941
1713,"Pulaski, Missouri",16.124861878453036
1714,"Pulaski, Virginia",36.429430894308936
1715,"Pushmataha, Oklahoma",88.51182692307692
1716,"Putnam county, Indiana",0.0
1717,"Putnam, Illinois",3.904375
1718,"Putnam, Indiana",0.0
1719,"Putnam, Missouri",42.41826923076923
1720,"Putnam, New York",23.208098471986403
1721,"Putnam, Ohio",33.98495412844033
1722,"Putnam, West Virginia",18.243199999999998
1723,"Quay, New Mexico",0.11363636363636363
1724,"Radford, Virginia",50.036134453781514
1725,"Rains, Texas",39.439999999999976
1726,"Raleigh, West Virginia",19.252863849765273
1727,"Ramsey, Minnesota",22.053125
1728,"Ramsey, North Dakota",2.275
1729,"Randall, Texas",1.281347150259067
1730,"Randolph, Alabama",22.22
1731,"Randolph, Arkansas",17.168358208955222
1732,"Randolph, Illinois",34.81106887835701
1733,"Randolph, Indiana",0.0
1734,"Randolph, Missouri",38.294236453201975
1735,"Randolph, North Carolina",20.78542028985507
1736,"Randolph, West Virginia",33.182575757575755
1737,"Ransom, North Dakota",12.464871794871792
1738,"Rapides, Louisiana",7.187076923076925
1739,"Rappahannock, Virginia",0.424
1740,"Ravalli, Montana",4.034189944134079
1741,"Rawlins, Kansas",0.9988235294117646
1742,"Ray, Missouri",15.46941176470588
1743,"Reagan, Texas",0.0
1744,"Real, Texas",1.4751219512195122
1745,"Red river, Louisiana",28.509464285714284
1746,"Red river, Texas",32.87034364261169
1747,"Red willow, Nebraska",0.5977419354838709
1748,"Redwood, Minnesota",2.6
1749,"Reeves, Texas",5.732
1750,"Refugio, Texas",0.0
1751,"Reno, Kansas",1.455744680851064
1752,"Rensselaer, New York",44.974321766561495
1753,"Renville, Minnesota",2.5
1754,"Renville, North Dakota",25.730555555555554
1755,"Republic, Kansas",1.7962500000000003
1756,"Reynolds, Missouri",1.172777777777778
1757,"Rice, Kansas",0.3425
1758,"Rice, Minnesota",0.192
1759,"Rich, Utah",0.19999999999999998
1760,"Richardson, Nebraska",6.812708333333333
1761,"Richland, Illinois",46.320253164556966
1762,"Richland, Louisiana",5.577727272727273
1763,"Richland, Montana",33.72329896907216
1764,"Richland, North Dakota",10.787586206896554
1765,"Richland, Ohio",17.109772108843543
1766,"Richland, South Carolina",13.711167664670663
1767,"Richmond, North Carolina",34.60175438596492
1768,"Richmond, Virginia",11.855384615384613
1769,"Riley, Kansas",4.830384615384616
1770,"Ringgold, Iowa",41.916666666666664
1771,"Rio arriba, New Mexico",6.436901408450706
1772,"Ripley, Indiana",31.014285714285712
1773,"Ripley, Missouri",0.0
1774,"Ritchie, West Virginia",42.352
1775,"Riverside, California",1.1558154706430575
1776,"Roane, West Virginia",41.23466666666666
1777,"Roanoke, Virginia",1.2106796116504854
1778,"Roberts, Texas",0.0
1779,"Robertson, Texas",1.3852941176470588
1780,"Robeson, North Carolina",12.325652173913047
1781,"Rock island, Illinois",18.582888888888895
1782,"Rock, Minnesota",13.370588235294116
1783,"Rock, Nebraska",0.0
1784,"Rockbridge, Virginia",19.46590909090909
1785,"Rockingham, North Carolina",25.02923566878981
1786,"Rockingham, Virginia",14.00853658536585
1787,"Rockland, New York",14.488196078431377
1788,"Rockwall, Texas",18.277694235588985
1789,"Roger mills, Oklahoma",12.062499999999998
1790,"Rogers, Oklahoma",37.65524547283707
1791,"Rolette, North Dakota",16.544411764705877
1792,"Rooks, Kansas",5.309666666666667
1793,"Roosevelt, Montana",27.79655172413793
1794,"Roosevelt, New Mexico",0.73625
1795,"Roseau, Minnesota",2.58
1796,"Rosebud, Montana",27.99372549019608
1797,"Ross, Ohio",6.341707317073169
1798,"Rowan county, North Carolina",0.0
1799,"Rowan, North Carolina",16.289361702127668
1800,"Runnels, Texas",3.55028901734104
1801,"Rush, Indiana",4.633333333333334
1802,"Rush, Kansas",0.3577777777777778
1803,"Rusk, Texas",29.26439189189187
1804,"Russell, Alabama",3.741785714285714
1805,"Russell, Kansas",10.977307692307692
1806,"Russell, Virginia",21.13370370370371
1807,"Rutherford, North Carolina",15.786021505376343
1808,"Rutland, Vermont",21.68025392986697
1809,"Sabine, Louisiana",25.068686134453785
1810,"Sabine, Texas",19.075600000000005
1811,"Sac, Iowa",8.443749999999996
1812,"Sacramento county, California",0.0
1813,"Sacramento, California",1.2996774193548395
1814,"Sagadahoc, Maine",8.282558139534885
1815,"Saginaw, Michigan",22.767692307692304
1816,"Saint bernard, Louisiana",24.38571428571429
1817,"Saint charles, Missouri",3.976938775510204
1818,"Saint clair, Michigan",12.944444444444445
1819,"Saint francois, Missouri",0.3506211180124223
1820,"Saint james, Louisiana",41.21052631578947
1821,"Saint joseph, Michigan",0.7307692307692307
1822,"Saint landry, Louisiana",1.6666666666666667
1823,"Saint lawrence, New York",32.310344827586206
1824,"Saint louis, Missouri",2.89
1825,"Saint tammany, Louisiana",1.9516666666666669
1826,"Sainte genevieve, Missouri",1.91
1827,"Salem, New Jersey",3.6596086956521723
1828,"Salem, Virginia",8.3
1829,"Saline county, Arkansas",12.629473684210529
1830,"Saline, Arkansas",51.80476923076924
1831,"Saline, Illinois",15.111475409836064
1832,"Saline, Kansas",15.480327868852457
1833,"Saline, Missouri",25.80217391304348
1834,"Saline, Nebraska",0.011688311688311689
1835,"Salt lake, Utah",18.667510135135135
1836,"Saluda, South Carolina",25.749615384615385
1837,"Sampson, North Carolina",5.186161616161615
1838,"San augustine, Texas",54.48150943396223
1839,"San benito, California",52.12499999999999
1840,"San bernardino county, California",0.328
1841,"San bernardino, California",1.0273645058448457
1842,"San diego county, California",0.22777777777777775
1843,"San diego, California",9.37330696202532
1844,"San francisco, California",28.44909090909091
1845,"San jacinto, Texas",3.3633333333333324
1846,"San joaquin, California",21.79182119205298
1847,"San juan, New Mexico",36.40907949790795
1848,"San juan, Utah",15.715384615384616
1849,"San juan, Washington",32.932089552238814
1850,"San luis obispo, California",15.234615384615385
1851,"San mateo, California",7.816920731707314
1852,"San miguel, New Mexico",35.649540540540535
1853,"San patricio, Texas",14.970922330097086
1854,"San saba, Texas",0.20952380952380953
1855,"Sanders, Montana",0.09160714285714286
1856,"Sandoval, New Mexico",2.3032286995515694
1857,"Sandusky, Ohio",20.22843434343434
1858,"Sangamon, Illinois",36.299760326086975
1859,"Sanilac, Michigan",2.125531914893617
1860,"Sanpete, Utah",3.2916666666666665
1861,"Santa barbara, California",12.26
1862,"Santa clara, California",9.217156862745096
1863,"Santa cruz, Arizona",0.0
1864,"Santa cruz, California",0.9162882096069869
1865,"Santa fe, New Mexico",12.60701793721973
1866,"Santa rosa, Florida",0.5406818181818182
1867,"Saratoga, New York",34.283204918032766
1868,"Sargent, North Dakota",9.106250000000001
1869,"Sarpy, Nebraska",8.4441452991453
1870,"Saunders, Nebraska",0.83982905982906
1871,"Schenectady, New York",13.026328124999992
1872,"Schleicher, Texas",0.0
1873,"Schoharie, New York",45.66613821138213
1874,"Schuyler, Illinois",19.200666666666667
1875,"Schuyler, New York",11.613233082706763
1876,"Scioto, Ohio",15.449411764705879
1877,"Scotland, Missouri",50.672156862745105
1878,"Scotland, North Carolina",1.1714285714285713
1879,"Scott, Arkansas",91.590625
1880,"Scott, Illinois",28.65137931034483
1881,"Scott, Indiana",41.25714285714286
1882,"Scott, Iowa",43.36111111111112
1883,"Scott, Kansas",0.0
1884,"Scott, Minnesota",0.4598571428571428
1885,"Scott, Missouri",6.021082802547772
1886,"Scott, Virginia",36.76116838487973
1887,"Scotts bluff, Nebraska",0.32236257309941524
1888,"Scurry, Texas",1.7807339449541284
1889,"Searcy, Arkansas",3.081538461538462
1890,"Sebastian, Arkansas",43.08147342995168
1891,"Sedgwick, Kansas",5.243833992094862
1892,"Seminole, Oklahoma",4.569733333333334
1893,"Seneca, New York",15.148520958083829
1894,"Seneca, Ohio",30.56091525423731
1895,"Sequoyah, Oklahoma",38.32073062730628
1896,"Sevier, Arkansas",13.592121212121212
1897,"Sevier, Utah",0.64
1898,"Seward, Kansas",0.0
1899,"Seward, Nebraska",0.10927272727272729
1900,"Shackelford, Texas",0.37134020618556707
1901,"Shannon, Missouri",1.7683333333333333
1902,"Sharp county, Arkansas",0.4714285714285714
1903,"Sharp, Arkansas",0.43185185185185193
1904,"Shasta, California",2.925
1905,"Shawnee, Kansas",28.141188118811883
1906,"Shelby, Alabama",3.533105590062113
1907,"Shelby, Illinois",5.971750000000001
1908,"Shelby, Indiana",0.0
1909,"Shelby, Iowa",14.632352941176471
1910,"Shelby, Missouri",33.632352941176464
1911,"Shelby, Ohio",17.57790849673204
1912,"Shelby, Texas",32.022004950495024
1913,"Shenandoah, Virginia",18.63054298642534
1914,"Sherburne, Minnesota",0.6254054054054055
1915,"Sheridan, Kansas",0.0
1916,"Sheridan, Montana",6.444444444444445
1917,"Sheridan, Nebraska",0.0
1918,"Sheridan, North Dakota",8.08
1919,"Sherman, Kansas",0.0
1920,"Sherman, Nebraska",0.0
1921,"Sherman, Texas",0.0380952380952381
1922,"Shiawassee, Michigan",4.267741935483872
1923,"Shoshone, Idaho",0.0
1924,"Sibley, Minnesota",3.1
1925,"Sierra, California",19.2
1926,"Sierra, New Mexico",0.5211764705882352
1927,"Silver bow, Montana",0.5326666666666667
1928,"Silverbow, Montana",31.839583333333337
1929,"Sioux, Iowa",13.678000000000003
1930,"Sioux, Nebraska",0.0
1931,"Sioux, North Dakota",4.1543939393939375
1932,"Siskiyou, California",83.62
1933,"Sitka city and, Alaska",2.665
1934,"Skagit, Washington",33.028954423592495
1935,"Skamania, Washington",6.208000000000002
1936,"Slope, North Dakota",0.0
1937,"Smith, Kansas",1.2865625
1938,"Smith, Texas",24.477128712871274
1939,"Smyth, Virginia",6.5655786350148375
1940,"Snohomish county, Washington",19.03546798029557
1941,"Snohomish, Washington",30.040349604221667
1942,"Socorro, New Mexico",0.4308695652173914
1943,"Solano, California",7.11860465116279
1944,"Somerset, Maine",49.570000000000014
1945,"Somerset, New Jersey",16.82448596491229
1946,"Somerset, Pennsylvania",48.025999999999996
1947,"Somervell, Texas",0.46859375000000003
1948,"Sonoma, California",5.857534246575343
1949,"Southampton, Virginia",0.6377358490566037
1950,"Southeast fairbanks census area, Alaska",0.0
1951,"Southeast fairbanks, Alaska",9.707368421052632
1952,"Spartanburg, South Carolina",31.790637522768645
1953,"Spencer, Indiana",1.3953846153846154
1954,"Spokane, Washington",2.6959869841269826
1955,"Spotsylvania, Virginia",3.9926315789473685
1956,"St clair, Alabama",0.15
1957,"St clair, Illinois",15.642857142857142
1958,"St helena, Louisiana",0.0
1959,"St john the baptist, Louisiana",47.01428571428571
1960,"St joseph, Indiana",10.125
1961,"St landry, Louisiana",3.7742857142857145
1962,"St lawrence, New York",4.0425
1963,"St louis, Missouri",0.0
1964,"St lucie, Florida",0.12
1965,"St tammany, Louisiana",5.38
1966,"St. bernard, Louisiana",25.011228070175445
1967,"St. charles, Louisiana",39.35197368421053
1968,"St. charles, Missouri",7.8147524752475235
1969,"St. clair county, Missouri",0.0
1970,"St. clair, Alabama",0.23460674157303374
1971,"St. clair, Illinois",27.50552062561096
1972,"St. clair, Michigan",22.934
1973,"St. clair, Missouri",1.1071428571428572
1974,"St. francis, Arkansas",0.8541346153846152
