,county,vinyl_chloride
1551,"Lincoln, Tennessee",0.0
1552,"Lincoln, Washington",0.0
1553,"Lincoln, West Virginia",0.0
1554,"Lincoln, Wisconsin",0.0
1555,"Lincoln, Wyoming",0.0
1556,"Linn county, Oregon",0.0
1557,"Linn, Iowa",0.0
1558,"Linn, Kansas",0.0
1559,"Linn, Missouri",0.0
1560,"Linn, Oregon",0.0
1561,"Lipscomb, Texas",0.0
1562,"Litchfield, Connecticut",0.000721370604147881
1563,"Little river, Arkansas",0.0
1564,"Live oak, Texas",0.0
1565,"Livingston county, New York",0.0
1566,"Livingston parish, Louisiana",0.0
1567,"Livingston, Illinois",0.24979166666666663
1568,"Livingston, Kentucky",0.0
1569,"Livingston, Louisiana",0.0
1570,"Livingston, Michigan",0.0
1571,"Livingston, Missouri",0.0
1572,"Livingston, New York",0.0
1573,"Llano, Texas",0.0
1574,"Logan, Arkansas",0.0
1575,"Logan, Illinois",0.28808510638297874
1576,"Logan, Kansas",0.0
1577,"Logan, Nebraska",0.0
1578,"Logan, North Dakota",0.0
1579,"Logan, Ohio",0.0
1580,"Logan, Oklahoma",0.0
1581,"Logan, West Virginia",0.0
1582,"Lonoke, Arkansas",0.0
1583,"Lorain, Ohio",0.0
1584,"Los alamos, New Mexico",0.0
1585,"Los angeles county, California",0.0
1586,"Los angeles, California",0.0002341347667126704
1587,"Loudon, Tennessee",0.0
1588,"Loudoun, Virginia",0.0
1589,"Louisa, Iowa",0.0
1590,"Louisa, Virginia",0.02923076923076923
1591,"Loup, Nebraska",0.0
1592,"Love, Oklahoma",0.0
1593,"Loving, Texas",0.0
1594,"Lowndes, Alabama",0.0
1595,"Lubbock, Texas",0.0
1596,"Lucas, Iowa",0.0
1597,"Lucas, Ohio",0.0
1598,"Luce, Michigan",0.0
1599,"Luna, New Mexico",0.0
1600,"Lunenburg, Virginia",0.0
1601,"Luzerne county, Pennsylvania",0.0
1602,"Luzerne, Pennsylvania",0.0
1603,"Lycoming county, Pennsylvania",0.0
1604,"Lycoming, Pennsylvania",0.0
1605,"Lyman, South Dakota",0.0
1606,"Lynchburg, Virginia",0.0
1607,"Lynn, Texas",0.0
1608,"Lyon, Iowa",1.830769230769231
1609,"Lyon, Kansas",0.0
1610,"Lyon, Kentucky",0.0
1611,"Lyon, Minnesota",0.0
1612,"Lyon, Nevada",0.0
1613,"Mackinac, Michigan",0.0
1614,"Macomb, Michigan",0.0
1615,"Macon, Alabama",0.0
1616,"Macon, Illinois",0.0
1617,"Macon, Missouri",0.0
1618,"Macon, North Carolina",0.0
1619,"Macon, Tennessee",0.0
1620,"Macoupin, Illinois",0.0
1621,"Madera county, California",0.0
1622,"Madera, California",0.0
1623,"Madison, Alabama",0.0
1624,"Madison, Florida",0.0
1625,"Madison, Idaho",0.0
1626,"Madison, Illinois",0.0
1627,"Madison, Indiana",0.0
1628,"Madison, Iowa",0.0
1629,"Madison, Kentucky",0.0
1630,"Madison, Louisiana",0.0
1631,"Madison, Missouri",0.0
1632,"Madison, Montana",0.0
1633,"Madison, Nebraska",0.0
1634,"Madison, New York",0.0
1635,"Madison, North Carolina",0.0
1636,"Madison, Ohio",0.0
1637,"Madison, Tennessee",0.0
1638,"Madison, Texas",0.0
1639,"Madison, Virginia",0.0
1640,"Magoffin, Kentucky",0.0
1641,"Mahaska, Iowa",0.0
1642,"Mahnomen, Minnesota",0.0
1643,"Mahoning, Ohio",0.0
1644,"Major, Oklahoma",0.0
1645,"Malheur, Oregon",0.0
1646,"Manassas, Virginia",0.0
1647,"Manatee county, Florida",0.0
1648,"Manatee, Florida",0.0
1649,"Manistee, Michigan",0.0
1650,"Manitowoc, Wisconsin",0.0
1651,"Marathon, Wisconsin",0.0
1652,"Marengo, Alabama",0.0
1653,"Maricopa, Arizona",0.0
1654,"Maries county, Missouri",0.0
1655,"Maries, Missouri",0.0
1656,"Marin, California",0.0
1657,"Marinette, Wisconsin",0.0
1658,"Marion county, Florida",0.0
1659,"Marion county, Missouri",0.0
1660,"Marion, Alabama",0.0
1661,"Marion, Arkansas",0.0
1662,"Marion, Florida",0.0
1663,"Marion, Illinois",0.0
1664,"Marion, Indiana",0.011363636363636362
1665,"Marion, Iowa",0.0
1666,"Marion, Kansas",0.0
1667,"Marion, Kentucky",0.0
1668,"Marion, Missouri",0.0
1669,"Marion, Ohio",0.0
1670,"Marion, Oregon",0.0
1671,"Marion, South Carolina",0.0
1672,"Marion, Tennessee",0.0
1673,"Marion, Texas",0.0
1674,"Marion, West Virginia",0.0
1675,"Mariposa, California",0.0
1676,"Marlboro, South Carolina",0.0
1677,"Marquette, Michigan",0.0
1678,"Marquette, Wisconsin",0.0
1679,"Marshall, Alabama",0.0
1680,"Marshall, Illinois",0.0
1681,"Marshall, Indiana",0.0
1682,"Marshall, Iowa",0.0
1683,"Marshall, Kansas",0.0
1684,"Marshall, Kentucky",0.0
1685,"Marshall, Minnesota",0.0
1686,"Marshall, Oklahoma",0.0
1687,"Marshall, South Dakota",0.0
1688,"Marshall, Tennessee",0.0
1689,"Marshall, West Virginia",0.0
1690,"Martin county, Florida",0.0
1691,"Martin, Florida",0.1769774011299435
1692,"Martin, Indiana",0.0
1693,"Martin, Kentucky",0.0
1694,"Martin, Minnesota",0.0
1695,"Martin, North Carolina",0.0
1696,"Martin, Texas",0.0
1697,"Martinsville, Virginia",0.0
1698,"Mason, Illinois",0.0
1699,"Mason, Kentucky",0.0
1700,"Mason, Michigan",0.0
1701,"Mason, Texas",0.0
1702,"Mason, Washington",0.0
1703,"Mason, West Virginia",0.0
1704,"Massac, Illinois",0.0
1705,"Matagorda, Texas",0.0
1706,"Matanuska-susitna borough, Alaska",0.0
1707,"Matanuska-susitna, Alaska",0.0
1708,"Mathews, Virginia",0.0
1709,"Maui, Hawaii",0.0
1710,"Maury, Tennessee",0.0
1711,"Maverick, Texas",0.0
1712,"Mayes, Oklahoma",0.0
1713,"Mcclain, Oklahoma",0.0
1714,"Mccone, Montana",0.0
1715,"Mccook, South Dakota",0.0
1716,"Mccormick, South Carolina",0.0
1717,"Mccracken, Kentucky",0.0
1718,"Mccreary, Kentucky",0.0
1719,"Mcculloch, Texas",0.0
1720,"Mccurtain, Oklahoma",0.0
1721,"Mcdonald, Missouri",0.01462686567164179
1722,"Mcdonough, Illinois",0.0
1723,"Mcdowell, North Carolina",0.0
1724,"Mcdowell, West Virginia",0.0
1725,"Mchenry, Illinois",0.004131944444444444
1726,"Mchenry, North Dakota",0.0
1727,"Mcintosh, North Dakota",0.0
1728,"Mcintosh, Oklahoma",0.0
1729,"Mckean county, Pennsylvania",0.0
1730,"Mckean, Pennsylvania",0.0
1731,"Mckenzie, North Dakota",0.0
1732,"Mckinley, New Mexico",0.002027027027027027
1733,"Mclean, Illinois",0.0041900826446280995
1734,"Mclean, Kentucky",0.0
1735,"Mclean, North Dakota",0.0
1736,"Mclennan, Texas",0.0
1737,"Mcleod, Minnesota",0.0
1738,"Mcminn, Tennessee",0.0
1739,"Mcmullen, Texas",0.0
1740,"Mcnairy, Tennessee",0.0
1741,"Mcpherson, Kansas",0.0
1742,"Mcpherson, Nebraska",0.0
1743,"Meade, Kansas",0.0
1744,"Meade, Kentucky",0.0
1745,"Meade, South Dakota",0.0
1746,"Meagher, Montana",0.0
1747,"Mecklenburg, North Carolina",0.0
1748,"Mecklenburg, Virginia",0.0
1749,"Mecosta, Michigan",0.0
1750,"Medina, Ohio",0.0
1751,"Medina, Texas",0.0
1752,"Meeker, Minnesota",0.0
1753,"Meigs, Ohio",0.0
1754,"Meigs, Tennessee",0.0
1755,"Menard, Illinois",0.0
1756,"Menard, Texas",0.0
1757,"Mendocino, California",0.0
1758,"Menifee, Kentucky",0.0
1759,"Menominee, Michigan",0.0
1760,"Menominee, Wisconsin",0.0
1761,"Merced, California",0.0017299578059071729
1762,"Mercer county, Pennsylvania",0.0
1763,"Mercer, Illinois",0.0
1764,"Mercer, Kentucky",0.0
1765,"Mercer, Missouri",0.0
1766,"Mercer, New Jersey",0.0
1767,"Mercer, North Dakota",0.0
1768,"Mercer, Ohio",0.0
1769,"Mercer, Pennsylvania",0.0
1770,"Mercer, West Virginia",0.0
1771,"Merrick, Nebraska",0.0
1772,"Merrimack, New Hampshire",0.0
1773,"Miami, Indiana",0.0
1774,"Miami, Kansas",0.0
1775,"Miami, Ohio",0.0
1776,"Miami-dade, Florida",0.019266055045871557
1777,"Middlesex county, Massachusetts",0.0
1778,"Middlesex, Connecticut",0.0007656967840735069
1779,"Middlesex, Massachusetts",0.0
1780,"Middlesex, New Jersey",0.001119402985074627
1781,"Middlesex, Virginia",0.0
1782,"Midland, Michigan",0.0
1783,"Midland, Texas",0.0
1784,"Mifflin county, Pennsylvania",0.0
1785,"Mifflin, Pennsylvania",0.0
1786,"Milam, Texas",0.013043478260869565
1787,"Millard, Utah",0.0
1788,"Mille lacs county, Minnesota",0.0
1789,"Mille lacs, Minnesota",0.0
1790,"Miller, Arkansas",0.0
1791,"Miller, Missouri",0.0
1792,"Mills, Iowa",0.0
1793,"Mills, Texas",0.0
1794,"Milwaukee, Wisconsin",0.0
1795,"Miner, South Dakota",0.0
1796,"Mineral, Montana",0.0
1797,"Mineral, Nevada",0.0
1798,"Mineral, West Virginia",0.0
1799,"Mingo, West Virginia",0.0
1800,"Minidoka, Idaho",0.0
1801,"Minnehaha, South Dakota",0.0
1802,"Missaukee, Michigan",0.0
1803,"Mississippi, Arkansas",0.0
1804,"Mississippi, Missouri",0.0
1805,"Missoula, Montana",0.00234192037470726
1806,"Mitchell, Iowa",0.0
1807,"Mitchell, Kansas",0.25117647058823533
1808,"Mitchell, North Carolina",0.0
1809,"Mitchell, Texas",0.0
1810,"Mobile, Alabama",0.0
1811,"Modoc, California",0.0
1812,"Mohave, Arizona",0.0
1813,"Moniteau, Missouri",0.0
1814,"Monmouth, New Jersey",0.0007802340702210663
1815,"Mono, California",0.0
1816,"Monona, Iowa",0.0
1817,"Monongalia, West Virginia",0.0
1818,"Monroe county, Pennsylvania",0.0
1819,"Monroe, Alabama",0.0
1820,"Monroe, Arkansas",0.0
1821,"Monroe, Florida",0.0
1822,"Monroe, Illinois",0.0
1823,"Monroe, Indiana",0.0
1824,"Monroe, Kentucky",0.0
1825,"Monroe, Michigan",0.0
1826,"Monroe, Missouri",0.0
1827,"Monroe, New York",0.07142857142857142
1828,"Monroe, Ohio",0.0
1829,"Monroe, Pennsylvania",0.0
1830,"Monroe, Tennessee",0.0
1831,"Monroe, West Virginia",0.0
1832,"Monroe, Wisconsin",0.0
1833,"Montague, Texas",0.0
1834,"Montcalm, Michigan",0.0
1835,"Monterey, California",0.00018043933054393303
1836,"Montgomery county, Pennsylvania",0.0
1837,"Montgomery, Alabama",0.004583333333333333
1838,"Montgomery, Arkansas",0.0
1839,"Montgomery, Illinois",0.0
1840,"Montgomery, Indiana",0.0
1841,"Montgomery, Iowa",0.0
1842,"Montgomery, Kansas",0.0
1843,"Montgomery, Kentucky",0.0
1844,"Montgomery, Maryland",0.0
1845,"Montgomery, Missouri",0.0
1846,"Montgomery, New York",0.0
1847,"Montgomery, North Carolina",0.0
1848,"Montgomery, Ohio",0.022882096069868997
1849,"Montgomery, Pennsylvania",0.0
1850,"Montgomery, Tennessee",0.0
1851,"Montgomery, Texas",0.006462585034013606
1852,"Montgomery, Virginia",0.0
1853,"Montmorency, Michigan",0.0
1854,"Montour, Pennsylvania",0.0
1855,"Moody, South Dakota",0.0
1856,"Moore county, Texas",0.0
1857,"Moore, North Carolina",0.0
1858,"Moore, Tennessee",0.0
1859,"Moore, Texas",0.0
1860,"Mora, New Mexico",0.0
1861,"Morehouse, Louisiana",0.0
1862,"Morgan, Alabama",0.0
1863,"Morgan, Illinois",0.0
1864,"Morgan, Indiana",0.0
1865,"Morgan, Kentucky",0.0
1866,"Morgan, Missouri",0.0
1867,"Morgan, Ohio",0.0
1868,"Morgan, Tennessee",0.0
1869,"Morgan, Utah",0.0
1870,"Morgan, West Virginia",0.0
1871,"Morrill, Nebraska",0.0
1872,"Morris, Kansas",0.0
1873,"Morris, New Jersey",0.0005080831408775982
1874,"Morris, Texas",0.0
1875,"Morrison, Minnesota",0.0
1876,"Morrow, Ohio",0.0
1877,"Morrow, Oregon",0.0
1878,"Morton, Kansas",0.0
1879,"Morton, North Dakota",0.0
1880,"Motley, Texas",0.0
1881,"Moultrie, Illinois",0.0
1882,"Mountrail, North Dakota",0.0
1883,"Mower, Minnesota",0.0
1884,"Muhlenberg, Kentucky",0.0
1885,"Multnomah county, Oregon",0.0
1886,"Multnomah, Oregon",0.0
1887,"Murray, Minnesota",0.0
1888,"Murray, Oklahoma",0.0
1889,"Muscatine, Iowa",0.0
1890,"Muskegon, Michigan",0.0
1891,"Muskingum, Ohio",0.0
1892,"Muskogee, Oklahoma",0.0
1893,"Musselshell, Montana",0.0
1894,"Nacogdoches, Texas",0.0
1895,"Nance, Nebraska",0.0
1896,"Nantucket, Massachusetts",0.0
1897,"Napa, California",0.0
1898,"Nash, North Carolina",0.0
1899,"Nassau, Florida",0.0
1900,"Nassau, New York",0.005609782847115596
1901,"Natchitoches, Louisiana",0.0
1902,"Natrona, Wyoming",0.0
1903,"Navajo, Arizona",0.003205128205128205
1904,"Navarro, Texas",0.0
1905,"Nelson, Kentucky",0.0
1906,"Nelson, North Dakota",0.0
1907,"Nelson, Virginia",0.0
1908,"Nemaha, Kansas",0.022173913043478263
1909,"Nemaha, Nebraska",0.0
1910,"Neosho, Kansas",0.0
1911,"Ness, Kansas",0.0
1912,"Nevada county, Arkansas",0.0
1913,"Nevada, Arkansas",0.0
1914,"Nevada, California",0.0
1915,"New hanover, North Carolina",0.0
1916,"New haven, Connecticut",0.0022197558268590455
1917,"New kent, Virginia",0.0
1918,"New london, Connecticut",0.0
1919,"New madrid, Missouri",0.011551724137931036
1920,"Newaygo, Michigan",0.0
1921,"Newberry, South Carolina",0.0
1922,"Newport news, Virginia",0.0
1923,"Newport, Rhode Island",0.0
1924,"Newton county, Arkansas",0.0
1925,"Newton, Arkansas",0.0
1926,"Newton, Indiana",0.0
1927,"Newton, Missouri",0.0
1928,"Newton, Texas",0.0
1929,"Nez perce, Idaho",0.0
1930,"Niagara, New York",0.0
1931,"Nicholas, Kentucky",0.0
1932,"Nicholas, West Virginia",0.0
1933,"Nicollet, Minnesota",0.0
1934,"Niobrara, Wyoming",0.0
1935,"Noble, Indiana",0.0
1936,"Noble, Ohio",0.0
1937,"Noble, Oklahoma",0.0
1938,"Nobles, Minnesota",0.0
1939,"Nodaway, Missouri",0.0
1940,"Nolan, Texas",0.0
1941,"Nome, Alaska",0.0
1942,"Norfolk, Massachusetts",0.0
1943,"Norfolk, Virginia",0.0
1944,"Norman, Minnesota",0.0
1945,"North slope, Alaska",0.0
1946,"Northampton county, Pennsylvania",0.0
1947,"Northampton, North Carolina",0.0
1948,"Northampton, Pennsylvania",0.0
1949,"Northampton, Virginia",0.0
1950,"Northumberland, Pennsylvania",0.0
1951,"Northumberland, Virginia",0.0
1952,"Northwest arctic borough, Alaska",0.0
1953,"Northwest arctic, Alaska",0.0
1954,"Norton, Kansas",0.0
1955,"Norton, Virginia",0.0
1956,"Nottoway, Virginia",0.0
1957,"Nowata, Oklahoma",0.0
1958,"Nuckolls, Nebraska",0.0
1959,"Nueces, Texas",0.0
1960,"Nye, Nevada",0.0
1961,"O'brien, Iowa",0.0
1962,"Oakland, Michigan",0.0
1963,"Obion, Tennessee",0.0
1964,"Obrien, Iowa",0.0
1965,"Ocean, New Jersey",0.0
1966,"Oceana, Michigan",0.0
1967,"Ochiltree, Texas",0.0
1968,"Oconee, South Carolina",0.0
1969,"Oconto, Wisconsin",0.0
1970,"Ogemaw, Michigan",0.0
1971,"Ogle, Illinois",0.0
1972,"Ohio, Indiana",0.0
1973,"Ohio, Kentucky",0.0
1974,"Ohio, West Virginia",0.0
1975,"Okaloosa county, Florida",0.0
1976,"Okaloosa, Florida",0.0
1977,"Okanogan, Washington",0.0
1978,"Okeechobee, Florida",0.0
1979,"Okfuskee, Oklahoma",0.0
1980,"Oklahoma, Oklahoma",0.0
1981,"Okmulgee, Oklahoma",0.0
1982,"Oldham, Kentucky",0.0
1983,"Oldham, Texas",0.0
1984,"Olmsted, Minnesota",0.0
1985,"Oneida, Idaho",0.0
1986,"Oneida, New York",0.0
1987,"Oneida, Wisconsin",0.0
1988,"Onondaga, New York",0.0
1989,"Onslow, North Carolina",0.0
1990,"Ontario, New York",0.0
1991,"Ontonagon, Michigan",0.0
1992,"Orange, California",0.0
1993,"Orange, Florida",0.0
1994,"Orange, New York",0.0
1995,"Orange, North Carolina",0.0
1996,"Orange, Texas",0.0
1997,"Orange, Vermont",0.0
1998,"Orange, Virginia",0.0
1999,"Orangeburg, South Carolina",0.0
2000,"Oregon, Missouri",0.0
2001,"Orleans, Louisiana",0.04375
2002,"Orleans, New York",0.0
2003,"Orleans, Vermont",0.0
2004,"Osage, Kansas",0.0
2005,"Osage, Missouri",0.0
2006,"Osage, Oklahoma",0.038636363636363635
2007,"Osborne, Kansas",0.0
2008,"Osceola, Florida",0.0
2009,"Osceola, Iowa",0.0
2010,"Osceola, Michigan",0.0
2011,"Oscoda, Michigan",0.0
2012,"Oswego, New York",0.0
2013,"Otero county, New Mexico",0.0
2014,"Otero, New Mexico",0.0
2015,"Otoe, Nebraska",0.0
2016,"Otsego, Michigan",0.0
2017,"Otsego, New York",0.0
2018,"Ottawa, Kansas",0.0
2019,"Ottawa, Michigan",0.0
2020,"Ottawa, Ohio",0.0
2021,"Ottawa, Oklahoma",0.0
2022,"Otter tail, Minnesota",0.0
2023,"Ouachita, Arkansas",0.014864864864864866
2024,"Ouachita, Louisiana",0.0
2025,"Outagamie, Wisconsin",0.0
2026,"Overton, Tennessee",0.0
2027,"Owen, Indiana",0.0
2028,"Owen, Kentucky",0.0
2029,"Owsley, Kentucky",0.0
2030,"Owyhee, Idaho",0.0
2031,"Oxford, Maine",0.0
2032,"Ozark, Missouri",0.0
2033,"Ozaukee, Wisconsin",0.0
2034,"Pacific, Washington",0.0
2035,"Page, Iowa",0.0
2036,"Page, Virginia",0.0
2037,"Palm beach, Florida",0.002702702702702703
2038,"Palo alto, Iowa",0.0
2039,"Palo pinto, Texas",0.0
2040,"Pamlico, North Carolina",0.0
2041,"Panola, Texas",0.0
2042,"Park, Montana",0.0
2043,"Park, Wyoming",0.0
2044,"Parke, Indiana",0.0
2045,"Parker, Texas",0.0
2046,"Parmer, Texas",0.0
2047,"Pasco county, Florida",0.0
2048,"Pasco, Florida",0.0023225806451612906
2049,"Pasquotank, North Carolina",0.0
2050,"Passaic, New Jersey",0.0
2051,"Patrick, Virginia",0.0
2052,"Paulding, Ohio",0.0
2053,"Pawnee, Kansas",0.0
2054,"Pawnee, Nebraska",0.0
2055,"Pawnee, Oklahoma",0.0
2056,"Payette, Idaho",0.0
2057,"Payne, Oklahoma",0.0
2058,"Pecos, Texas",0.0
2059,"Pembina, North Dakota",0.0
2060,"Pemiscot, Missouri",0.0
2061,"Pend oreille, Washington",0.0
2062,"Pender, North Carolina",0.0
2063,"Pendleton, Kentucky",0.0
2064,"Pendleton, West Virginia",0.0
2065,"Pennington, Minnesota",0.0
2066,"Pennington, South Dakota",0.0
2067,"Penobscot, Maine",0.0
2068,"Peoria, Illinois",0.0
2069,"Pepin, Wisconsin",0.0
2070,"Perkins, Nebraska",0.0
2071,"Perquimans, North Carolina",0.0
2072,"Perry county, Pennsylvania",0.0
2073,"Perry, Alabama",0.0
2074,"Perry, Arkansas",0.0
2075,"Perry, Illinois",0.0
2076,"Perry, Indiana",0.0
2077,"Perry, Kentucky",0.0
2078,"Perry, Missouri",0.0
2079,"Perry, Ohio",0.0
2080,"Perry, Pennsylvania",0.0
2081,"Perry, Tennessee",0.0
2082,"Pershing, Nevada",0.0
2083,"Person, North Carolina",0.0
2084,"Petersburg, Alaska",0.0
2085,"Petroleum, Montana",0.0
2086,"Pettis, Missouri",0.0
2087,"Phelps, Missouri",0.0
2088,"Phelps, Nebraska",0.0
2089,"Philadelphia, Pennsylvania",0.0
2090,"Phillips, Arkansas",0.0
2091,"Phillips, Kansas",0.0
2092,"Phillips, Montana",0.0
2093,"Piatt, Illinois",0.024454545454545455
2094,"Pickaway, Ohio",0.125
2095,"Pickens, Alabama",0.0
2096,"Pickens, South Carolina",0.0
2097,"Pickett, Tennessee",0.0
2098,"Pierce county, Washington",0.0
2099,"Pierce, Nebraska",0.0
2100,"Pierce, North Dakota",0.0
2101,"Pierce, Washington",0.0
2102,"Pierce, Wisconsin",0.0
2103,"Pike, Alabama",0.0
2104,"Pike, Arkansas",0.0
2105,"Pike, Illinois",0.0
2106,"Pike, Indiana",0.0
2107,"Pike, Kentucky",0.0
2108,"Pike, Missouri",0.0
2109,"Pike, Ohio",0.0
2110,"Pike, Pennsylvania",0.0
2111,"Pima, Arizona",0.0
2112,"Pinal, Arizona",0.0
2113,"Pine, Minnesota",0.0
2114,"Pinellas, Florida",0.0
2115,"Pipestone, Minnesota",0.0
2116,"Piscataquis, Maine",0.0
2117,"Pitt, North Carolina",0.0
2118,"Pittsburg, Oklahoma",0.0
2119,"Pittsylvania, Virginia",0.0
2120,"Piute, Utah",0.0
2121,"Placer, California",0.0
2122,"Plaquemines, Louisiana",0.0
2123,"Platte, Missouri",0.0
2124,"Platte, Nebraska",0.0
2125,"Platte, Wyoming",0.0
2126,"Pleasants, West Virginia",0.0
2127,"Plumas, California",0.0
2128,"Plymouth, Iowa",0.0
2129,"Plymouth, Massachusetts",0.0
2130,"Pocahontas, Iowa",0.0
2131,"Pocahontas, West Virginia",0.0
2132,"Poinsett, Arkansas",0.0
2133,"Pointe coupee parish, Louisiana",0.0
2134,"Pointe coupee, Louisiana",0.0
2135,"Polk, Arkansas",0.0
2136,"Polk, Florida",0.006513994910941476
2137,"Polk, Iowa",0.0
2138,"Polk, Minnesota",0.0
2139,"Polk, Missouri",0.0
2140,"Polk, Nebraska",0.0
2141,"Polk, North Carolina",0.0
2142,"Polk, Oregon",0.016216216216216217
2143,"Polk, Tennessee",0.0
2144,"Polk, Texas",0.014917127071823206
2145,"Polk, Wisconsin",0.0
2146,"Pondera, Montana",0.0
2147,"Pontotoc, Oklahoma",0.0
2148,"Pope, Arkansas",0.0
2149,"Pope, Illinois",0.0
2150,"Pope, Minnesota",0.0
2151,"Portage county, Wisconsin",0.0
2152,"Portage, Ohio",0.0
2153,"Portage, Wisconsin",0.0
2154,"Porter, Indiana",0.0
2155,"Portsmouth, Virginia",0.0
2156,"Posey, Indiana",0.0
2157,"Pottawatomie, Kansas",0.06666666666666667
2158,"Pottawatomie, Oklahoma",0.0
2159,"Pottawattamie, Iowa",0.08695652173913043
2160,"Potter, Pennsylvania",0.0
2161,"Potter, Texas",0.0
2162,"Powder river, Montana",0.0
2163,"Powell, Kentucky",0.0
2164,"Powell, Montana",0.0
2165,"Power, Idaho",0.0
2166,"Poweshiek, Iowa",0.0
2167,"Powhatan, Virginia",0.0
2168,"Prairie, Arkansas",0.0
2169,"Prairie, Montana",0.0
2170,"Pratt, Kansas",0.016
2171,"Preble, Ohio",0.0
2172,"Presidio, Texas",0.0
2173,"Presque isle, Michigan",0.0
2174,"Preston, West Virginia",0.0
2175,"Price, Wisconsin",0.0
2176,"Prince edward, Virginia",0.0
2177,"Prince george's, Maryland",0.0
2178,"Prince george, Virginia",0.0
2179,"Prince georges, Maryland",0.0
2180,"Prince of wales-hyder, Alaska",0.0
2181,"Prince william, Virginia",0.0
2182,"Providence, Rhode Island",0.0
2183,"Pulaski, Arkansas",0.0
2184,"Pulaski, Illinois",0.0
2185,"Pulaski, Indiana",0.0
2186,"Pulaski, Kentucky",0.0
2187,"Pulaski, Missouri",0.0
2188,"Pulaski, Virginia",0.0
2189,"Pushmataha, Oklahoma",0.0
2190,"Putnam county, Indiana",0.0
2191,"Putnam, Florida",0.0
2192,"Putnam, Illinois",0.0
2193,"Putnam, Indiana",0.0
2194,"Putnam, Missouri",0.0
2195,"Putnam, New York",0.001337613697164259
2196,"Putnam, Ohio",0.0
2197,"Putnam, Tennessee",0.0
2198,"Putnam, West Virginia",0.0
2199,"Quay, New Mexico",0.0
2200,"Queen anne's, Maryland",0.0
2201,"Racine, Wisconsin",0.0
2202,"Radford, Virginia",0.0
2203,"Rains, Texas",0.0
2204,"Raleigh, West Virginia",0.0
2205,"Ramsey, Minnesota",0.0
2206,"Ramsey, North Dakota",0.0
2207,"Randall, Texas",0.0
2208,"Randolph, Alabama",0.0
2209,"Randolph, Arkansas",0.0
2210,"Randolph, Illinois",0.034583333333333334
2211,"Randolph, Indiana",0.0
2212,"Randolph, Missouri",0.0
2213,"Randolph, North Carolina",0.0
2214,"Randolph, West Virginia",0.0
2215,"Ransom, North Dakota",0.0
2216,"Rapides, Louisiana",0.0
2217,"Rappahannock, Virginia",0.0
2218,"Ravalli, Montana",0.0
2219,"Rawlins, Kansas",0.0
2220,"Ray, Missouri",0.0
2221,"Reagan, Texas",0.0
2222,"Real, Texas",0.0
2223,"Red lake county, Minnesota",0.0
2224,"Red lake, Minnesota",0.0
2225,"Red river, Louisiana",0.0
2226,"Red river, Texas",0.0
2227,"Red willow, Nebraska",0.0
2228,"Redwood, Minnesota",0.0
2229,"Reeves, Texas",0.0
2230,"Refugio, Texas",0.0
2231,"Reno, Kansas",0.0
2232,"Rensselaer, New York",0.009774436090225562
2233,"Renville, Minnesota",0.0
2234,"Republic, Kansas",0.22
2235,"Reynolds, Missouri",0.0
2236,"Rhea, Tennessee",0.0
2237,"Rice, Kansas",0.0
2238,"Rice, Minnesota",0.0
2239,"Rich, Utah",0.0
2240,"Richardson, Nebraska",0.0
2241,"Richland, Illinois",0.0
2242,"Richland, Louisiana",0.0
2243,"Richland, Montana",0.0
2244,"Richland, North Dakota",0.0
2245,"Richland, Ohio",0.0
2246,"Richland, South Carolina",0.0
2247,"Richland, Wisconsin",0.0
2248,"Richmond, North Carolina",0.0
2249,"Richmond, Virginia",0.0
2250,"Riley, Kansas",0.0
2251,"Rio arriba, New Mexico",0.0
2252,"Ripley, Indiana",0.0
2253,"Ripley, Missouri",0.0
2254,"Ritchie, West Virginia",0.0
2255,"Riverside, California",0.0
2256,"Roane, Tennessee",0.0
2257,"Roane, West Virginia",0.0
2258,"Roanoke, Virginia",0.0
2259,"Roberts, South Dakota",0.0
2260,"Roberts, Texas",0.0
2261,"Robertson, Tennessee",0.0
2262,"Robertson, Texas",0.0
2263,"Robeson, North Carolina",0.0
2264,"Rock island, Illinois",0.017563535911602212
2265,"Rock, Minnesota",0.0
2266,"Rock, Nebraska",0.0
2267,"Rock, Wisconsin",0.0
2268,"Rockbridge, Virginia",0.0
2269,"Rockcastle, Kentucky",0.0
2270,"Rockingham, New Hampshire",0.0
2271,"Rockingham, North Carolina",0.0
2272,"Rockingham, Virginia",0.0
2273,"Rockland, New York",0.0
2274,"Roger mills, Oklahoma",0.0
2275,"Rogers, Oklahoma",0.0
2276,"Rolette, North Dakota",0.0
2277,"Rooks, Kansas",0.041666666666666664
2278,"Roosevelt, Montana",0.0
2279,"Roosevelt, New Mexico",0.0
2280,"Roscommon, Michigan",0.0
2281,"Roseau, Minnesota",0.0
2282,"Rosebud, Montana",0.0
2283,"Ross, Ohio",0.0
2284,"Rowan county, North Carolina",0.0
2285,"Rowan, Kentucky",0.0
2286,"Rowan, North Carolina",0.0
2287,"Runnels, Texas",0.0
2288,"Rush, Indiana",0.0
2289,"Rush, Kansas",0.02625
2290,"Rusk, Texas",0.0
2291,"Rusk, Wisconsin",0.0
2292,"Russell, Alabama",0.0
2293,"Russell, Kansas",0.0
2294,"Russell, Kentucky",0.0
2295,"Russell, Virginia",0.0
