,county,HAA5
1325,"Lawrence county, Arkansas",6.073015873015874
1326,"Lawrence, Alabama",35.73597067137811
1327,"Lawrence, Arkansas",22.27948717948718
1328,"Lawrence, Illinois",7.423529411764705
1329,"Lawrence, Indiana",33.71395348837209
1330,"Lawrence, Kentucky",33.06799999999999
1331,"Lawrence, Missouri",0.0
1332,"Lawrence, Ohio",18.546192592592597
1333,"Lawrence, Pennsylvania",15.025
1334,"Lawrence, South Dakota",1.26
1335,"Lawrence, Tennessee",12.250481927710844
1336,"Le flore, Oklahoma",44.47847416413375
1337,"Lea, New Mexico",2.9689473684210523
1338,"Leavenworth, Kansas",20.650602409638548
1339,"Lee county, South Carolina",1.575
1340,"Lee, Alabama",28.969289424860836
1341,"Lee, Arkansas",7.360000000000001
1342,"Lee, Florida",11.112396694214882
1343,"Lee, Illinois",29.24259259259258
1344,"Lee, Iowa",14.884262295081967
1345,"Lee, Kentucky",44.872
1346,"Lee, North Carolina",29.284873949579847
1347,"Lee, South Carolina",0.0
1348,"Lee, Texas",7.151063829787232
1349,"Lee, Virginia",21.330592105263154
1350,"Leelanau, Michigan",1.0002857142857142
1351,"Lehigh, Pennsylvania",8.451724137931038
1352,"Lemhi, Idaho",19.720312500000002
1353,"Lenawee, Michigan",32.97727272727273
1354,"Lenoir, North Carolina",19.32124060150376
1355,"Leon, Florida",11.766403314917126
1356,"Leon, Texas",15.213084112149533
1357,"Leslie, Kentucky",30.35833333333333
1358,"Letcher, Kentucky",41.10852713178292
1359,"Levy county, Florida",1.3
1360,"Levy, Florida",33.13262608695652
1361,"Lewis and clark, Montana",14.798239583333334
1362,"Lewis, Idaho",0.0
1363,"Lewis, Kentucky",2.1999999999999997
1364,"Lewis, Missouri",31.016666666666662
1365,"Lewis, New York",77.17037037037036
1366,"Lewis, Tennessee",0.9157142857142857
1367,"Lewis, West Virginia",23.5
1368,"Lexington county, South Carolina",33.0321875
1369,"Lexington, South Carolina",24.553429487179486
1370,"Lexington, Virginia",30.970967741935485
1371,"Liberty, Florida",10.81769230769231
1372,"Liberty, Montana",23.81086956521739
1373,"Liberty, Texas",4.347448979591838
1374,"Licking, Ohio",17.88403041825096
1375,"Limestone, Alabama",26.94456086286596
1376,"Limestone, Texas",21.564179104477603
1377,"Lincoln parish, Louisiana",9.905714285714286
1378,"Lincoln, Arkansas",2.0181818181818185
1379,"Lincoln, Idaho",2.9916666666666663
1380,"Lincoln, Kansas",14.150000000000002
1381,"Lincoln, Kentucky",43.823
1382,"Lincoln, Louisiana",3.496236559139784
1383,"Lincoln, Maine",31.797419354838713
1384,"Lincoln, Missouri",0.6896551724137931
1385,"Lincoln, Montana",13.590192307692307
1386,"Lincoln, Nebraska",0.0
1387,"Lincoln, Nevada",0.0
1388,"Lincoln, New Mexico",17.178407158836684
1389,"Lincoln, North Carolina",26.538281250000004
1390,"Lincoln, Oklahoma",26.128051724137926
1391,"Lincoln, Oregon",18.130000000000003
1392,"Lincoln, South Dakota",0.73
1393,"Lincoln, Tennessee",25.394901960784306
1394,"Lincoln, West Virginia",26.121686746987944
1395,"Lincoln, Wyoming",21.965247524752478
1396,"Linn, Iowa",0.5128478964401294
1397,"Linn, Kansas",56.43357142857143
1398,"Linn, Missouri",48.03571428571426
1399,"Linn, Oregon",16.28405797101448
1400,"Lipscomb, Texas",0.0
1401,"Litchfield, Connecticut",9.274989154013008
1402,"Little river, Arkansas",24.099999999999998
1403,"Live oak, Texas",21.429411764705875
1404,"Livingston county, New York",36.85294117647059
1405,"Livingston parish, Louisiana",0.0
1406,"Livingston, Illinois",31.180869565217375
1407,"Livingston, Kentucky",46.39873417721518
1408,"Livingston, Louisiana",5.630701754385966
1409,"Livingston, Michigan",4.576923076923077
1410,"Livingston, Missouri",18.242105263157896
1411,"Livingston, New York",26.624015748031486
1412,"Llano, Texas",21.824705882352934
1413,"Logan, Arkansas",30.264999999999993
1414,"Logan, Illinois",4.461764705882352
1415,"Logan, Kansas",1.6
1416,"Logan, North Dakota",0.0
1417,"Logan, Ohio",13.930936842105261
1418,"Logan, Oklahoma",17.878956989247317
1419,"Logan, West Virginia",31.76012552301254
1420,"Lonoke, Arkansas",6.486486486486489
1421,"Lorain, Ohio",23.465106035889065
1422,"Los alamos, New Mexico",0.7348999999999999
1423,"Los angeles, California",2.882463465553235
1424,"Loudon, Tennessee",29.87309210526315
1425,"Loudoun, Virginia",19.968191489361683
1426,"Louisa, Iowa",3.09
1427,"Louisa, Virginia",41.11549222797927
1428,"Love, Oklahoma",0.8333333333333334
1429,"Loving, Texas",3.6999999999999997
1430,"Lowndes, Alabama",0.6028571428571429
1431,"Lubbock, Texas",6.863829787234045
1432,"Lucas, Iowa",37.29787234042553
1433,"Lucas, Ohio",14.111644736842115
1434,"Luna, New Mexico",0.029620689655172415
1435,"Lunenburg, Virginia",34.422
1436,"Luzerne county, Pennsylvania",24.785185185185192
1437,"Luzerne, Pennsylvania",28.12950819672131
1438,"Lyman, South Dakota",39.80909090909091
1439,"Lynchburg, Virginia",33.817708333333336
1440,"Lynn, Texas",12.31627906976744
1441,"Lyon, Iowa",6.181818181818182
1442,"Lyon, Kansas",1.8664516129032258
1443,"Lyon, Kentucky",47.528712871287134
1444,"Lyon, Nevada",2.7499999999999996
1445,"Macomb, Michigan",15.144444444444444
1446,"Macon, Alabama",23.737099110122386
1447,"Macon, Illinois",13.064426877470353
1448,"Macon, Missouri",26.00833333333332
1449,"Macon, North Carolina",8.138620689655172
1450,"Macon, Tennessee",12.828205128205125
1451,"Macoupin, Illinois",27.604418045112794
1452,"Madera, California",6.4
1453,"Madison, Alabama",21.326252796420594
1454,"Madison, Florida",11.4575
1455,"Madison, Illinois",30.104856396866868
1456,"Madison, Indiana",5.299780219780219
1457,"Madison, Iowa",22.017543859649123
1458,"Madison, Kentucky",44.33125000000002
1459,"Madison, Louisiana",4.902857142857143
1460,"Madison, Missouri",47.10588235294117
1461,"Madison, Montana",0.16090909090909092
1462,"Madison, Nebraska",7.843181818181818
1463,"Madison, New York",28.394267515923566
1464,"Madison, North Carolina",13.391176470588235
1465,"Madison, Ohio",2.902542857142857
1466,"Madison, Tennessee",3.4865853658536574
1467,"Madison, Texas",16.165000000000003
1468,"Madison, Virginia",26.965526315789468
1469,"Magoffin, Kentucky",60.277319587628874
1470,"Mahaska, Iowa",9.132586206896551
1471,"Mahoning, Ohio",26.17390543735227
1472,"Major, Oklahoma",0.5221923076923077
1473,"Malheur, Oregon",13.631470588235286
1474,"Manassas, Virginia",22.510416666666668
1475,"Manatee county, Florida",13.87189393939394
1476,"Manatee, Florida",25.774975609756098
1477,"Manistee, Michigan",10.0
1478,"Marengo, Alabama",18.966968911917085
1479,"Maricopa, Arizona",13.09166946661067
1480,"Maries, Missouri",0.0
1481,"Marin, California",16.256410256410255
1482,"Marion county, Florida",1.5387499999999998
1483,"Marion county, Missouri",34.192708333333336
1484,"Marion, Alabama",32.24713615023476
1485,"Marion, Arkansas",8.767692307692307
1486,"Marion, Florida",4.942563999999998
1487,"Marion, Illinois",27.386021505376313
1488,"Marion, Indiana",34.930484330484354
1489,"Marion, Iowa",10.695915492957743
1490,"Marion, Kansas",19.674545454545463
1491,"Marion, Kentucky",44.544
1492,"Marion, Missouri",3.4
1493,"Marion, Ohio",18.489532710280372
1494,"Marion, Oregon",13.839412811387906
1495,"Marion, South Carolina",5.773
1496,"Marion, Tennessee",38.409881889763774
1497,"Marion, Texas",22.521264367816098
1498,"Marion, West Virginia",31.678066914498114
1499,"Mariposa, California",31.30875
1500,"Marlboro, South Carolina",20.210485436893208
1501,"Marshall, Alabama",30.239572147650982
1502,"Marshall, Illinois",0.39181818181818184
1503,"Marshall, Indiana",7.965853658536586
1504,"Marshall, Iowa",3.1484375
1505,"Marshall, Kansas",3.5700000000000003
1506,"Marshall, Kentucky",0.7577464788732394
1507,"Marshall, Oklahoma",34.1537514450867
1508,"Marshall, South Dakota",2.606666666666667
1509,"Marshall, Tennessee",42.738870967741924
1510,"Marshall, West Virginia",8.370707070707073
1511,"Martin county, Florida",24.971666666666664
1512,"Martin, Florida",55.99758556149735
1513,"Martin, Indiana",34.318518518518516
1514,"Martin, Kentucky",55.60833333333334
1515,"Martin, North Carolina",6.32596153846154
1516,"Martin, Texas",23.42613636363636
1517,"Martinsville, Virginia",37.44166666666667
1518,"Mason, Illinois",1.6833333333333333
1519,"Mason, Kentucky",34.21810344827587
1520,"Mason, Michigan",6.375
1521,"Mason, Texas",0.3
1522,"Mason, West Virginia",2.4770491803278687
1523,"Massac, Illinois",8.433333333333334
1524,"Matagorda, Texas",12.642631578947377
1525,"Matanuska-susitna, Alaska",20.953703703703702
1526,"Mathews, Virginia",35.85551282051282
1527,"Maui, Hawaii",13.85802197802198
1528,"Maury, Tennessee",44.64661870503598
1529,"Maverick, Texas",23.02767295597485
1530,"Mayes, Oklahoma",33.51032210526317
1531,"Mcclain, Oklahoma",9.457292307692306
1532,"Mccone, Montana",32.45
1533,"Mccook, South Dakota",1.415
1534,"Mccormick, South Carolina",31.79624999999999
1535,"Mccracken, Kentucky",30.066917293233093
1536,"Mccreary, Kentucky",43.754787234042574
1537,"Mcculloch, Texas",24.65121951219512
1538,"Mccurtain, Oklahoma",54.17351351351351
1539,"Mcdonald, Missouri",0.0
1540,"Mcdonough, Illinois",27.401014492753614
1541,"Mcdowell, North Carolina",12.601754385964911
1542,"Mcdowell, West Virginia",18.422922535211267
1543,"Mchenry, Illinois",4.615985611510792
1544,"Mchenry, North Dakota",21.873846153846156
1545,"Mcintosh, North Dakota",1.6500000000000001
1546,"Mcintosh, Oklahoma",67.61572789115645
1547,"Mckean county, Pennsylvania",0.0
1548,"Mckenzie, North Dakota",7.647272727272727
1549,"Mckinley, New Mexico",2.7545957446808513
1550,"Mclean, Illinois",13.346625766871165
1551,"Mclean, Kentucky",49.308000000000014
1552,"Mclean, North Dakota",29.21221088435372
1553,"Mclennan, Texas",19.307297605473202
1554,"Mcminn, Tennessee",29.345148936170222
1555,"Mcmullen, Texas",3.5
1556,"Mcnairy, Tennessee",0.46399999999999997
1557,"Mcpherson, Kansas",0.97
1558,"Mcpherson, South Dakota",0.0
1559,"Meade, Kansas",2.0833333333333335
1560,"Meade, Kentucky",0.8666666666666667
1561,"Meade, South Dakota",2.0982539682539683
1562,"Meagher, Montana",5.931874999999998
1563,"Mecklenburg, North Carolina",13.258600237247913
1564,"Mecklenburg, Virginia",27.910126582278476
1565,"Mecosta, Michigan",10.75
1566,"Medina, Ohio",24.158559322033888
1567,"Medina, Texas",2.28125
1568,"Meigs, Ohio",1.0005555555555554
1569,"Meigs, Tennessee",6.138333333333333
1570,"Mellette, South Dakota",0.0
1571,"Menard, Illinois",9.942857142857143
1572,"Menard, Texas",4.433333333333334
1573,"Mendocino, California",11.35384615384615
1574,"Menifee, Kentucky",40.731249999999996
1575,"Menominee, Michigan",0.0
1576,"Menominee, Wisconsin",1.1135714285714287
1577,"Merced, California",32.416666666666664
1578,"Mercer, Illinois",3.103448275862069
1579,"Mercer, Kentucky",46.88571428571428
1580,"Mercer, Missouri",23.660000000000004
1581,"Mercer, New Jersey",9.501067001675041
1582,"Mercer, North Dakota",15.626000000000001
1583,"Mercer, Ohio",22.095954887218042
1584,"Mercer, Pennsylvania",42.55648148148149
1585,"Mercer, West Virginia",31.54984042553193
1586,"Merrick, Nebraska",2.3579999999999997
1587,"Miami, Indiana",3.869565217391305
1588,"Miami, Kansas",35.26395348837209
1589,"Miami, Ohio",16.422096045197748
1590,"Miami-dade, Florida",24.86656887755101
1591,"Middlesex, Connecticut",23.616129032258048
1592,"Middlesex, New Jersey",20.462746214415475
1593,"Middlesex, Virginia",6.671250000000001
1594,"Midland, Michigan",19.72222222222222
1595,"Midland, Texas",13.79639639639639
1596,"Milam, Texas",15.96904761904762
1597,"Millard, Utah",3.191666666666667
1598,"Mille lacs county, Minnesota",21.473333333333336
1599,"Miller, Arkansas",32.16194029850746
1600,"Miller, Missouri",1.4000000000000001
1601,"Mills, Iowa",9.423461538461538
1602,"Mills, Texas",41.553164556962024
1603,"Miner, South Dakota",2.56
1604,"Mineral, Montana",0.0
1605,"Mineral, Nevada",3.238297872340426
1606,"Mineral, West Virginia",23.84861904761905
1607,"Mingo, West Virginia",26.661265822784806
1608,"Minidoka, Idaho",2.445368421052632
1609,"Minnehaha, South Dakota",11.16317880794702
1610,"Mississippi, Arkansas",2.7488888888888887
1611,"Mississippi, Missouri",2.775
1612,"Missoula, Montana",12.747183908045978
1613,"Mitchell, Iowa",1.0963636363636362
1614,"Mitchell, Kansas",24.30204301075269
1615,"Mitchell, North Carolina",8.20263157894737
1616,"Mitchell, Texas",1.06875
1617,"Mobile, Alabama",26.043508045977028
1618,"Modoc, California",0.0
1619,"Mohave, Arizona",6.9937096774193535
1620,"Moniteau, Missouri",0.0
1621,"Monmouth, New Jersey",15.731288315629774
1622,"Mono, California",18.0
1623,"Monona, Iowa",2.1538461538461537
1624,"Monongalia, West Virginia",38.836718749999996
1625,"Monroe, Alabama",1.3881111111111113
1626,"Monroe, Arkansas",12.720454545454546
1627,"Monroe, Florida",6.250000000000001
1628,"Monroe, Illinois",18.55814977973569
1629,"Monroe, Indiana",45.64237288135593
1630,"Monroe, Iowa",24.649861111111118
1631,"Monroe, Kentucky",35.745
1632,"Monroe, Michigan",27.016949152542374
1633,"Monroe, Missouri",36.06301587301585
1634,"Monroe, New York",103.5107692307692
1635,"Monroe, Ohio",25.41550847457626
1636,"Monroe, Pennsylvania",17.48307692307691
1637,"Monroe, Tennessee",28.49847368421053
1638,"Monroe, West Virginia",13.291666666666671
1639,"Monroe, Wisconsin",0.38239999999999996
1640,"Montague, Texas",12.168085106382978
1641,"Montcalm, Michigan",3.8
1642,"Monterey, California",5.833333333333333
1643,"Montgomery county, Pennsylvania",0.2915
1644,"Montgomery, Alabama",15.149870312499994
1645,"Montgomery, Arkansas",38.58636363636364
1646,"Montgomery, Illinois",30.396040760869575
1647,"Montgomery, Indiana",5.348181818181819
1648,"Montgomery, Iowa",2.5272727272727273
1649,"Montgomery, Kansas",36.30258064516131
1650,"Montgomery, Kentucky",53.65740740740742
1651,"Montgomery, Missouri",95.03600000000004
1652,"Montgomery, New York",41.52350597609562
1653,"Montgomery, North Carolina",40.41888111888112
1654,"Montgomery, Ohio",5.798145522388058
1655,"Montgomery, Pennsylvania",22.88645161290324
1656,"Montgomery, Tennessee",30.908298429319387
1657,"Montgomery, Texas",0.21400282885431401
1658,"Montgomery, Virginia",35.71696202531646
1659,"Montmorency, Michigan",0.0
1660,"Montour county, Pennsylvania",43.833333333333336
1661,"Montour, Pennsylvania",30.072727272727274
1662,"Moody, South Dakota",5.0
1663,"Moore county, Texas",0.0
1664,"Moore, North Carolina",22.721632124352325
1665,"Moore, Tennessee",26.89555555555556
1666,"Moore, Texas",0.9861111111111112
1667,"Mora, New Mexico",0.9156818181818182
1668,"Morehouse, Louisiana",5.096857142857142
1669,"Morgan, Alabama",34.04470646766169
1670,"Morgan, Illinois",18.502536997885855
1671,"Morgan, Indiana",4.644776119402985
1672,"Morgan, Kentucky",53.42142857142857
1673,"Morgan, Missouri",0.0
1674,"Morgan, Ohio",19.592727272727274
1675,"Morgan, Tennessee",28.57903225806451
1676,"Morgan, Utah",4.171428571428572
1677,"Morgan, West Virginia",10.378469387755105
1678,"Morrill, Nebraska",4.14
1679,"Morris, Kansas",5.3666666666666645
1680,"Morris, New Jersey",4.45470596822671
1681,"Morris, Texas",13.672727272727268
1682,"Morrow, Ohio",6.620909090909089
1683,"Morrow, Oregon",2.406538461538461
1684,"Morton, Kansas",2.5
1685,"Morton, North Dakota",12.910106382978718
1686,"Motley, Texas",21.90434782608696
1687,"Moultrie, Illinois",6.719354838709678
1688,"Mountrail, North Dakota",26.652749999999994
1689,"Muhlenberg, Kentucky",40.759166666666665
1690,"Multnomah county, Oregon",20.007843137254905
1691,"Multnomah, Oregon",21.236318681318682
1692,"Murray, Oklahoma",25.063521126760563
1693,"Muscatine, Iowa",1.9488571428571426
1694,"Muskegon, Michigan",2.5
1695,"Muskingum, Ohio",19.026963414634146
1696,"Muskogee, Oklahoma",44.39074583333331
1697,"Musselshell, Montana",22.808333333333334
1698,"Nacogdoches, Texas",20.288064516129033
1699,"Napa, California",12.750370370370371
1700,"Nash, North Carolina",20.102527646129538
1701,"Nassau, Florida",19.72746240601504
1702,"Nassau, New York",0.11616766467065867
1703,"Natchitoches, Louisiana",23.55142076502733
1704,"Natrona, Wyoming",9.27497536945813
1705,"Navajo, Arizona",0.16557971014492753
1706,"Navarro, Texas",28.702076502732243
1707,"Nelson, Kentucky",46.46526315789473
1708,"Nelson, North Dakota",3.673076923076923
1709,"Nelson, Virginia",37.24763736263737
1710,"Nemaha, Kansas",5.5470588235294125
1711,"Nemaha, Nebraska",6.278181818181818
1712,"Neosho, Kansas",59.081967213114744
1713,"Ness, Kansas",9.616216216216216
1714,"Nevada county, Arkansas",0.0
1715,"Nevada, Arkansas",22.48620689655172
1716,"Nevada, California",12.146666666666668
1717,"New hanover, North Carolina",18.32811094452774
1718,"New haven, Connecticut",22.08577627772419
1719,"New kent, Virginia",1.248936170212766
1720,"New london, Connecticut",25.19101626016261
1721,"New madrid, Missouri",2.4099999999999997
1722,"New york, New York",37.798896103896105
1723,"Newaygo, Michigan",0.7142857142857143
1724,"Newberry, South Carolina",41.12948148148147
1725,"Newport news city, Virginia",3.1315789473684212
1726,"Newport news, Virginia",17.26829268292683
1727,"Newport, Rhode Island",22.24577777777776
1728,"Newton county, Arkansas",1.05
1729,"Newton, Arkansas",3.2119999999999993
1730,"Newton, Indiana",2.4523809523809526
1731,"Newton, Missouri",35.04610738255034
1732,"Newton, Texas",1.0333333333333332
1733,"Nez perce, Idaho",13.762530120481925
1734,"Niagara, New York",18.666921985815605
1735,"Nicholas, Kentucky",48.98573770491802
1736,"Nicholas, West Virginia",35.16932515337425
1737,"Niobrara, Wyoming",0.7833333333333333
1738,"Noble, Indiana",5.914285714285715
1739,"Noble, Ohio",46.862264705882374
1740,"Noble, Oklahoma",23.649761904761903
1741,"Nodaway, Missouri",31.6453125
1742,"Nolan, Texas",10.408510638297871
1743,"Nome, Alaska",55.896785714285734
1744,"Norfolk city, Virginia",16.048780487804876
1745,"Norfolk, Virginia",29.868679245283015
1746,"North slope, Alaska",6.17581920903955
1747,"Northampton, North Carolina",20.834042553191484
1748,"Northampton, Pennsylvania",22.107525083612046
1749,"Northampton, Virginia",6.5606060606060606
1750,"Northumberland, Pennsylvania",31.438333333333347
1751,"Northumberland, Virginia",2.824615384615385
1752,"Northwest arctic borough, Alaska",1.3577777777777778
1753,"Northwest arctic, Alaska",38.04669421487601
1754,"Norton, Kansas",24.98529411764706
1755,"Norton, Virginia",10.91818181818182
1756,"Nottoway, Virginia",42.46140350877193
1757,"Nowata, Oklahoma",35.885681415929206
1758,"Nuckolls, Nebraska",4.050000000000001
1759,"Nueces, Texas",31.518546845124312
1760,"Nye, Nevada",0.6698936170212766
1761,"O'brien, Iowa",6.666666666666667
1762,"Oakland, Michigan",2.758241758241758
1763,"Obion, Tennessee",1.2610344827586206
1764,"Obrien, Iowa",0.0
1765,"Ocean, New Jersey",10.857428999400856
1766,"Ochiltree, Texas",0.8571428571428571
1767,"Oconee, South Carolina",30.046394557823128
1768,"Ogemaw, Michigan",3.0
1769,"Ogle, Illinois",0.5552083333333333
1770,"Ohio, Indiana",1.7833333333333332
1771,"Ohio, Kentucky",49.96325301204818
1772,"Ohio, West Virginia",30.07964071856286
1773,"Okaloosa county, Florida",4.402500000000001
1774,"Okaloosa, Florida",4.955158371040722
1775,"Okeechobee, Florida",41.02284237726099
1776,"Okfuskee, Oklahoma",57.306701492537314
1777,"Oklahoma, Oklahoma",15.13407681755831
1778,"Okmulgee, Oklahoma",70.71371428571426
1779,"Oldham, Kentucky",3.4347826086956523
1780,"Oldham, Texas",1.08
1781,"Oliver, North Dakota",6.531000000000001
1782,"Oneida, New York",22.124118895966035
1783,"Onondaga, New York",22.84448000000001
1784,"Onslow, North Carolina",14.373350100603622
1785,"Ontario county, New York",45.666666666666664
1786,"Ontario, New York",24.041266568483074
1787,"Orange, California",16.033071428571425
1788,"Orange, Florida",30.19895682613772
1789,"Orange, Indiana",41.454545454545446
1790,"Orange, New York",26.876184715978788
1791,"Orange, North Carolina",28.55894988066826
1792,"Orange, Texas",18.34272997032641
1793,"Orange, Vermont",14.858928571428573
1794,"Orange, Virginia",46.790689655172386
1795,"Orangeburg, South Carolina",23.09964467005076
1796,"Oregon, Missouri",0.0
1797,"Orleans, Louisiana",20.576874999999998
1798,"Orleans, New York",27.35074074074075
1799,"Orleans, Vermont",9.973275862068963
1800,"Osage, Kansas",34.183902439024386
1801,"Osage, Missouri",0.0
1802,"Osage, Oklahoma",44.98407860262007
1803,"Osborne, Kansas",14.230555555555554
1804,"Osceola, Florida",33.66503584229391
1805,"Osceola, Iowa",10.925925925925926
1806,"Osceola, Michigan",1.3333333333333333
1807,"Oswego, New York",14.948971193415638
1808,"Otero county, New Mexico",6.3240277777777765
1809,"Otero, New Mexico",4.814377952755904
1810,"Otoe, Nebraska",19.231555555555556
1811,"Otsego, Michigan",1.0
1812,"Otsego, New York",29.319597989949745
1813,"Ottawa, Kansas",3.014285714285715
1814,"Ottawa, Michigan",19.215384615384615
1815,"Ottawa, Ohio",24.12167247386758
1816,"Ottawa, Oklahoma",22.239064516129034
1817,"Ouachita, Arkansas",54.1584664536741
1818,"Ouachita, Louisiana",22.57319057815844
1819,"Overton, Tennessee",41.38647509578543
1820,"Owen, Indiana",2.2666666666666666
1821,"Owen, Kentucky",37.66442307692308
1822,"Owsley, Kentucky",53.11562500000001
1823,"Owyhee, Idaho",0.2222222222222222
1824,"Oxford, Maine",33.60683760683761
1825,"Ozark, Missouri",0.0
1826,"Page, Iowa",26.515648148148152
1827,"Page, Virginia",0.8206896551724139
1828,"Palm beach, Florida",26.69144767123286
1829,"Palo alto, Iowa",1.3327777777777778
1830,"Palo pinto, Texas",24.862595419847352
1831,"Pamlico, North Carolina",16.25736434108527
1832,"Panola, Texas",19.77113702623907
1833,"Park, Montana",3.951111111111112
1834,"Park, Wyoming",21.916615384615383
1835,"Parke, Indiana",1.955
1836,"Parker, Texas",19.49452296819789
1837,"Parmer, Texas",2.695
1838,"Pasco county, Florida",9.4576
1839,"Pasco, Florida",15.421138211382106
1840,"Pasquotank, North Carolina",8.950458715596326
1841,"Passaic, New Jersey",20.62573297872339
1842,"Patrick, Virginia",31.393548387096775
1843,"Paulding, Ohio",17.925625000000004
1844,"Pawnee, Kansas",5.97
1845,"Pawnee, Oklahoma",37.70496534653464
1846,"Payette, Idaho",15.378378378378379
1847,"Payne, Oklahoma",12.33691333333333
1848,"Pecos, Texas",0.5900000000000001
1849,"Pembina, North Dakota",16.547638888888898
1850,"Pemiscot, Missouri",0.7061538461538461
1851,"Pender, North Carolina",23.077490774907748
1852,"Pendleton, Kentucky",43.9921875
1853,"Pendleton, West Virginia",26.854854368932042
1854,"Pennington, South Dakota",7.10228813559322
1855,"Penobscot, Maine",23.021256038647344
1856,"Peoria, Illinois",12.57285223367697
1857,"Perkins, Nebraska",0.0
1858,"Perkins, South Dakota",8.075
1859,"Perquimans, North Carolina",17.16872246696035
1860,"Perry county, Arkansas",16.208695652173912
1861,"Perry county, Indiana",18.833333333333332
1862,"Perry, Alabama",0.5275
1863,"Perry, Arkansas",15.706896551724133
1864,"Perry, Illinois",22.25642857142856
1865,"Perry, Indiana",3.9
1866,"Perry, Kentucky",47.29693867346938
1867,"Perry, Missouri",25.126132075471702
1868,"Perry, Ohio",25.16590833333334
1869,"Perry, Pennsylvania",41.003125
1870,"Perry, Tennessee",38.633709677419354
1871,"Pershing, Nevada",0.0
1872,"Person, North Carolina",29.036486486486485
1873,"Petersburg, Alaska",59.20120689655172
1874,"Petersburg, Virginia",24.242083333333344
1875,"Petroleum, Montana",1.8049999999999997
1876,"Pettis, Missouri",18.819268292682928
1877,"Phelps, Missouri",0.0
1878,"Philadelphia, Pennsylvania",29.842905405405407
1879,"Phillips, Arkansas",3.158333333333333
1880,"Phillips, Kansas",12.1875
1881,"Phillips, Montana",6.233333333333333
1882,"Piatt, Illinois",16.665789473684214
1883,"Pickaway, Ohio",3.5280869565217388
1884,"Pickens, Alabama",0.3824285714285714
1885,"Pickens, South Carolina",43.17907534246575
1886,"Pickett, Tennessee",49.99076923076924
1887,"Pierce, North Dakota",5.09
1888,"Pike, Alabama",2.167816326530612
1889,"Pike, Arkansas",28.43290322580645
1890,"Pike, Illinois",19.668794326241137
1891,"Pike, Indiana",16.86086956521739
1892,"Pike, Kentucky",32.13745318352059
1893,"Pike, Missouri",42.88505154639175
1894,"Pike, Ohio",11.32477142857143
1895,"Pima, Arizona",0.4810163339382935
1896,"Pinal, Arizona",8.555342960288806
1897,"Pinellas, Florida",18.163875231676506
1898,"Piscataquis, Maine",57.123728813559325
1899,"Pitt, North Carolina",21.790853658536577
1900,"Pittsburg, Oklahoma",44.41244258373207
1901,"Pittsylvania, Virginia",36.57507598784195
1902,"Piute, Utah",1.6166666666666665
1903,"Placer, California",14.813793103448274
1904,"Plaquemines, Louisiana",28.384581497797342
1905,"Platte, Missouri",10.583870967741936
1906,"Platte, Nebraska",1.1212727272727272
1907,"Platte, Wyoming",2.324761904761905
1908,"Pleasants, West Virginia",4.588888888888889
1909,"Plumas, California",31.0
1910,"Plymouth, Iowa",2.4285714285714284
1911,"Pocahontas, Iowa",14.153846153846153
1912,"Pocahontas, West Virginia",25.24957264957265
1913,"Poinsett, Arkansas",8.077272727272728
1914,"Pointe coupee parish, Louisiana",1.9475000000000002
1915,"Pointe coupee, Louisiana",1.8122222222222224
1916,"Polk, Arkansas",29.39846153846154
1917,"Polk, Florida",22.19514865481078
1918,"Polk, Iowa",9.993494623655907
1919,"Polk, Missouri",0.0
1920,"Polk, North Carolina",16.600000000000005
1921,"Polk, Oregon",20.222653061224484
1922,"Polk, Tennessee",21.249130434782607
1923,"Polk, Texas",7.18211009174312
1924,"Pondera, Montana",53.39344262295082
1925,"Pontotoc, Oklahoma",1.2758620689655173
1926,"Pope, Arkansas",39.075882352941186
1927,"Pope, Illinois",17.43088235294118
1928,"Portage, Ohio",22.523978758169932
1929,"Porter, Indiana",6.568085106382979
1930,"Portsmouth, Virginia",23.828703703703702
1931,"Posey, Indiana",27.257692307692306
1932,"Pottawatomie, Kansas",8.802380952380952
1933,"Pottawatomie, Oklahoma",33.929249999999996
1934,"Pottawattamie, Iowa",19.607611464968155
1935,"Potter, Pennsylvania",0.6
1936,"Potter, South Dakota",31.5
1937,"Potter, Texas",6.922580645161289
1938,"Powder river, Montana",0.0
1939,"Powell, Kentucky",36.58611111111113
1940,"Powell, Montana",14.21
1941,"Power, Idaho",2.7585714285714285
1942,"Poweshiek, Iowa",17.29671875
1943,"Powhatan, Virginia",9.597285714285713
1944,"Prairie, Arkansas",17.31
1945,"Pratt, Kansas",2.638888888888889
1946,"Preble, Ohio",8.105081081081078
1947,"Presidio, Texas",0.82
1948,"Presque isle, Michigan",7.0
1949,"Preston, West Virginia",30.224519230769204
1950,"Prince edward, Virginia",0.0
1951,"Prince george, Virginia",13.576574803149606
1952,"Prince of wales-hyder, Alaska",75.49466666666669
1953,"Prince william, Virginia",28.96936995153473
1954,"Providence, Rhode Island",20.85405044510385
1955,"Pulaski, Arkansas",23.750718685831643
1956,"Pulaski, Illinois",100.23846153846154
1957,"Pulaski, Indiana",11.774999999999999
1958,"Pulaski, Kentucky",34.20277777777778
1959,"Pulaski, Missouri",31.86799999999999
1960,"Pulaski, Virginia",40.217674418604645
1961,"Pushmataha, Oklahoma",56.052168421052635
