,county,bromodichloromethane
1324,"Matanuska-susitna borough, Alaska",0.0
1325,"Matanuska-susitna, Alaska",0.9110970464135021
1326,"Mathews, Virginia",10.866363636363637
1327,"Maui, Hawaii",5.782130177514793
1328,"Maverick, Texas",18.519482758620686
1329,"Mayes, Oklahoma",11.07244855967079
1330,"Mcclain, Oklahoma",9.512272727272727
1331,"Mccone, Montana",0.475
1332,"Mccormick, South Carolina",9.905357142857143
1333,"Mcculloch, Texas",3.8081081081081076
1334,"Mccurtain, Oklahoma",7.194855769230771
1335,"Mcdonald, Missouri",0.33964285714285714
1336,"Mcdonough, Illinois",13.859694594594597
1337,"Mcdowell, North Carolina",0.5795081967213115
1338,"Mcdowell, West Virginia",7.577748344370864
1339,"Mchenry, Illinois",3.179652173913044
1340,"Mchenry, North Dakota",8.817820512820507
1341,"Mcintosh, North Dakota",0.12714285714285714
1342,"Mcintosh, Oklahoma",30.490290697674425
1343,"Mckenzie, North Dakota",4.195454545454545
1344,"Mckinley, New Mexico",2.607678571428572
1345,"Mclean, Illinois",4.861419354838713
1346,"Mclean, North Dakota",12.89741379310344
1347,"Mclennan, Texas",6.55318744053283
1348,"Mcleod, Minnesota",0.013333333333333334
1349,"Mcmullen, Texas",0.9688235294117649
1350,"Mcpherson, Kansas",1.1324999999999998
1351,"Mcpherson, Nebraska",0.0
1352,"Meade, Kansas",1.7683333333333333
1353,"Meagher, Montana",1.363255813953489
1354,"Mecklenburg, North Carolina",4.666409774436091
1355,"Mecklenburg, Virginia",9.959473684210527
1356,"Mecosta, Michigan",1.8166666666666667
1357,"Medina, Ohio",8.97822222222223
1358,"Medina, Texas",0.6605769230769232
1359,"Meeker, Minnesota",0.07368421052631578
1360,"Meigs, Ohio",0.8635714285714288
1361,"Menard, Illinois",6.780952380952381
1362,"Menard, Texas",3.22
1363,"Mendocino, California",3.6816666666666666
1364,"Menominee, Michigan",2.3333333333333335
1365,"Merced, California",7.2069230769230765
1366,"Mercer, Illinois",0.4517241379310345
1367,"Mercer, Missouri",16.857142857142858
1368,"Mercer, New Jersey",2.0474605954465868
1369,"Mercer, North Dakota",8.268651685393255
1370,"Mercer, Ohio",8.881884955752213
1371,"Mercer, Pennsylvania",4.9
1372,"Mercer, West Virginia",5.821523367697594
1373,"Merrick, Nebraska",0.4264912280701755
1374,"Miami, Indiana",0.2111111111111111
1375,"Miami, Kansas",11.9
1376,"Miami, Ohio",4.9244477611940285
1377,"Middlesex, Connecticut",1.7468021680216812
1378,"Middlesex, New Jersey",6.340862872628727
1379,"Middlesex, Virginia",1.7681132075471697
1380,"Midland, Michigan",8.23181818181818
1381,"Midland, Texas",2.9312681159420295
1382,"Milam, Texas",8.421739130434782
1383,"Millard, Utah",0.9500000000000002
1384,"Miller, Arkansas",10.516721311475408
1385,"Miller, Missouri",0.056901408450704224
1386,"Mills, Iowa",16.090769230769233
1387,"Mills, Texas",14.556565656565652
1388,"Mineral, Montana",0.06464285714285714
1389,"Mineral, Nevada",3.327532467532467
1390,"Mineral, West Virginia",4.539387755102041
1391,"Mingo, West Virginia",10.49956521739131
1392,"Missaukee, Michigan",3.9
1393,"Mississippi, Arkansas",0.6473684210526318
1394,"Mississippi, Missouri",2.1615789473684206
1395,"Missoula, Montana",0.26858131487889275
1396,"Mitchell, Iowa",1.68
1397,"Mitchell, Kansas",26.186956521739127
1398,"Mitchell, North Carolina",0.35197802197802197
1399,"Mitchell, Texas",0.1761904761904762
1400,"Mobile, Alabama",2.2582061068702295
1401,"Modoc, California",0.1325
1402,"Mohave, Arizona",6.17076923076923
1403,"Moniteau, Missouri",0.21
1404,"Monmouth, New Jersey",6.105730513121816
1405,"Mono, California",3.5285714285714285
1406,"Monona, Iowa",2.0315384615384615
1407,"Monongalia, West Virginia",14.157424242424241
1408,"Monroe, Alabama",0.28734693877551015
1409,"Monroe, Arkansas",1.311060606060606
1410,"Monroe, Illinois",6.244644954128446
1411,"Monroe, Indiana",1.6666666666666667
1412,"Monroe, Iowa",8.301805555555553
1413,"Monroe, Michigan",9.54146341463415
1414,"Monroe, Missouri",4.990640394088669
1415,"Monroe, New York",8.766666666666664
1416,"Monroe, Ohio",10.632727272727271
1417,"Monroe, West Virginia",2.7046268656716426
1418,"Montague, Texas",3.167435897435897
1419,"Montcalm, Michigan",1.8379310344827586
1420,"Monterey, California",0.026521133302368792
1421,"Montgomery, Alabama",0.6072413793103449
1422,"Montgomery, Arkansas",12.836582278481012
1423,"Montgomery, Illinois",8.567345776566755
1424,"Montgomery, Indiana",0.5
1425,"Montgomery, Iowa",2.1836363636363636
1426,"Montgomery, Kansas",16.881785714285716
1427,"Montgomery, Missouri",5.363358208955225
1428,"Montgomery, New York",1.9384063745019924
1429,"Montgomery, North Carolina",7.995555555555556
1430,"Montgomery, Ohio",5.198483263598323
1431,"Montgomery, Pennsylvania",7.052499999999999
1432,"Montgomery, Texas",0.33147163120567374
1433,"Montgomery, Virginia",4.129742388758783
1434,"Montmorency, Michigan",0.5
1435,"Moore county, Texas",0.3
1436,"Moore, North Carolina",2.895786384976526
1437,"Moore, Texas",0.08369863013698631
1438,"Mora, New Mexico",0.38620689655172413
1439,"Morehouse, Louisiana",3.7090322580645156
1440,"Morgan, Alabama",8.6625
1441,"Morgan, Illinois",16.22085889570552
1442,"Morgan, Indiana",0.31363636363636366
1443,"Morgan, Missouri",0.018048780487804877
1444,"Morgan, Ohio",3.4076811594202896
1445,"Morgan, Utah",0.6333333333333333
1446,"Morgan, West Virginia",4.55673076923077
1447,"Morrill, Nebraska",0.18875
1448,"Morris, Kansas",2.0751515151515156
1449,"Morris, New Jersey",1.3903407170586937
1450,"Morris, Texas",10.581739130434787
1451,"Morrison, Minnesota",0.0
1452,"Morrow, Ohio",10.182647058823528
1453,"Morton, Kansas",0.19499999999999998
1454,"Morton, North Dakota",10.514838709677417
1455,"Motley, Texas",17.386451612903222
1456,"Moultrie, Illinois",10.229032258064517
1457,"Mountrail, North Dakota",11.704083333333331
1458,"Mower, Minnesota",0.6166666666666667
1459,"Murray, Minnesota",7.050000000000001
1460,"Murray, Oklahoma",18.734177215189874
1461,"Muscatine, Iowa",2.696
1462,"Muskegon, Michigan",0.69375
1463,"Muskingum, Ohio",9.914774774774774
1464,"Muskogee, Oklahoma",20.349593495934965
1465,"Musselshell, Montana",14.144117647058824
1466,"Nacogdoches, Texas",10.653002680965155
1467,"Nance, Nebraska",0.0
1468,"Napa, California",3.125209580838324
1469,"Nash, North Carolina",4.732389380530974
1470,"Nassau, New York",0.03353151010701546
1471,"Natchitoches, Louisiana",7.198510638297873
1472,"Navajo, Arizona",0.0
1473,"Navarro, Texas",18.55484491978606
1474,"Nelson, North Dakota",5.403846153846154
1475,"Nelson, Virginia",0.5901639344262294
1476,"Nemaha, Kansas",5.687647058823531
1477,"Nemaha, Nebraska",3.2068222222222227
1478,"Neosho, Kansas",9.7999173553719
1479,"Ness, Kansas",3.9556756756756744
1480,"Nevada county, Arkansas",0.0
1481,"Nevada, Arkansas",6.8455813953488365
1482,"Nevada, California",0.8431428571428573
1483,"New hanover, North Carolina",10.942222222222222
1484,"New haven, Connecticut",3.8658912721893532
1485,"New kent, Virginia",1.1693233082706764
1486,"New london, Connecticut",4.22342294767163
1487,"New madrid, Missouri",5.087586206896551
1488,"New york, New York",3.721583710407241
1489,"Newaygo, Michigan",0.21000000000000002
1490,"Newberry, South Carolina",10.250874125874123
1491,"Newport news city, Virginia",3.3000000000000003
1492,"Newport news, Virginia",4.450961538461539
1493,"Newport, Rhode Island",8.26060606060606
1494,"Newton county, Arkansas",0.22999999999999998
1495,"Newton, Arkansas",0.7714666666666665
1496,"Newton, Indiana",0.03103448275862069
1497,"Newton, Missouri",4.557417840375585
1498,"Newton, Texas",1.344
1499,"Niagara, New York",9.228380681818166
1500,"Nicholas, West Virginia",4.823926380368098
1501,"Nicollet, Minnesota",0.3215384615384615
1502,"Noble, Indiana",0.0
1503,"Noble, Ohio",7.860601503759399
1504,"Noble, Oklahoma",42.93684210526315
1505,"Nobles, Minnesota",5.136842105263158
1506,"Nodaway, Missouri",11.075352941176472
1507,"Nolan, Texas",2.5852459016393436
1508,"Nome, Alaska",11.918602150537636
1509,"Norfolk city, Virginia",13.0
1510,"Norfolk, Virginia",10.095360824742269
1511,"North slope, Alaska",2.689769585253456
1512,"Northampton, North Carolina",4.588888888888889
1513,"Northampton, Pennsylvania",2.4374999999999996
1514,"Northampton, Virginia",0.5526881720430108
1515,"Northumberland, Pennsylvania",6.684166666666667
1516,"Northumberland, Virginia",1.0518604651162788
1517,"Northwest arctic borough, Alaska",0.8711111111111112
1518,"Northwest arctic, Alaska",9.073257575757577
1519,"Norton, Kansas",22.82970588235294
1520,"Norton, Virginia",2.3294117647058825
1521,"Nottoway, Virginia",4.548235294117647
1522,"Nowata, Oklahoma",26.620747663551406
1523,"Nuckolls, Nebraska",0.5904545454545455
1524,"Nueces, Texas",16.917416356877325
1525,"Nye, Nevada",0.08393382352941177
1526,"O'brien, Iowa",7.699999999999999
1527,"Oakland, Michigan",2.1068100358422948
1528,"Obrien, Iowa",0.6499999999999999
1529,"Ocean, New Jersey",2.251966509231426
1530,"Oceana, Michigan",0.0
1531,"Ochiltree, Texas",0.0
1532,"Oconee, South Carolina",5.469552715654953
1533,"Ogemaw, Michigan",0.775
1534,"Ogle, Illinois",0.7017391304347826
1535,"Ohio, Indiana",0.3
1536,"Ohio, West Virginia",22.113450292397665
1537,"Okanogan, Washington",0.7845454545454543
1538,"Okfuskee, Oklahoma",12.618454545454556
1539,"Oklahoma, Oklahoma",4.589275833857769
1540,"Okmulgee, Oklahoma",17.00828685258964
1541,"Oldham, Texas",0.45714285714285713
1542,"Oliver, North Dakota",6.409000000000001
1543,"Olmsted, Minnesota",0.19545454545454544
1544,"Oneida, New York",1.9086511627906981
1545,"Onondaga, New York",8.508467153284673
1546,"Onslow, North Carolina",9.676485788113695
1547,"Ontario county, New York",12.450000000000001
1548,"Ontario, New York",11.147404195804185
1549,"Orange, California",4.955527999999999
1550,"Orange, Indiana",5.119999999999999
1551,"Orange, New York",5.480431211498973
1552,"Orange, North Carolina",4.186947791164657
1553,"Orange, Texas",11.724197530864211
1554,"Orange, Vermont",0.4772413793103447
1555,"Orange, Virginia",3.9849404761904776
1556,"Orangeburg, South Carolina",2.964520547945207
1557,"Oregon, Missouri",0.060000000000000005
1558,"Orleans, Louisiana",5.471496062992128
1559,"Orleans, New York",11.308333333333337
1560,"Orleans, Vermont",0.7672324723247234
1561,"Osage, Kansas",10.275409836065576
1562,"Osage, Missouri",0.08363636363636363
1563,"Osage, Oklahoma",13.663066202090594
1564,"Osborne, Kansas",11.09611111111111
1565,"Osceola, Iowa",9.585185185185185
1566,"Osceola, Michigan",0.2333333333333333
1567,"Oscoda, Michigan",0.0
1568,"Oswego, New York",7.941956521739129
1569,"Otero, New Mexico",8.252763837638378
1570,"Otoe, Nebraska",12.171066666666665
1571,"Otsego, Michigan",0.24
1572,"Otsego, New York",3.4230693069306914
1573,"Ottawa, Kansas",2.116153846153846
1574,"Ottawa, Michigan",8.270000000000001
1575,"Ottawa, Ohio",12.128584905660373
1576,"Ottawa, Oklahoma",2.1721275
1577,"Otter tail, Minnesota",0.4411764705882353
1578,"Ouachita, Arkansas",10.62110144927536
1579,"Ouachita, Louisiana",8.28505464480875
1580,"Owen, Indiana",0.42857142857142855
1581,"Owen, Kentucky",7.175
1582,"Owyhee, Idaho",0.8285714285714286
1583,"Oxford, Maine",0.9698564593301431
1584,"Ozark, Missouri",0.0
1585,"Pacific, Washington",13.096428571428572
1586,"Page, Iowa",8.567222222222222
1587,"Page, Virginia",0.4342592592592592
1588,"Palm beach, Florida",4.7
1589,"Palo alto, Iowa",2.226666666666667
1590,"Palo pinto, Texas",14.60636203866432
1591,"Pamlico, North Carolina",12.366101694915255
1592,"Panola, Texas",12.124911838790931
1593,"Park, Montana",0.8096938775510204
1594,"Parke, Indiana",1.4000000000000001
1595,"Parker, Texas",11.117354085603102
1596,"Parmer, Texas",0.06428571428571428
1597,"Pasquotank, North Carolina",7.839555555555555
1598,"Passaic, New Jersey",5.779305721605469
1599,"Patrick, Virginia",1.1166666666666667
1600,"Paulding, Ohio",6.449473684210526
1601,"Pawnee, Kansas",2.4699999999999998
1602,"Pawnee, Nebraska",0.0
1603,"Pawnee, Oklahoma",22.63221198156681
1604,"Payette, Idaho",0.045454545454545456
1605,"Payne, Oklahoma",5.089230769230769
1606,"Pecos, Texas",0.2647058823529412
1607,"Pembina, North Dakota",8.475277777777782
1608,"Pemiscot, Missouri",1.3091666666666668
1609,"Pend oreille, Washington",1.4698039215686276
1610,"Pender, North Carolina",4.741463414634146
1611,"Pendleton, West Virginia",2.806237623762376
1612,"Pennington, Minnesota",0.0
1613,"Penobscot, Maine",1.0432584269662921
1614,"Peoria, Illinois",8.519462809917357
1615,"Perkins, Nebraska",0.0
1616,"Perquimans, North Carolina",18.776249999999997
1617,"Perry county, Arkansas",12.733333333333333
1618,"Perry, Alabama",0.0
1619,"Perry, Arkansas",5.570204081632654
1620,"Perry, Illinois",6.510261142857143
1621,"Perry, Indiana",0.34
1622,"Perry, Missouri",5.311073825503354
1623,"Perry, Ohio",11.199605633802827
1624,"Perry, Pennsylvania",0.0
1625,"Pershing, Nevada",0.6363636363636364
1626,"Person, North Carolina",8.900704225352111
1627,"Petersburg, Alaska",1.6698507462686567
1628,"Petersburg, Virginia",4.112564102564104
1629,"Petroleum, Montana",1.1683333333333332
1630,"Pettis, Missouri",2.869796954314719
1631,"Phelps, Missouri",0.10670000000000002
1632,"Phelps, Nebraska",0.0
1633,"Phillips, Arkansas",3.4099999999999997
1634,"Phillips, Kansas",1.5762500000000002
1635,"Phillips, Montana",0.4703703703703703
1636,"Piatt, Illinois",4.565714285714284
1637,"Pickaway, Ohio",4.064888888888889
1638,"Pickens, Alabama",0.3730188679245283
1639,"Pickens, South Carolina",7.6585099337748375
1640,"Pierce, Nebraska",0.0
1641,"Pierce, North Dakota",7.804999999999998
1642,"Pierce, Washington",1.3811130334486716
1643,"Pike, Alabama",0.9221311475409835
1644,"Pike, Arkansas",7.943841463414641
1645,"Pike, Illinois",8.748285714285716
1646,"Pike, Indiana",1.725
1647,"Pike, Missouri",10.194537037037035
1648,"Pike, Ohio",10.872045454545455
1649,"Pike, Pennsylvania",0.26666666666666666
1650,"Pima, Arizona",0.09090909090909091
1651,"Pinal, Arizona",4.1625
1652,"Pine, Minnesota",2.3444444444444446
1653,"Pinellas, Florida",2.35
1654,"Pipestone, Minnesota",3.883333333333333
1655,"Piscataquis, Maine",1.1822222222222223
1656,"Pitt, North Carolina",4.376630434782608
1657,"Pittsburg, Oklahoma",16.73685714285715
1658,"Pittsylvania, Virginia",9.090151515151513
1659,"Piute, Utah",0.0
1660,"Placer, California",1.1848192771084336
1661,"Plaquemines, Louisiana",14.48547872340425
1662,"Platte, Missouri",4.033409090909091
1663,"Platte, Nebraska",0.3444736842105263
1664,"Pleasants, West Virginia",1.3333333333333335
1665,"Plumas, California",0.0
1666,"Plymouth, Iowa",3.2666666666666666
1667,"Pocahontas, Iowa",9.938461538461537
1668,"Pocahontas, West Virginia",3.741025641025641
1669,"Poinsett, Arkansas",4.124647887323944
1670,"Pointe coupee parish, Louisiana",0.0
1671,"Pointe coupee, Louisiana",1.555
1672,"Polk, Arkansas",6.274594594594593
1673,"Polk, Iowa",10.12461243284727
1674,"Polk, Minnesota",0.0
1675,"Polk, Missouri",0.21328571428571427
1676,"Polk, Nebraska",0.0
1677,"Polk, North Carolina",2.3625213675213677
1678,"Polk, Oregon",4.2
1679,"Polk, Texas",3.7571428571428584
1680,"Pondera, Montana",9.517157894736842
1681,"Pontotoc, Oklahoma",0.9403846153846155
1682,"Pope, Arkansas",6.385401069518715
1683,"Pope, Illinois",16.670582352941175
1684,"Portage, Ohio",9.576058673469387
1685,"Porter, Indiana",1.3062500000000001
1686,"Portsmouth, Virginia",10.751470588235293
1687,"Posey, Indiana",4.779999999999999
1688,"Pottawatomie, Kansas",6.402786885245903
1689,"Pottawatomie, Oklahoma",7.965714285714291
1690,"Pottawattamie, Iowa",12.240641025641022
1691,"Potter, Texas",7.369788359788359
1692,"Powder river, Montana",0.0
1693,"Powell, Montana",0.15473684210526314
1694,"Poweshiek, Iowa",7.737109375000002
1695,"Powhatan, Virginia",2.699122807017544
1696,"Prairie, Arkansas",5.026
1697,"Prairie, Montana",0.0
1698,"Pratt, Kansas",2.6133333333333333
1699,"Preble, Ohio",4.516153846153847
1700,"Presidio, Texas",0.0
1701,"Presque isle, Michigan",1.411111111111111
1702,"Preston, West Virginia",5.439033980582525
1703,"Prince edward, Virginia",0.0
1704,"Prince george, Virginia",3.4400000000000017
1705,"Prince of wales-hyder, Alaska",3.2971428571428585
1706,"Prince william, Virginia",5.130225225225224
1707,"Providence, Rhode Island",0.5
1708,"Pulaski, Arkansas",7.622452261306529
1709,"Pulaski, Illinois",0.9000000000000001
1710,"Pulaski, Indiana",0.3352941176470588
1711,"Pulaski, Missouri",4.023922651933701
1712,"Pulaski, Virginia",3.7796326530612223
1713,"Pushmataha, Oklahoma",13.236826923076922
1714,"Putnam county, Indiana",0.0
1715,"Putnam, Illinois",1.36375
1716,"Putnam, Indiana",0.0
1717,"Putnam, Missouri",8.260769230769231
1718,"Putnam, New York",5.181107876712329
1719,"Putnam, Ohio",15.472110091743126
1720,"Putnam, West Virginia",7.5408
1721,"Quay, New Mexico",0.41818181818181815
1722,"Radford, Virginia",5.222689075630254
1723,"Rains, Texas",10.629561403508767
1724,"Raleigh, West Virginia",4.936525821596244
1725,"Ramsey, Minnesota",7.1734374999999995
1726,"Ramsey, North Dakota",0.445
1727,"Randall, Texas",2.9823834196891195
1728,"Randolph, Alabama",4.11
1729,"Randolph, Arkansas",4.664776119402987
1730,"Randolph, Illinois",8.052149605055291
1731,"Randolph, Indiana",0.0
1732,"Randolph, Missouri",6.487536945812807
1733,"Randolph, North Carolina",4.398231884057972
1734,"Randolph, West Virginia",3.5121212121212126
1735,"Ransom, North Dakota",16.22307692307692
1736,"Rapides, Louisiana",6.859846153846153
1737,"Rappahannock, Virginia",0.3625
1738,"Ravalli, Montana",0.25078212290502794
1739,"Rawlins, Kansas",3.9535294117647064
1740,"Ray, Missouri",8.553529411764707
1741,"Reagan, Texas",0.0
1742,"Real, Texas",3.8570731707317063
1743,"Red river, Louisiana",11.344464285714285
1744,"Red river, Texas",10.029896907216495
1745,"Red willow, Nebraska",2.56774193548387
1746,"Redwood, Minnesota",0.4
1747,"Reeves, Texas",6.348000000000001
1748,"Refugio, Texas",0.0
1749,"Reno, Kansas",2.520851063829787
1750,"Rensselaer, New York",6.2157428872497285
1751,"Renville, Minnesota",0.635
1752,"Renville, North Dakota",9.313333333333333
1753,"Republic, Kansas",3.3999999999999995
1754,"Reynolds, Missouri",1.0466666666666666
1755,"Rice, Kansas",1.1768750000000001
1756,"Rice, Minnesota",0.032
1757,"Rich, Utah",0.6666666666666666
1758,"Richardson, Nebraska",4.893750000000001
1759,"Richland, Illinois",5.034177215189874
1760,"Richland, Louisiana",6.7786363636363625
1761,"Richland, Montana",6.530721649484536
1762,"Richland, North Dakota",3.251034482758621
1763,"Richland, Ohio",4.699047619047616
1764,"Richland, South Carolina",6.646107784431142
1765,"Richmond, North Carolina",9.861754385964915
1766,"Richmond, Virginia",2.2624999999999997
1767,"Riley, Kansas",6.644615384615384
1768,"Ringgold, Iowa",12.83571428571428
1769,"Rio arriba, New Mexico",1.1364319248826293
1770,"Ripley, Indiana",9.971428571428572
1771,"Ripley, Missouri",0.0
1772,"Ritchie, West Virginia",12.152000000000005
1773,"Riverside, California",1.4637802607076351
1774,"Roane, West Virginia",4.046666666666666
1775,"Roanoke, Virginia",0.3650485436893205
1776,"Roberts, Texas",0.0
1777,"Robertson, Texas",2.4911764705882344
1778,"Robeson, North Carolina",2.920695652173913
1779,"Rock island, Illinois",3.2637530864197535
1780,"Rock, Minnesota",9.464705882352941
1781,"Rock, Nebraska",0.0
1782,"Rockbridge, Virginia",3.004545454545455
1783,"Rockingham, North Carolina",4.707929936305732
1784,"Rockingham, Virginia",2.8417004048582974
1785,"Rockland, New York",5.279490695396673
1786,"Rockwall, Texas",18.098488664987407
1787,"Roger mills, Oklahoma",21.5375
1788,"Rogers, Oklahoma",16.458953722333995
1789,"Rolette, North Dakota",14.054999999999998
1790,"Rooks, Kansas",10.075666666666667
1791,"Roosevelt, Montana",12.425172413793106
1792,"Roosevelt, New Mexico",0.9754999999999999
1793,"Roseau, Minnesota",0.8099999999999999
1794,"Rosebud, Montana",9.774411764705881
1795,"Ross, Ohio",5.896
1796,"Rowan county, North Carolina",0.0
1797,"Rowan, North Carolina",4.461465721040189
1798,"Runnels, Texas",12.837572254335264
1799,"Rush, Indiana",0.7000000000000001
1800,"Rush, Kansas",1.2322222222222223
1801,"Rusk, Texas",10.23890202702703
1802,"Russell, Alabama",1.0875000000000001
1803,"Russell, Kansas",16.807115384615383
1804,"Russell, Virginia",2.9940740740740757
1805,"Rutherford, North Carolina",2.5326344086021506
1806,"Rutland, Vermont",1.5068033775633294
1807,"Sabine, Louisiana",15.40796470588236
1808,"Sabine, Texas",8.152613333333337
1809,"Sac, Iowa",4.596875
1810,"Sacramento county, California",0.0
1811,"Sacramento, California",0.12887096774193546
1812,"Sagadahoc, Maine",0.9906976744186043
1813,"Saginaw, Michigan",7.407692307692308
1814,"Saint bernard, Louisiana",4.2057142857142855
1815,"Saint charles, Missouri",1.7632653061224488
1816,"Saint clair, Michigan",5.407407407407407
1817,"Saint francois, Missouri",0.2367701863354037
1818,"Saint james, Louisiana",13.026315789473683
1819,"Saint joseph, Michigan",1.0384615384615385
1820,"Saint landry, Louisiana",0.6666666666666666
1821,"Saint lawrence, New York",11.66793103448276
1822,"Saint louis, Missouri",1.396111111111111
1823,"Saint tammany, Louisiana",0.5983333333333334
1824,"Sainte genevieve, Missouri",1.01
1825,"Salem, New Jersey",2.0240797101449286
1826,"Salem, Virginia",2.557142857142857
1827,"Saline county, Arkansas",3.8014736842105243
1828,"Saline, Arkansas",8.040974358974358
1829,"Saline, Illinois",7.440983606557374
1830,"Saline, Kansas",16.642049180327867
1831,"Saline, Missouri",19.80804347826087
1832,"Saline, Nebraska",0.03081818181818182
1833,"Salt lake, Utah",4.828962837837838
1834,"Saluda, South Carolina",3.815
1835,"Sampson, North Carolina",3.3737373737373737
1836,"San augustine, Texas",22.079150943396222
1837,"San benito, California",9.075
1838,"San bernardino county, California",0.9166666666666666
1839,"San bernardino, California",0.4967906482465463
1840,"San diego county, California",0.4538888888888889
1841,"San diego, California",13.228449367088604
1842,"San francisco, California",2.2427272727272727
1843,"San jacinto, Texas",2.272
1844,"San joaquin, California",2.866428571428572
1845,"San juan, New Mexico",10.680753138075318
1846,"San juan, Utah",3.215384615384615
1847,"San juan, Washington",13.087562189054719
1848,"San luis obispo, California",7.092307692307693
1849,"San mateo, California",2.9503058103975524
1850,"San miguel, New Mexico",7.510362934362935
1851,"San patricio, Texas",16.04067961165047
1852,"San saba, Texas",0.7238095238095239
1853,"Sanders, Montana",0.03464285714285714
1854,"Sandoval, New Mexico",1.8100448430493274
1855,"Sandusky, Ohio",8.894141414141412
1856,"Sangamon, Illinois",8.934813326086953
1857,"Sanilac, Michigan",1.6042553191489364
1858,"Sanpete, Utah",2.275
1859,"Santa barbara, California",5.234285714285714
1860,"Santa clara, California",8.533199999999997
1861,"Santa cruz, Arizona",0.09090909090909091
1862,"Santa cruz, California",1.0359825327510914
1863,"Santa fe, New Mexico",3.7623318385650224
1864,"Santa rosa, Florida",0.20454545454545456
1865,"Saratoga, New York",4.628860655737709
1866,"Sargent, North Dakota",2.3149999999999995
1867,"Sarpy, Nebraska",5.2241880341880345
1868,"Saunders, Nebraska",0.9860683760683763
1869,"Schenectady, New York",3.488906249999999
1870,"Schleicher, Texas",0.12
1871,"Schoharie, New York",5.1457317073170765
1872,"Schuyler, Illinois",9.282666666666666
1873,"Schuyler, New York",15.106766917293223
1874,"Scioto, Ohio",13.538602941176475
1875,"Scotland, Missouri",11.699705882352935
1876,"Scotland, North Carolina",1.25
1877,"Scott, Arkansas",10.293750000000001
1878,"Scott, Illinois",14.623103448275861
1879,"Scott, Indiana",4.028571428571429
1880,"Scott, Iowa",8.424842105263153
1881,"Scott, Kansas",0.85
1882,"Scott, Minnesota",0.37142857142857144
1883,"Scott, Missouri",3.0731847133757966
1884,"Scott, Virginia",5.563356164383561
1885,"Scotts bluff, Nebraska",1.287970760233918
1886,"Scurry, Texas",2.563944954128441
1887,"Searcy, Arkansas",2.9263461538461546
1888,"Sebastian, Arkansas",7.339637681159422
1889,"Sedgwick, Kansas",6.502411067193678
1890,"Seminole, Oklahoma",4.0608
1891,"Seneca, New York",12.463263473053894
1892,"Seneca, Ohio",11.377728813559326
1893,"Sequoyah, Oklahoma",10.277306273062726
1894,"Sevier, Arkansas",2.265757575757576
1895,"Sevier, Utah",0.9666666666666667
1896,"Seward, Kansas",0.15875
1897,"Seward, Nebraska",0.33794545454545455
1898,"Shackelford, Texas",3.435567010309278
1899,"Shannon, Missouri",0.7016666666666667
1900,"Sharp county, Arkansas",0.0
1901,"Sharp, Arkansas",0.15185185185185185
1902,"Shasta, California",0.575
1903,"Shawnee, Kansas",12.142574257425743
1904,"Shelby, Alabama",1.2298136645962734
1905,"Shelby, Illinois",3.9099999999999993
1906,"Shelby, Indiana",0.14285714285714285
1907,"Shelby, Iowa",9.75
1908,"Shelby, Missouri",10.407647058823532
1909,"Shelby, Ohio",7.252483660130718
1910,"Shelby, Texas",12.962574257425741
1911,"Shenandoah, Virginia",3.588382687927104
1912,"Sherburne, Minnesota",0.2945945945945946
1913,"Sheridan, Kansas",0.0
1914,"Sheridan, Montana",2.852222222222222
1915,"Sheridan, Nebraska",0.0
1916,"Sheridan, North Dakota",7.22
1917,"Sherman, Kansas",0.0
1918,"Sherman, Nebraska",0.0
1919,"Sherman, Texas",0.16523809523809524
1920,"Shiawassee, Michigan",2.7516129032258063
1921,"Shoshone, Idaho",0.0
1922,"Sibley, Minnesota",0.7
1923,"Sierra, California",0.0
1924,"Sierra, New Mexico",2.1029411764705883
1925,"Silver bow, Montana",1.0213333333333334
1926,"Silverbow, Montana",2.580222222222221
1927,"Sioux, Iowa",7.282
1928,"Sioux, Nebraska",0.0
1929,"Sioux, North Dakota",6.726212121212121
1930,"Siskiyou, California",13.7775
1931,"Sitka city and, Alaska",2.915
1932,"Skagit, Washington",2.4128418230563
1933,"Skamania, Washington",0.7818181818181816
1934,"Slope, North Dakota",0.0
1935,"Smith, Kansas",5.365625
1936,"Smith, Texas",12.858970297029686
1937,"Smyth, Virginia",1.1369047619047612
1938,"Snohomish county, Washington",3.761576354679803
1939,"Snohomish, Washington",1.865547493403694
1940,"Socorro, New Mexico",1.3852083333333332
1941,"Solano, California",3.0170454545454546
1942,"Somerset, Maine",1.5544444444444443
1943,"Somerset, New Jersey",4.946669298245612
1944,"Somerset, Pennsylvania",8.49
1945,"Somervell, Texas",0.8107812500000001
1946,"Sonoma, California",0.173972602739726
1947,"Southampton, Virginia",0.7037735849056604
1948,"Southeast fairbanks census area, Alaska",0.0
1949,"Southeast fairbanks, Alaska",0.19578947368421054
1950,"Spartanburg, South Carolina",7.263224043715846
1951,"Spencer, Indiana",0.14076923076923079
1952,"Spokane, Washington",0.4791898412698413
1953,"Spotsylvania, Virginia",0.6698924731182795
1954,"St clair, Alabama",0.04625
1955,"St clair, Illinois",2.4214285714285713
1956,"St helena, Louisiana",0.0
1957,"St john the baptist, Louisiana",15.265714285714283
1958,"St joseph, Indiana",1.9583333333333333
1959,"St landry, Louisiana",4.502857142857143
