,county,trichloroacetic_acid
1340,"Perry, Illinois",7.602857142857143
1341,"Perry, Missouri",12.158679245283016
1342,"Perry, Ohio",9.147368421052638
1343,"Pershing, Nevada",0.0
1344,"Person, North Carolina",11.172413793103448
1345,"Petersburg, Alaska",39.916451612903224
1346,"Petersburg, Virginia",6.231282051282049
1347,"Petroleum, Montana",0.32999999999999996
1348,"Pettis, Missouri",6.603739837398372
1349,"Phelps, Missouri",0.0
1350,"Phillips, Arkansas",0.45
1351,"Phillips, Kansas",0.455
1352,"Phillips, Montana",1.5199999999999998
1353,"Piatt, Illinois",8.402857142857142
1354,"Pickaway, Ohio",1.029144927536232
1355,"Pickens, South Carolina",20.000068493150675
1356,"Pierce, North Dakota",2.4010000000000002
1357,"Pike, Arkansas",14.739999999999998
1358,"Pike, Illinois",8.151063829787235
1359,"Pike, Missouri",19.618144329896904
1360,"Pike, Ohio",2.478285714285714
1361,"Pima, Arizona",0.0
1362,"Pinal, Arizona",0.625
1363,"Pine, Minnesota",11.4
1364,"Pipestone, Minnesota",1.6416666666666666
1365,"Piscataquis, Maine",42.679310344827584
1366,"Pitt, North Carolina",5.199999999999999
1367,"Pittsburg, Oklahoma",18.73877572559367
1368,"Pittsylvania, Virginia",18.258966565349528
1369,"Piute, Utah",0.0
1370,"Placer, California",7.562068965517242
1371,"Plaquemines, Louisiana",13.006508875739645
1372,"Platte, Missouri",0.45741935483870966
1373,"Platte, Nebraska",0.5745454545454545
1374,"Pleasants, West Virginia",1.7666666666666666
1375,"Plumas, California",18.0
1376,"Plymouth, Iowa",0.5714285714285714
1377,"Pocahontas, Iowa",6.923076923076923
1378,"Pocahontas, West Virginia",11.606837606837608
1379,"Poinsett, Arkansas",1.8272727272727278
1380,"Pointe coupee parish, Louisiana",0.0
1381,"Pointe coupee, Louisiana",0.31
1382,"Polk, Arkansas",14.16153846153846
1383,"Polk, Iowa",1.9926190476190482
1384,"Polk, Missouri",0.0
1385,"Polk, North Carolina",11.11470588235294
1386,"Polk, Texas",0.9458715596330277
1387,"Pondera, Montana",28.17868852459016
1388,"Pontotoc, Oklahoma",0.3448275862068966
1389,"Pope, Arkansas",17.56058823529412
1390,"Pope, Illinois",7.244117647058822
1391,"Portage, Ohio",8.383044407894712
1392,"Portsmouth, Virginia",7.333333333333333
1393,"Pottawatomie, Kansas",1.2594444444444446
1394,"Pottawatomie, Oklahoma",15.023522222222224
1395,"Pottawattamie, Iowa",4.844490445859875
1396,"Potter, Texas",0.5129032258064516
1397,"Powder river, Montana",0.0
1398,"Powell, Montana",3.535
1399,"Poweshiek, Iowa",4.686953125000003
1400,"Powhatan, Virginia",3.8
1401,"Prairie, Arkansas",3.47
1402,"Pratt, Kansas",0.41555555555555557
1403,"Preble, Ohio",1.7909594594594596
1404,"Presidio, Texas",0.0
1405,"Presque isle, Michigan",3.857142857142857
1406,"Preston, West Virginia",13.651923076923074
1407,"Prince edward, Virginia",0.0
1408,"Prince george, Virginia",5.2293023255813935
1409,"Prince of wales-hyder, Alaska",51.46591666666667
1410,"Prince william, Virginia",16.323076923076925
1411,"Pulaski, Arkansas",9.709445585215601
1412,"Pulaski, Illinois",0.0
1413,"Pulaski, Missouri",15.631299999999994
1414,"Pulaski, Virginia",21.66601941747572
1415,"Pushmataha, Oklahoma",27.499554347826084
1416,"Putnam, Illinois",0.765
1417,"Putnam, Missouri",19.73568421052631
1418,"Putnam, New York",9.601608133086879
1419,"Putnam, Ohio",5.540179347826088
1420,"Putnam, West Virginia",11.654960000000004
1421,"Quay, New Mexico",0.2696363636363637
1422,"Radford, Virginia",24.258407079646016
1423,"Rains, Texas",14.235294117647063
1424,"Raleigh, West Virginia",13.353623188405798
1425,"Ramsey, Minnesota",5.8238095238095235
1426,"Ramsey, North Dakota",0.0
1427,"Randall, Texas",0.3284671532846715
1428,"Randolph, Arkansas",11.487179487179485
1429,"Randolph, Illinois",12.690169491525426
1430,"Randolph, Missouri",15.048571428571428
1431,"Randolph, North Carolina",20.488325991189424
1432,"Randolph, West Virginia",14.50914545454546
1433,"Ransom, North Dakota",0.4917948717948717
1434,"Rapides, Louisiana",1.754590163934426
1435,"Rappahannock, Virginia",0.0
1436,"Ravalli, Montana",16.057407407407403
1437,"Rawlins, Kansas",0.29294117647058826
1438,"Ray, Missouri",3.1172727272727276
1439,"Reagan, Texas",0.0
1440,"Real, Texas",0.047619047619047616
1441,"Red river, Louisiana",11.818571428571426
1442,"Red river, Texas",10.660215053763439
1443,"Red willow, Nebraska",0.533888888888889
1444,"Redwood, Minnesota",0.0
1445,"Reeves, Texas",2.3999999999999995
1446,"Refugio, Texas",0.15
1447,"Reno, Kansas",0.36234042553191487
1448,"Rensselaer, New York",10.59264091858039
1449,"Renville, North Dakota",3.808333333333334
1450,"Republic, Kansas",0.5525
1451,"Reynolds, Missouri",0.0
1452,"Rice, Kansas",0.11411764705882353
1453,"Rich, Utah",0.0
1454,"Richardson, Nebraska",3.1795
1455,"Richland, Illinois",6.510126582278482
1456,"Richland, Louisiana",1.4917647058823529
1457,"Richland, Montana",13.391349206349204
1458,"Richland, North Dakota",3.999310344827586
1459,"Richland, Ohio",7.965318367346938
1460,"Richland, South Carolina",6.587596153846155
1461,"Richmond, North Carolina",14.52692307692308
1462,"Richmond, Virginia",8.285714285714286
1463,"Riley, Kansas",1.3457692307692308
1464,"Ringgold, Iowa",16.428571428571427
1465,"Rio arriba, New Mexico",4.786582010582012
1466,"Ripley, Missouri",0.0
1467,"Ritchie, West Virginia",18.237999999999996
1468,"Riverside, California",2.2820987654320986
1469,"Roane, West Virginia",24.09859154929578
1470,"Roanoke, Virginia",0.6107142857142858
1471,"Roberts, Texas",0.0
1472,"Robertson, Texas",0.17380952380952383
1473,"Robeson, North Carolina",8.571428571428568
1474,"Rock island, Illinois",6.0621287128712895
1475,"Rock, Minnesota",5.435294117647058
1476,"Rock, Nebraska",0.0
1477,"Rockbridge, Virginia",10.33050847457627
1478,"Rockingham, North Carolina",13.00925925925926
1479,"Rockingham, Virginia",8.114093959731544
1480,"Rockland, New York",7.275203619909496
1481,"Rockwall, Texas",6.973934837092724
1482,"Roger mills, Oklahoma",7.550000000000001
1483,"Rogers, Oklahoma",16.358983263598326
1484,"Rolette, North Dakota",4.411176470588237
1485,"Rooks, Kansas",0.9841935483870968
1486,"Roosevelt, Montana",13.84772727272727
1487,"Roosevelt, New Mexico",0.0211025641025641
1488,"Rosebud, Montana",15.980722891566263
1489,"Ross, Ohio",1.0284210526315793
1490,"Rowan county, North Carolina",0.0
1491,"Rowan, North Carolina",11.207758620689653
1492,"Runnels, Texas",1.1732919254658383
1493,"Rush, Kansas",0.08166666666666668
1494,"Rusk, Texas",11.247430830039525
1495,"Russell, Kansas",2.6821153846153845
1496,"Russell, Virginia",14.74853801169591
1497,"Rutherford, North Carolina",12.822641509433959
1498,"Rutland, Vermont",30.886847058823538
1499,"Sabine, Louisiana",6.738213590909094
1500,"Sabine, Texas",5.202064896755162
1501,"Sac, Iowa",1.78125
1502,"Sacramento, California",4.596969696969697
1503,"Sagadahoc, Maine",7.424444444444445
1504,"Saginaw, Michigan",10.07843137254902
1505,"Saint bernard, Louisiana",0.6
1506,"Saint charles, Missouri",0.70875
1507,"Saint clair, Michigan",6.238095238095238
1508,"Saint francois, Missouri",0.04533333333333334
1509,"Saint james, Louisiana",14.62857142857143
1510,"Saint joseph, Michigan",0.08333333333333333
1511,"Saint landry, Louisiana",0.0
1512,"Saint lawrence, New York",16.333448275862068
1513,"Saint louis, Missouri",2.268181818181818
1514,"Saint tammany, Louisiana",0.0
1515,"Sainte genevieve, Missouri",0.0
1516,"Salem, New Jersey",2.1926271676300573
1517,"Salem, Virginia",0.0
1518,"Saline county, Arkansas",1.5696629213483142
1519,"Saline, Arkansas",11.67570621468927
1520,"Saline, Illinois",2.5786885245901643
1521,"Saline, Kansas",6.979344262295082
1522,"Saline, Missouri",6.305714285714285
1523,"Saline, Nebraska",0.112875
1524,"Salt lake, Utah",9.869587628865986
1525,"Saluda, South Carolina",9.426799999999998
1526,"Sampson, North Carolina",2.0159420289855077
1527,"San augustine, Texas",14.891052631578946
1528,"San benito, California",13.6
1529,"San bernardino, California",1.3944444444444446
1530,"San diego, California",4.128799076212471
1531,"San francisco, California",8.175
1532,"San jacinto, Texas",0.5800000000000001
1533,"San joaquin, California",5.544
1534,"San juan, New Mexico",14.232633771929812
1535,"San juan, Utah",9.006666666666666
1536,"San luis obispo, California",7.324999999999999
1537,"San mateo, California",5.8
1538,"San miguel, New Mexico",11.864434977578473
1539,"San patricio, Texas",5.620918367346939
1540,"San saba, Texas",0.0
1541,"Sanders, Montana",0.034666666666666665
1542,"Sandoval, New Mexico",0.7811411764705883
1543,"Sandusky, Ohio",2.3409937888198757
1544,"Sangamon, Illinois",6.189760043431057
1545,"Sanilac, Michigan",0.3333333333333333
1546,"Sanpete, Utah",1.5875
1547,"Santa barbara, California",1.25
1548,"Santa clara, California",3.4235294117647057
1549,"Santa cruz, Arizona",0.0
1550,"Santa cruz, California",3.5875
1551,"Santa fe, New Mexico",3.6047248157248153
1552,"Saratoga, New York",14.41177005789908
1553,"Sargent, North Dakota",2.7350000000000003
1554,"Sarpy, Nebraska",9.641249999999998
1555,"Saunders, Nebraska",1.6426315789473684
1556,"Schenectady, New York",4.836718750000002
1557,"Schleicher, Texas",0.10714285714285714
1558,"Schoharie, New York",18.193319327731086
1559,"Schoolcraft, Michigan",32.0
1560,"Schuyler, Illinois",4.48
1561,"Schuyler, New York",2.9295652173913056
1562,"Scioto, Ohio",6.579111111111111
1563,"Scotland, Missouri",12.685425531914891
1564,"Scotland, North Carolina",0.0
1565,"Scott, Arkansas",19.35185185185185
1566,"Scott, Illinois",4.006896551724139
1567,"Scott, Iowa",10.578368421052629
1568,"Scott, Kansas",0.9
1569,"Scott, Minnesota",0.18888888888888888
1570,"Scott, Missouri",3.6864102564102565
1571,"Scott, Virginia",17.788932806324112
1572,"Scotts bluff, Nebraska",0.1832658227848101
1573,"Scurry, Texas",0.8467391304347828
1574,"Searcy, Arkansas",2.538888888888889
1575,"Sebastian, Arkansas",8.484550561797754
1576,"Sedgwick, Kansas",1.148976377952756
1577,"Seminole, Oklahoma",5.5035
1578,"Seneca, New York",6.108433734939759
1579,"Seneca, Ohio",9.226824034334763
1580,"Sequoyah, Oklahoma",14.821004132231407
1581,"Sevier, Arkansas",3.4199999999999995
1582,"Sevier, Utah",0.2
1583,"Seward, Kansas",0.1
1584,"Seward, Nebraska",0.0
1585,"Shackelford, Texas",0.2087912087912088
1586,"Shannon, Missouri",0.5075
1587,"Sharp county, Arkansas",0.0
1588,"Sharp, Arkansas",0.12999999999999998
1589,"Shasta, California",3.3
1590,"Shawnee, Kansas",11.790344827586205
1591,"Shelby, Illinois",1.47
1592,"Shelby, Iowa",5.0
1593,"Shelby, Missouri",20.18446808510638
1594,"Shelby, Ohio",2.6062440191387566
1595,"Shelby, Texas",10.78477611940298
1596,"Shenandoah, Virginia",8.70584415584416
1597,"Sheridan, Kansas",0.0
1598,"Sheridan, Montana",6.69888888888889
1599,"Sheridan, North Dakota",0.0
1600,"Sherman, Kansas",0.0
1601,"Sherman, Texas",0.0
1602,"Shiawassee, Michigan",1.0
1603,"Sierra, California",5.3
1604,"Sierra, New Mexico",0.04566666666666667
1605,"Silver bow, Montana",0.175
1606,"Silverbow, Montana",30.928774928774924
1607,"Sioux, Iowa",4.72
1608,"Sioux, North Dakota",1.9040909090909088
1609,"Siskiyou, California",10.2
1610,"Sitka city and, Alaska",0.395
1611,"Slope, North Dakota",0.0
1612,"Smith, Kansas",0.5645161290322581
1613,"Smith, Texas",7.945848375451264
1614,"Smyth, Virginia",2.7381877022653724
1615,"Socorro, New Mexico",0.26499999999999996
1616,"Solano, California",4.855555555555556
1617,"Somerset, Maine",29.657391304347822
1618,"Somerset, New Jersey",7.749876670092495
1619,"Somervell, Texas",0.1388888888888889
1620,"Sonoma, California",0.0
1621,"Southampton, Virginia",0.030769230769230767
1622,"Southeast fairbanks census area, Alaska",0.0
1623,"Southeast fairbanks, Alaska",4.391176470588236
1624,"Spartanburg, South Carolina",19.226753731343273
1625,"Spotsylvania, Virginia",0.8428571428571429
1626,"St clair, Illinois",3.1357142857142852
1627,"St helena, Louisiana",0.95
1628,"St john the baptist, Louisiana",1.1285714285714286
1629,"St landry, Louisiana",1.2028571428571428
1630,"St lawrence, New York",1.475
1631,"St tammany, Louisiana",0.8736585365853659
1632,"St. bernard, Louisiana",10.487884615384615
1633,"St. charles, Louisiana",15.232394366197186
1634,"St. charles, Missouri",1.1579661016949152
1635,"St. clair county, Missouri",0.0
1636,"St. clair, Illinois",9.549078431372543
1637,"St. clair, Michigan",8.146341463414634
1638,"St. clair, Missouri",0.6033333333333334
1639,"St. francis, Arkansas",0.755
1640,"St. francois, Missouri",0.1475
1641,"St. helena, Louisiana",1.7399999999999998
1642,"St. james, Louisiana",14.850485436893202
1643,"St. john the baptist parish, Louisiana",5.683333333333334
1644,"St. john the baptist, Louisiana",14.847891156462584
1645,"St. joseph, Michigan",0.3333333333333333
1646,"St. landry, Louisiana",11.521666666666663
1647,"St. lawrence, New York",14.67583148558757
1648,"St. louis, Minnesota",7.823529411764706
1649,"St. louis, Missouri",0.48000000000000004
1650,"St. martin parish, Louisiana",0.85
1651,"St. martin, Louisiana",3.4045454545454548
1652,"St. mary parish, Louisiana",19.394444444444442
1653,"St. mary, Louisiana",7.3909289617486325
1654,"St. tammany parish, Louisiana",1.0666666666666667
1655,"St. tammany, Louisiana",1.2957396449704142
1656,"Stafford, Kansas",0.8
1657,"Stafford, Virginia",5.0
1658,"Stanislaus, California",3.1
1659,"Stanly, North Carolina",20.781428571428574
1660,"Stanton, Kansas",0.0
1661,"Stanton, Nebraska",1.7225000000000001
1662,"Stark, Illinois",0.0
1663,"Stark, North Dakota",0.268103448275862
1664,"Stark, Ohio",3.4287194029850734
1665,"Starr, Texas",3.2285714285714304
1666,"Ste. genevieve, Missouri",0.5931578947368421
1667,"Stearns, Minnesota",7.161904761904763
1668,"Steele, North Dakota",0.9375
1669,"Stephens, Oklahoma",12.650833333333333
1670,"Stephens, Texas",1.7192982456140353
1671,"Stephenson, Illinois",2.525820895522388
1672,"Sterling, Texas",0.0
1673,"Steuben, New York",6.044352617079889
1674,"Stevens, Kansas",0.0
1675,"Stillwater, Montana",0.1319047619047619
1676,"Stoddard, Missouri",1.4920000000000002
1677,"Stokes, North Carolina",5.967901234567901
1678,"Stone, Arkansas",6.542028985507246
1679,"Stone, Missouri",0.33594827586206893
1680,"Stonewall, Texas",0.8375
1681,"Storey, Nevada",17.373809523809523
1682,"Story, Iowa",2.125
1683,"Stutsman, North Dakota",0.19428571428571428
1684,"Suffolk, New York",0.4525301204819278
1685,"Sullivan, Missouri",11.529218749999991
1686,"Sullivan, New York",8.350297029702968
1687,"Summers, West Virginia",17.610000000000003
1688,"Summit, Ohio",16.15269458987783
1689,"Summit, Utah",0.6199999999999999
1690,"Sumner, Kansas",3.7941935483870965
1691,"Sumter, South Carolina",0.5283050847457628
1692,"Surry, North Carolina",8.88641304347826
1693,"Surry, Virginia",0.0
1694,"Sussex, New Jersey",2.530314644351465
1695,"Sussex, Virginia",0.33043478260869563
1696,"Sutter, California",5.263846153846154
1697,"Sutton, Texas",0.0
1698,"Swain, North Carolina",5.363636363636363
1699,"Sweet grass, Montana",1.7999999999999998
1700,"Swift, Minnesota",0.0
1701,"Swisher, Texas",2.755555555555555
1702,"Tama, Iowa",3.6200000000000006
1703,"Taney, Missouri",6.788413173652702
1704,"Tangipahoa parish, Louisiana",0.9800000000000001
1705,"Tangipahoa, Louisiana",0.3521621621621621
1706,"Taos, New Mexico",0.128984962406015
1707,"Tarrant, Texas",2.9547861507128297
1708,"Taylor, Iowa",11.991458333333334
1709,"Taylor, Texas",0.7500000000000001
1710,"Taylor, West Virginia",17.35833333333333
1711,"Tazewell, Illinois",1.796470588235294
1712,"Tazewell, Virginia",19.869784172661873
1713,"Tensas, Louisiana",14.095060240963859
1714,"Terrebonne, Louisiana",2.9878102189781006
1715,"Terrell, Texas",0.0
1716,"Terry, Texas",1.1966666666666668
1717,"Teton, Montana",6.914159999999999
1718,"Texas, Missouri",0.4628571428571429
1719,"Texas, Oklahoma",0.0
1720,"Thayer, Nebraska",0.0
1721,"Thomas, Kansas",0.0
1722,"Thomas, Nebraska",0.27
1723,"Throckmorton, Texas",10.026470588235295
1724,"Thurston, Nebraska",0.2364285714285714
1725,"Tillman, Oklahoma",4.693905172413793
1726,"Tioga, New York",0.5690789473684209
1727,"Titus, Texas",5.142857142857146
1728,"Todd, Minnesota",3.2
1729,"Tolland, Connecticut",5.5404593639575985
1730,"Tom green, Texas",0.007488986784140969
1731,"Tompkins, New York",12.42452620192308
1732,"Tooele, Utah",0.36585365853658536
1733,"Toole, Montana",13.961111111111114
1734,"Torrance, New Mexico",0.0
1735,"Towner, North Dakota",2.3444444444444446
1736,"Traill, North Dakota",2.799473684210527
1737,"Transylvania, North Carolina",2.222077922077922
1738,"Travis, Texas",4.334399375975036
1739,"Treasure, Montana",27.125
1740,"Trego, Kansas",0.0
1741,"Trinity, Texas",5.778571428571428
1742,"Trumbull, Ohio",9.664522935779807
1743,"Tucker, West Virginia",16.25390625
1744,"Tulsa, Oklahoma",11.193064814814809
1745,"Tuolumne, California",14.998333333333333
1746,"Tuscarawas, Ohio",4.551265822784811
1747,"Tuscola, Michigan",0.5357142857142857
1748,"Tyler, Texas",0.04259259259259259
1749,"Tyler, West Virginia",7.740361445783133
1750,"Tyrrell, North Carolina",0.6799999999999999
1751,"Uintah, Utah",5.927272727272728
1752,"Ulster, New York",8.270950402761795
1753,"Union parish, Louisiana",0.7573684210526316
1754,"Union, Arkansas",0.7437062937062935
1755,"Union, Illinois",23.684653465346525
1756,"Union, Iowa",13.508928571428571
1757,"Union, Louisiana",0.5429999999999999
1758,"Union, New Jersey",9.822325581395345
1759,"Union, New Mexico",0.02428571428571429
1760,"Union, North Carolina",13.075409836065575
1761,"Union, Ohio",3.35099173553719
1762,"Union, South Carolina",12.623459915611813
1763,"Unknown, South Carolina",1.72
1764,"Upshur, Texas",3.2838150289017363
1765,"Upshur, West Virginia",10.959999999999997
1766,"Upton, Texas",0.0
1767,"Utah, Utah",1.1451612903225807
1768,"Uvalde, Texas",0.11898734177215191
1769,"Val verde, Texas",0.43454545454545457
1770,"Valdez-cordova, Alaska",32.26400000000001
1771,"Valencia, New Mexico",0.05925
1772,"Valley, Montana",13.463043478260872
1773,"Van buren, Arkansas",21.793877551020405
1774,"Van buren, Iowa",8.059322033898304
1775,"Van buren, Michigan",13.661016949152541
1776,"Van wert, Ohio",6.492207142857141
1777,"Van zandt, Texas",7.5342629482071715
1778,"Vance, North Carolina",10.021818181818183
1779,"Vermilion, Illinois",9.42689655172414
1780,"Vermilion, Louisiana",1.6650877192982458
1781,"Vernon, Louisiana",1.025625
1782,"Vernon, Missouri",0.0
1783,"Victoria, Texas",1.4792207792207797
1784,"Vinton, Ohio",22.077962962962964
1785,"Virginia beach city, Virginia",12.0
1786,"Virginia beach, Virginia",14.711999999999998
1787,"Wabash, Illinois",10.014285714285714
1788,"Wabaunsee, Kansas",16.82328767123288
1789,"Wade hampton, Alaska",11.711910112359549
1790,"Wagoner, Oklahoma",18.803135458167333
1791,"Wake, North Carolina",2.8333983050847453
1792,"Waldo, Maine",0.0
1793,"Walker, Texas",2.3078703703703707
1794,"Wallace, Kansas",0.0
1795,"Waller, Texas",0.06338028169014084
1796,"Walsh, North Dakota",1.1912
1797,"Wapello, Iowa",4.018954545454543
1798,"Ward, North Dakota",2.3616042780748656
1799,"Ward, Texas",0.2
1800,"Warren, Illinois",4.493333333333333
1801,"Warren, Iowa",1.2116112531969307
1802,"Warren, Missouri",0.2584848484848485
1803,"Warren, New Jersey",1.9978757062146888
1804,"Warren, New York",15.585148514851495
1805,"Warren, North Carolina",15.470454545454546
1806,"Warren, Ohio",1.000835164835165
1807,"Warren, Virginia",0.3577777777777778
1808,"Wasatch, Utah",1.961111111111111
1809,"Washington county, Arkansas",19.36564885496183
1810,"Washington parish, Louisiana",17.95
1811,"Washington, Arkansas",16.338888888888892
1812,"Washington, Illinois",7.199691358024688
1813,"Washington, Iowa",1.5691111111111111
1814,"Washington, Kansas",0.28263157894736846
1815,"Washington, Louisiana",0.6684210526315789
1816,"Washington, Maine",6.616091954022988
1817,"Washington, Minnesota",0.24285714285714288
1818,"Washington, Missouri",0.0
1819,"Washington, Nebraska",8.05598319327731
1820,"Washington, New York",16.293877551020405
1821,"Washington, North Carolina",1.8052631578947367
1822,"Washington, Ohio",0.6625000000000001
1823,"Washington, Oklahoma",10.140316239316238
1824,"Washington, Texas",3.1659574468085108
1825,"Washington, Utah",3.154347826086956
1826,"Washington, Vermont",8.686708860759493
1827,"Washington, Virginia",12.809732360097321
1828,"Washita, Oklahoma",0.14285714285714285
1829,"Washoe, Nevada",12.645072933549441
1830,"Washtenaw, Michigan",0.5833333333333334
1831,"Watauga, North Carolina",12.136559139784945
1832,"Watonwan, Minnesota",5.03
1833,"Wayne, Illinois",7.518181818181815
1834,"Wayne, Iowa",8.720597014925373
1835,"Wayne, Michigan",4.607142857142857
1836,"Wayne, Missouri",1.9878448275862075
1837,"Wayne, Nebraska",0.0
1838,"Wayne, New York",9.466251838235294
1839,"Wayne, North Carolina",10.779279279279281
1840,"Wayne, Ohio",1.968521126760563
1841,"Wayne, Utah",0.0
1842,"Wayne, West Virginia",12.301241379310348
1843,"Waynesboro city, Virginia",0.0
1844,"Webb county, Texas",5.38125
1845,"Webb, Texas",3.718292682926831
1846,"Weber, Utah",4.06046511627907
1847,"Webster, Iowa",0.21568627450980393
1848,"Webster, Louisiana",2.032857142857143
1849,"Webster, Missouri",0.24583333333333332
1850,"Webster, West Virginia",16.455714285714283
1851,"Wells, North Dakota",0.23923076923076925
1852,"West baton rouge, Louisiana",4.2944375
1853,"West carroll parish, Louisiana",0.0
1854,"West carroll, Louisiana",0.0
1855,"West feliciana, Louisiana",4.58
1856,"Westchester, New York",17.513979641909813
1857,"Westmoreland, Virginia",0.4362222222222222
1858,"Wetzel, West Virginia",2.8606741573033707
1859,"Wexford, Michigan",0.0
1860,"Wharton, Texas",0.14634146341463414
1861,"Wheatland, Montana",0.34625000000000006
1862,"Wheeler, Texas",0.0
1863,"White pine, Nevada",0.8375
1864,"White, Arkansas",10.537558685446012
1865,"White, Illinois",1.4235294117647064
1866,"Whiteside, Illinois",1.9902439024390242
1867,"Wichita, Kansas",0.0
1868,"Wichita, Texas",3.027118644067796
1869,"Wilbarger, Texas",0.4645161290322581
1870,"Wilkes, North Carolina",19.821186440677966
1871,"Will, Illinois",3.576307339449542
1872,"Willacy county, Texas",0.8
1873,"Willacy, Texas",2.3783783783783785
1874,"Williams, North Dakota",2.992500000000001
1875,"Williams, Ohio",1.5181132075471697
1876,"Williamsburg, South Carolina",1.783243243243243
1877,"Williamson, Illinois",7.25972461273666
1878,"Williamson, Texas",4.962153518123664
1879,"Wilson, Kansas",39.32666666666666
1880,"Wilson, North Carolina",9.225806451612904
1881,"Wilson, Texas",0.21206896551724136
1882,"Winchester, Virginia",10.273611111111107
1883,"Windham, Connecticut",7.776354679802961
1884,"Windham, Vermont",10.71736334405145
1885,"Windsor, Vermont",4.941036585365854
1886,"Winkler, Texas",0.0
1887,"Winn, Louisiana",32.980843373493975
1888,"Winnebago, Illinois",0.30512820512820515
1889,"Winnebago, Iowa",1.8571428571428572
1890,"Winneshiek, Iowa",0.4959375
1891,"Winona, Minnesota",0.0
1892,"Wirt, West Virginia",30.1
1893,"Wise, Texas",8.124226804123706
1894,"Wise, Virginia",18.048611111111114
1895,"Wood, Ohio",5.2558648111332
1896,"Wood, Texas",4.309545454545454
1897,"Wood, West Virginia",10.299275362318843
1898,"Woodbury, Iowa",7.033333333333333
1899,"Woodford, Illinois",8.10483870967742
1900,"Woodruff, Arkansas",2.725
1901,"Woods, Oklahoma",0.0
1902,"Woodson, Kansas",4.738461538461538
1903,"Woodward, Oklahoma",0.08695652173913043
1904,"Worth, Iowa",4.6215
1905,"Worth, Missouri",27.326
1906,"Wrangell, Alaska",25.351153846153842
1907,"Wright, Iowa",1.0454545454545454
1908,"Wright, Missouri",0.0
1909,"Wyandot, Ohio",5.1150909090909105
1910,"Wyandotte, Kansas",5.8
1911,"Wyoming, New York",22.28756611570248
1912,"Wyoming, Pennsylvania",0.0
1913,"Wyoming, West Virginia",9.436280193236712
1914,"Wythe, Virginia",12.797014925373134
1915,"Yadkin, North Carolina",3.764814814814815
1916,"Yakutat, Alaska",0.0
1917,"Yancey, North Carolina",5.4
1918,"Yates, New York",11.872432432432433
1919,"Yavapai, Arizona",0.07058823529411765
1920,"Yell, Arkansas",17.466216216216218
1921,"Yellow medicine, Minnesota",0.0
1922,"Yellowstone, Montana",11.317342995169083
1923,"Yoakum, Texas",0.0
1924,"York, Maine",10.173139158576054
1925,"York, Nebraska",0.0
1926,"York, South Carolina",10.588333333333335
1927,"York, Virginia",3.2023849372384947
1928,"Young, Texas",1.070754716981132
1929,"Yuba, California",0.0
1930,"Yukon-koyukuk census area, Alaska",10.176666666666668
1931,"Yukon-koyukuk, Alaska",16.927512437810936
1932,"Yuma, Arizona",1.8653125000000004
1933,"Zapata county, Texas",2.5575
1934,"Zapata, Texas",5.690909090909091
1935,"Zavala, Texas",0.0
